epoch,o,h,l,c,v
1777040100,710.08,710.55,709.86,710.41,291398
1777040400,710.38,710.67,710.01,710.37,308945
1777040700,710.38,710.39,709.51,709.86,412230
1777041000,709.89,710.26,709.45,710.12,479227
1777041300,710.11,710.88,709.92,710.58,353313
1777041600,710.57,711.1,710.54,710.99,242790
1777041900,711.0,711.49,710.69,711.17,370628
1777042200,711.17,711.32,710.92,711.13,211088
1777042500,711.13,711.61,711.12,711.44,330692
1777042800,711.42,711.65,711.34,711.45,208758
1777043100,711.44,711.66,711.19,711.58,232014
1777043400,711.57,711.86,711.54,711.77,253968
1777043700,711.79,711.85,711.57,711.65,171903
1777044000,711.66,712.15,711.51,712.03,287524
1777044300,712.03,712.05,711.59,711.85,203805
1777044600,711.87,712.12,711.77,711.9,285099
1777044900,711.9,712.03,711.54,711.7,253508
1777045200,711.71,713.84,711.62,713.38,576437
1777045500,713.39,714.14,712.58,713.28,1174546
1777045800,713.3,714.06,713.26,713.94,634414
1777046100,713.92,714.04,713.6,713.77,335684
1777046400,713.77,713.93,713.46,713.83,273058
1777046700,713.84,713.98,713.1,713.25,242370
1777047000,713.24,713.83,713.18,713.36,372006
1777047300,713.34,713.39,712.99,713.27,232817
1777047600,713.27,713.48,713.19,713.4,203992
1777047900,713.42,713.63,713.17,713.3,199068
1777048200,713.32,713.9,713.32,713.71,266739
1777048500,713.7,713.73,713.36,713.47,177776
1777048800,713.45,713.48,712.85,713.11,187242
1777049100,713.08,713.37,713.01,713.21,217150
1777049400,713.21,713.57,713.19,713.46,166137
1777049700,713.46,713.81,713.35,713.61,198936
1777050000,713.6,713.79,713.54,713.58,262124
1777050300,713.59,713.62,713.29,713.35,244870
1777050600,713.36,713.63,713.23,713.33,151256
1777050900,713.33,713.37,713.04,713.08,179991
1777051200,713.07,713.15,712.72,713.14,234668
1777051500,713.11,713.3,713.01,713.02,142516
1777051800,713.0,713.17,712.73,713.06,338836
1777052100,713.05,713.58,713.01,713.2,305719
1777052400,713.22,713.55,713.18,713.53,113957
1777052700,713.54,713.62,713.38,713.41,155097
1777053000,713.41,714.46,713.36,713.88,305050
1777053300,713.87,714.03,713.61,713.65,183008
1777053600,713.66,713.79,713.48,713.6,330721
1777053900,713.57,713.77,713.25,713.64,382995
1777054200,713.64,713.73,713.35,713.5,200748
1777054500,713.5,713.61,713.08,713.23,207882
1777054800,713.22,713.27,712.95,713.22,201369
1777055100,713.23,713.42,712.99,713.02,213942
1777055400,713.03,713.47,713.0,713.42,153669
1777055700,713.39,713.6,713.32,713.49,153077
1777056000,713.49,713.64,713.25,713.34,204790
1777056300,713.34,713.48,713.16,713.29,235920
1777056600,713.29,713.54,713.2,713.37,130797
1777056900,713.35,713.59,713.3,713.53,152614
1777057200,713.53,713.84,713.53,713.74,229181
1777057500,713.74,714.15,713.68,714.12,301233
1777057800,714.11,714.38,714.08,714.21,392407
1777058100,714.2,714.47,714.14,714.23,383373
1777058400,714.22,714.24,713.75,713.81,378478
1777058700,713.81,713.86,713.56,713.74,507918
1777059000,713.75,713.85,713.5,713.66,402144
1777059300,713.66,713.69,713.44,713.66,378730
1777059600,713.66,713.96,713.59,713.79,516219
1777059900,713.79,713.85,713.56,713.85,755643
1777060200,713.85,714.13,713.54,714.1,1070055
1777060500,714.09,714.43,713.8,713.97,2678787
1777296600,713.18,714.14,712.87,713.7,1360672
1777296900,713.69,714.36,713.61,714.35,596332
1777297200,714.36,714.41,713.65,713.71,437930
1777297500,713.7,713.77,712.6,712.89,879324
1777297800,712.89,714.0,712.62,713.95,770912
1777298100,713.96,714.3,713.85,714.09,535236
1777298400,714.09,714.23,713.76,713.93,460946
1777298700,713.92,714.34,713.67,713.78,307299
1777299000,713.75,714.09,713.5,713.87,310311
1777299300,713.85,713.95,713.41,713.47,361870
1777299600,713.47,713.7,713.35,713.68,218399
1777299900,713.69,713.83,713.43,713.45,207715
1777300200,713.46,713.48,713.07,713.38,368400
1777300500,713.39,714.45,713.35,713.96,538631
1777300800,713.96,714.17,713.57,713.98,263886
1777301100,713.97,714.05,713.55,713.71,115702
1777301400,713.69,713.89,713.34,713.55,213211
1777301700,713.56,713.73,713.35,713.62,374856
1777302000,713.66,713.8,712.84,712.9,301785
1777302300,712.9,713.22,712.8,713.06,306131
1777302600,713.06,713.18,712.87,712.88,167046
1777302900,712.88,713.25,712.73,712.84,241655
1777303200,712.84,712.96,712.29,712.56,356569
1777303500,712.56,713.0,712.41,713.0,237535
1777303800,712.99,713.24,712.76,712.98,196424
1777304100,712.99,713.1,712.84,713.05,167483
1777304400,713.05,713.4,712.95,713.29,194633
1777304700,713.27,713.41,713.1,713.13,167347
1777305000,713.13,713.27,713.05,713.21,124679
1777305300,713.21,713.48,713.13,713.4,150530
1777305600,713.41,713.52,713.18,713.47,135660
1777305900,713.47,713.81,713.46,713.75,242103
1777306200,713.74,714.02,713.67,713.94,241668
1777306500,713.95,714.12,713.93,714.02,191992
1777306800,714.0,714.06,713.74,713.79,307444
1777307100,713.8,714.01,713.79,713.86,132483
1777307400,713.87,714.2,713.87,714.15,145059
1777307700,714.16,714.31,714.09,714.28,172126
1777308000,714.27,714.31,714.1,714.12,174849
1777308300,714.12,714.26,714.09,714.22,165433
1777308600,714.23,714.23,714.02,714.02,168608
1777308900,714.02,714.16,713.86,714.13,225174
1777309200,714.12,714.35,714.12,714.23,179001
1777309500,714.22,714.27,714.09,714.22,112637
1777309800,714.22,714.35,714.09,714.34,137269
1777310100,714.34,714.41,713.88,714.13,189550
1777310400,714.12,714.76,714.05,714.37,354400
1777310700,714.37,714.7,714.31,714.6,273429
1777311000,714.6,715.21,714.58,715.2,319990
1777311300,715.2,715.21,714.71,714.75,287886
1777311600,714.75,714.86,714.71,714.84,196279
1777311900,714.85,714.93,714.71,714.89,244922
1777312200,714.89,715.0,714.65,714.74,157793
1777312500,714.74,714.92,714.73,714.88,121457
1777312800,714.85,715.03,714.72,714.88,185413
1777313100,714.88,715.04,714.82,714.96,298527
1777313400,714.95,715.11,714.94,715.06,255952
1777313700,715.05,715.24,715.0,715.19,236397
1777314000,715.2,715.23,715.09,715.15,163410
1777314300,715.14,715.21,715.02,715.1,266289
1777314600,715.09,715.22,715.03,715.15,118680
1777314900,715.13,715.2,715.08,715.16,154771
1777315200,715.16,715.21,714.8,714.89,310601
1777315500,714.9,715.04,714.72,715.02,132557
1777315800,715.01,715.14,714.85,714.89,174676
1777316100,714.88,715.04,714.85,714.88,147000
1777316400,714.87,715.04,714.81,714.89,163425
1777316700,714.89,714.95,714.71,714.8,152826
1777317000,714.8,715.0,714.71,714.95,224975
1777317300,714.95,715.19,714.94,715.15,281367
1777317600,715.13,715.2,715.03,715.09,277097
1777317900,715.09,715.21,715.05,715.14,227156
1777318200,715.13,715.29,715.09,715.13,384771
1777318500,715.13,715.27,714.88,715.14,657356
1777318800,715.14,715.22,715.02,715.18,466843
1777319100,715.18,715.49,715.14,715.49,770403
1777319400,715.49,715.63,715.13,715.17,878029
1777319700,715.17,715.3,714.96,715.16,1332156
1777383000,711.82,712.07,710.78,711.57,1411155
1777383300,711.54,712.16,711.47,712.07,632139
1777383600,712.05,712.88,711.88,712.4,635727
1777383900,712.42,712.61,711.88,712.24,592682
1777384200,712.25,712.4,711.48,711.64,572127
1777384500,711.64,711.78,710.96,711.58,548545
1777384800,711.59,711.83,711.11,711.45,390917
1777385100,711.44,712.36,711.37,712.13,432627
1777385400,712.14,712.16,711.52,711.64,289961
1777385700,711.66,711.82,711.16,711.36,252387
1777386000,711.37,711.69,711.12,711.39,244473
1777386300,711.4,711.63,710.95,711.25,384754
1777386600,711.26,711.58,710.82,710.89,321328
1777386900,710.89,710.93,709.64,710.09,864276
1777387200,710.08,710.66,709.69,710.46,487792
1777387500,710.48,710.69,709.82,710.09,506396
1777387800,710.09,710.15,709.25,709.65,544598
1777388100,709.67,710.54,709.32,710.52,533879
1777388400,710.53,711.07,710.45,710.61,345479
1777388700,710.62,710.77,709.88,710.1,234672
1777389000,710.08,710.72,710.05,710.69,166813
1777389300,710.69,710.82,710.24,710.64,181012
1777389600,710.63,710.68,709.97,710.25,237021
1777389900,710.25,710.27,709.81,709.9,211619
1777390200,709.91,709.93,709.44,709.69,395913
1777390500,709.69,710.15,709.42,709.89,204598
1777390800,709.89,710.11,709.71,709.81,122009
1777391100,709.79,709.99,709.38,709.57,246601
1777391400,709.57,709.91,709.54,709.85,204705
1777391700,709.85,710.03,709.53,709.98,161357
1777392000,709.98,710.29,709.77,710.16,220399
1777392300,710.15,710.49,710.12,710.29,212064
1777392600,710.29,710.45,710.08,710.43,133511
1777392900,710.45,710.46,710.07,710.34,104959
1777393200,710.36,710.57,710.29,710.5,112857
1777393500,710.49,710.59,710.24,710.32,105368
1777393800,710.32,710.44,709.82,709.82,146084
1777394100,709.83,709.94,709.57,709.71,195341
1777394400,709.7,709.87,709.36,709.53,162482
1777394700,709.53,709.78,709.42,709.74,199627
1777395000,709.75,710.4,709.52,710.26,212601
1777395300,710.26,710.34,709.93,710.18,155123
1777395600,710.17,710.4,709.56,709.66,152705
1777395900,709.67,709.91,709.46,709.88,167944
1777396200,709.88,710.0,709.64,709.99,160496
1777396500,709.98,710.02,709.56,709.65,148287
1777396800,709.66,709.91,709.6,709.89,146823
1777397100,709.91,710.33,709.84,710.12,220241
1777397400,710.12,710.5,710.11,710.46,165478
1777397700,710.46,710.82,710.46,710.6,232473
1777398000,710.65,710.98,710.53,710.73,136849
1777398300,710.72,710.93,710.69,710.72,241198
1777398600,710.73,710.91,710.59,710.85,116473
1777398900,710.85,711.15,710.83,711.03,180928
1777399200,711.04,711.17,710.81,710.88,189076
1777399500,710.89,711.1,710.76,710.99,227263
1777399800,710.99,711.1,710.85,711.03,203477
1777400100,711.03,711.49,711.03,711.4,276997
1777400400,711.41,711.65,711.17,711.38,486907
1777400700,711.42,711.53,711.21,711.35,308446
1777401000,711.36,711.38,710.97,711.07,191408
1777401300,711.07,711.1,710.83,711.07,157495
1777401600,711.07,711.42,711.05,711.4,291011
1777401900,711.38,711.45,711.27,711.38,255463
1777402200,711.39,711.6,711.31,711.57,161980
1777402500,711.57,711.61,711.27,711.52,178343
1777402800,711.53,711.72,711.44,711.62,219878
1777403100,711.63,712.02,711.62,711.93,264526
1777403400,711.92,712.19,711.84,711.92,358006
1777403700,711.92,711.92,711.56,711.64,491131
1777404000,711.63,711.81,711.41,711.65,309558
1777404300,711.65,711.76,711.52,711.59,220255
1777404600,711.59,711.65,711.22,711.24,310441
1777404900,711.24,711.56,711.2,711.54,457354
1777405200,711.54,711.8,711.54,711.64,484663
1777405500,711.64,711.75,711.53,711.74,658709
1777405800,711.73,711.99,711.4,711.67,994074
1777406100,711.67,711.87,711.42,711.68,2291220
1777469400,711.0,711.19,709.92,710.13,1073858
1777469700,710.12,710.64,709.98,710.55,440301
1777470000,710.55,710.63,710.03,710.04,431031
1777470300,710.05,710.25,709.66,709.96,580570
1777470600,709.95,710.71,709.93,710.63,448710
1777470900,710.64,711.02,710.57,710.77,460458
1777471200,710.75,710.8,710.28,710.72,329822
1777471500,710.71,710.84,710.5,710.81,302802
1777471800,710.8,711.23,710.72,711.13,260491
1777472100,711.13,711.34,710.94,711.04,328955
1777472400,711.03,711.39,710.94,711.34,245447
1777472700,711.37,711.65,711.34,711.48,316266
1777473000,711.48,711.94,711.3,711.9,353490
1777473300,711.9,712.2,711.82,711.85,213981
1777473600,711.85,711.89,711.65,711.84,250585
1777473900,711.87,711.92,711.48,711.48,196712
1777474200,711.48,711.7,711.4,711.62,125699
1777474500,711.61,711.62,711.38,711.44,210130
1777474800,711.45,711.52,710.95,711.11,239198
1777475100,711.11,711.22,710.62,710.62,697123
1777475400,710.62,710.67,710.15,710.25,312904
1777475700,710.25,710.87,710.1,710.67,330195
1777476000,710.67,710.94,710.6,710.82,151678
1777476300,710.81,711.11,710.61,710.87,161647
1777476600,710.88,711.1,710.5,710.85,163678
1777476900,710.86,710.96,710.52,710.66,208518
1777477200,710.66,710.77,710.4,710.57,153683
1777477500,710.56,710.96,710.54,710.85,121868
1777477800,710.87,711.01,709.21,709.55,1022062
1777478100,709.55,710.14,709.23,710.04,566106
1777478400,710.05,710.46,709.92,710.42,206708
1777478700,710.43,710.66,710.23,710.46,175636
1777479000,710.45,710.73,710.21,710.23,112668
1777479300,710.23,710.55,709.82,709.91,176599
1777479600,709.89,710.31,709.84,710.22,157416
1777479900,710.21,710.33,709.64,709.75,313263
1777480200,709.75,709.75,708.91,709.09,569401
1777480500,709.09,709.51,708.99,709.45,319850
1777480800,709.46,709.88,709.46,709.76,210169
1777481100,709.77,709.93,709.59,709.8,145886
1777481400,709.8,710.05,709.65,709.8,171314
1777481700,709.8,709.9,709.42,709.68,165830
1777482000,709.69,709.75,709.22,709.53,208003
1777482300,709.54,709.78,709.44,709.66,162935
1777482600,709.68,709.83,709.51,709.66,144471
1777482900,709.66,709.79,709.38,709.64,150470
1777483200,709.63,710.19,709.61,709.72,203150
1777483500,709.73,709.91,709.52,709.91,142245
1777483800,709.92,710.27,709.84,709.99,298635
1777484100,709.98,710.14,709.91,710.06,253427
1777484400,710.06,710.11,709.78,710.01,212802
1777484700,710.01,710.7,709.97,710.46,313042
1777485000,710.46,710.74,710.29,710.33,192740
1777485300,710.34,710.61,710.22,710.61,154014
1777485600,710.61,710.68,709.32,709.45,705239
1777485900,709.45,709.88,708.75,708.84,588878
1777486200,708.84,709.23,708.46,709.09,578125
1777486500,709.05,709.91,708.97,709.53,324581
1777486800,709.54,709.9,709.42,709.54,245367
1777487100,709.54,709.55,709.13,709.22,265038
1777487400,709.23,709.32,708.75,709.02,499336
1777487700,709.03,710.2,708.92,709.39,647821
1777488000,709.37,709.44,708.66,708.7,470364
1777488300,708.7,709.58,708.37,709.47,586972
1777488600,709.5,710.02,709.5,709.61,395864
1777488900,709.61,710.66,709.55,710.57,287672
1777489200,710.56,710.78,710.21,710.38,331455
1777489500,710.39,710.54,710.0,710.46,336005
1777489800,710.48,711.3,710.34,711.24,408716
1777490100,711.25,711.5,711.07,711.27,465317
1777490400,711.28,711.33,710.89,711.23,264601
1777490700,711.24,711.32,710.87,710.87,481732
1777491000,710.86,710.9,710.08,710.36,608153
1777491300,710.36,711.02,710.24,710.97,560464
1777491600,710.99,711.06,710.42,710.55,588747
1777491900,710.54,710.89,710.51,710.74,551213
1777492200,710.73,711.03,710.38,710.99,971982
1777492500,710.98,711.62,710.51,711.58,1858246
1777555800,714.73,714.74,712.8,712.88,1649666
1777556100,712.85,713.06,711.84,711.84,878365
1777556400,711.84,712.95,711.45,712.85,917482
1777556700,712.84,713.19,712.06,712.51,668246
1777557000,712.52,712.81,711.46,711.47,568591
1777557300,711.46,711.56,710.78,711.27,553899
1777557600,711.26,712.22,711.25,711.87,523355
1777557900,711.87,712.26,710.7,711.18,1033652
1777558200,711.17,711.93,710.85,711.65,647564
1777558500,711.63,711.66,710.44,711.57,660666
1777558800,711.56,712.34,711.53,711.92,354522
1777559100,711.91,712.1,711.25,712.01,327101
1777559400,712.01,712.79,711.5,711.85,432983
1777559700,711.84,711.98,711.18,711.3,390645
1777560000,711.32,712.37,711.32,712.24,439380
1777560300,712.23,713.1,712.22,712.81,340387
1777560600,712.81,713.9,712.68,713.69,525027
1777560900,713.67,714.16,713.67,713.87,400315
1777561200,713.87,714.45,713.78,713.91,313866
1777561500,713.83,714.4,713.55,714.4,336110
1777561800,714.4,714.53,713.92,714.3,279187
1777562100,714.33,714.47,714.01,714.21,226824
1777562400,714.21,714.3,713.81,714.25,335946
1777562700,714.25,714.59,714.15,714.43,495691
1777563000,714.41,714.95,714.39,714.43,428297
1777563300,714.42,714.42,713.87,714.0,289171
1777563600,713.98,714.09,713.74,713.93,206318
1777563900,713.93,714.07,713.47,714.07,150014
1777564200,714.09,714.76,714.02,714.71,239447
1777564500,714.72,715.07,714.57,714.6,344239
1777564800,714.6,714.66,714.07,714.58,260130
1777565100,714.56,714.94,714.55,714.73,209461
1777565400,714.72,715.39,714.65,715.31,220642
1777565700,715.3,715.36,714.92,715.18,201068
1777566000,715.17,715.27,714.92,714.93,237962
1777566300,714.92,715.21,714.78,715.18,226686
1777566600,715.18,715.33,715.02,715.05,274668
1777566900,715.06,715.18,714.9,715.17,134752
1777567200,715.16,715.23,714.65,714.75,181647
1777567500,714.74,714.9,714.46,714.81,267560
1777567800,714.8,714.81,714.17,714.36,232271
1777568100,714.36,714.38,713.9,714.35,271646
1777568400,714.35,715.18,714.32,714.96,274162
1777568700,714.96,715.25,714.84,715.23,163926
1777569000,715.24,715.65,715.15,715.56,210110
1777569300,715.55,715.55,715.2,715.44,182151
1777569600,715.46,715.75,715.23,715.7,221968
1777569900,715.69,715.89,715.49,715.81,199495
1777570200,715.82,716.68,715.82,716.24,446925
1777570500,716.25,716.51,716.25,716.49,241123
1777570800,716.48,716.52,716.29,716.43,226336
1777571100,716.44,716.87,716.44,716.75,250936
1777571400,716.75,716.83,716.58,716.71,158748
1777571700,716.7,717.16,716.65,717.06,196365
1777572000,717.08,717.92,717.03,717.78,534588
1777572300,717.79,717.8,717.51,717.54,319988
1777572600,717.54,717.88,717.47,717.79,364644
1777572900,717.79,718.11,717.79,717.87,314374
1777573200,717.87,717.96,717.68,717.71,376159
1777573500,717.71,717.91,717.63,717.88,363108
1777573800,717.9,718.35,717.87,718.11,336812
1777574100,718.11,718.57,718.1,718.51,595335
1777574400,718.52,718.7,718.47,718.58,366920
1777574700,718.58,718.72,718.52,718.68,410908
1777575000,718.68,718.82,718.43,718.49,307368
1777575300,718.47,718.61,718.27,718.37,356945
1777575600,718.36,718.83,718.28,718.76,356239
1777575900,718.77,719.11,718.64,718.91,357132
1777576200,718.91,719.43,718.8,719.27,467142
1777576500,719.27,719.4,719.13,719.14,397440
1777576800,719.13,719.3,719.03,719.26,452802
1777577100,719.26,719.36,719.05,719.12,411005
1777577400,719.11,719.13,718.75,718.95,674662
1777577700,718.94,719.21,718.84,719.17,782976
1777578000,719.16,719.43,718.83,719.41,1016074
1777578300,719.38,719.57,719.16,719.51,1167697
1777578600,719.51,719.79,718.83,719.23,1369502
1777578900,719.22,719.7,718.35,718.41,5558905
1777642200,721.25,722.36,720.74,722.32,1438781
1777642500,722.34,722.61,722.08,722.11,670578
1777642800,722.12,722.62,722.0,722.52,724431
1777643100,722.49,722.54,721.94,722.18,425758
1777643400,722.21,722.91,721.87,722.56,555382
1777643700,722.6,724.24,722.6,724.18,938597
1777644000,724.19,724.65,723.95,724.35,600399
1777644300,724.36,724.38,723.77,724.05,437153
1777644600,724.06,724.66,723.93,724.45,423866
1777644900,724.45,724.65,724.18,724.46,383232
1777645200,724.48,724.87,724.48,724.59,391439
1777645500,724.59,724.6,724.18,724.26,340720
1777645800,724.27,724.27,723.11,723.29,759868
1777646100,723.29,723.37,722.3,722.85,793896
1777646400,722.85,723.3,722.47,722.96,484274
1777646700,722.91,723.39,722.83,723.16,287876
1777647000,723.14,723.29,722.66,722.87,231171
1777647300,722.87,723.18,722.72,722.72,191961
1777647600,722.73,722.78,722.04,722.33,449425
1777647900,722.37,722.66,722.16,722.62,205231
1777648200,722.61,723.02,722.36,723.0,261077
1777648500,723.0,723.18,722.79,723.0,168375
1777648800,723.0,723.37,723.0,723.28,168352
1777649100,723.29,723.38,722.99,723.29,250068
1777649400,723.3,723.51,723.17,723.26,289689
1777649700,723.26,724.06,723.2,723.79,229422
1777650000,723.77,724.05,723.77,724.01,271073
1777650300,724.0,724.35,723.99,724.29,303450
1777650600,724.3,724.38,722.71,723.48,927647
1777650900,723.5,723.76,723.26,723.38,264584
1777651200,723.36,723.61,723.28,723.36,189153
1777651500,723.36,723.43,722.47,722.54,546516
1777651800,722.53,722.76,722.38,722.5,349431
1777652100,722.49,723.04,722.47,723.01,342583
1777652400,723.01,723.17,722.04,722.54,455935
1777652700,722.55,722.6,721.87,722.14,540346
1777653000,722.12,722.26,721.63,722.03,415287
1777653300,722.01,722.34,721.81,722.27,223928
1777653600,722.23,722.32,721.69,721.69,219578
1777653900,721.68,721.91,721.49,721.69,262094
1777654200,721.7,722.18,721.55,722.15,237053
1777654500,722.16,722.36,721.87,721.89,237616
1777654800,721.89,722.46,721.86,722.15,369406
1777655100,722.16,722.38,722.11,722.21,201208
1777655400,722.19,722.54,722.19,722.51,191451
1777655700,722.5,722.72,722.31,722.68,231404
1777656000,722.69,722.92,722.64,722.76,202921
1777656300,722.77,722.98,722.72,722.98,196506
1777656600,722.96,723.1,722.92,722.96,212620
1777656900,722.96,722.98,722.62,722.81,237590
1777657200,722.82,723.05,722.82,722.91,176668
1777657500,722.9,722.98,722.8,722.84,168001
1777657800,722.87,723.22,722.76,722.98,326438
1777658100,722.98,723.1,722.78,722.8,198782
1777658400,722.79,722.92,722.46,722.48,193304
1777658700,722.5,722.56,722.16,722.46,258605
1777659000,722.45,722.51,721.75,721.82,229299
1777659300,721.81,721.98,721.5,721.84,304600
1777659600,721.82,722.09,721.74,722.08,210885
1777659900,722.05,722.24,721.87,722.18,242603
1777660200,722.14,722.2,721.55,721.58,353492
1777660500,721.57,721.6,721.25,721.35,275674
1777660800,721.35,721.46,721.11,721.22,236560
1777661100,721.21,721.31,720.78,721.12,465652
1777661400,721.12,721.32,720.98,721.05,247662
1777661700,721.07,721.3,721.0,721.17,261970
1777662000,721.17,721.58,721.09,721.42,334543
1777662300,721.42,721.79,721.4,721.79,337998
1777662600,721.78,722.12,721.65,722.06,301191
1777662900,722.04,722.29,722.0,722.18,389689
1777663200,722.2,722.28,722.06,722.25,276715
1777663500,722.24,722.59,722.24,722.42,343713
1777663800,722.43,722.5,722.02,722.25,417608
1777664100,722.24,722.38,722.05,722.32,282666
1777664400,722.32,722.41,722.0,722.13,450227
1777664700,722.13,722.17,721.84,721.99,547549
1777665000,721.98,722.14,721.16,721.29,995293
1777665300,721.29,721.32,720.47,720.67,1813597
1777901400,720.07,720.23,719.25,719.91,1368896
1777901700,719.91,720.21,719.46,719.84,504570
1777902000,719.84,720.31,719.62,719.95,587966
1777902300,719.95,720.66,719.85,720.41,451031
1777902600,720.4,720.65,720.11,720.45,408823
1777902900,720.46,720.8,720.11,720.76,305457
1777903200,720.77,720.81,720.28,720.31,248791
1777903500,720.28,720.68,719.86,720.06,417129
1777903800,720.08,721.21,719.99,720.99,443112
1777904100,720.98,721.43,720.88,721.42,368982
1777904400,721.41,721.72,721.27,721.36,363352
1777904700,721.33,721.58,721.09,721.24,287423
1777905000,721.22,721.89,721.14,721.61,407690
1777905300,721.61,721.98,721.51,721.79,288794
1777905600,721.79,722.09,721.79,721.91,247387
1777905900,721.91,722.08,721.69,721.76,347869
1777906200,721.77,722.12,721.76,721.94,310612
1777906500,721.94,722.04,720.76,720.91,594187
1777906800,720.92,721.56,720.25,720.96,708632
1777907100,720.94,721.14,720.45,720.78,350101
1777907400,720.79,720.89,720.0,720.25,628047
1777907700,720.25,720.51,718.54,718.77,788077
1777908000,718.77,718.87,717.45,717.68,1871965
1777908300,717.71,718.76,717.55,718.44,1091446
1777908600,718.45,718.55,717.49,718.08,645111
1777908900,718.07,718.74,717.35,717.83,767638
1777909200,717.86,718.44,717.28,718.32,448418
1777909500,718.3,718.32,717.47,717.6,341585
1777909800,717.6,718.34,716.98,718.04,767837
1777910100,718.04,718.31,717.42,717.59,592086
1777910400,717.59,717.76,716.94,717.26,272681
1777910700,717.25,717.32,714.99,716.12,1153886
1777911000,716.07,716.56,715.51,715.94,496256
1777911300,715.93,717.66,715.5,717.17,1051813
