epoch,o,h,l,c,v
1778506500,215.45,217.63,215.06,217.6,4508849
1778506800,217.58,219.09,217.24,218.9,5250956
1778507100,218.88,220.9,218.6,219.49,7453032
1778507400,219.48,220.55,217.82,217.87,3718647
1778507700,217.87,217.94,216.53,217.01,3457409
1778508000,217.01,218.27,216.93,217.94,3016183
1778508300,217.93,218.46,217.7,218.14,2102026
1778508600,218.16,219.55,218.1,219.39,2619107
1778508900,219.39,219.58,218.92,219.15,2198665
1778509200,219.15,219.7,218.95,219.18,1903720
1778509500,219.17,219.33,217.96,217.96,1904273
1778509800,217.97,218.38,217.4,218.25,2050089
1778510100,218.26,218.75,217.42,218.725,2781871
1778510400,218.71,219.39,218.66,219.28,2208188
1778510700,219.28,220.29,219.16,220.29,2948085
1778511000,220.29,222.16,220.19,222.08,5716706
1778511300,222.06,222.19,220.94,221.6,2652405
1778511600,221.61,221.74,220.91,221.16,1876308
1778511900,221.17,222.3,220.8,222.26,2633275
1778512200,222.26,222.27,220.71,220.78,2137852
1778512500,220.79,221.4,220.6,221.33,1745824
1778512800,221.33,221.46,221.0,221.26,1080630
1778513100,221.27,222.03,220.88,221.985,1681931
1778513400,221.985,222.12,221.22,221.48,1387673
1778513700,221.49,221.51,221.09,221.25,1302209
1778514000,221.26,221.42,220.98,221.105,1230362
1778514300,221.1,221.47,221.0,221.44,918256
1778514600,221.44,222.05,221.22,221.95,1426609
1778514900,221.955,222.08,221.66,221.96,1352118
1778515200,221.98,222.07,221.53,221.85,1298341
1778515500,221.84,221.92,221.43,221.73,1073618
1778515800,221.73,222.31,221.67,221.82,1597271
1778516100,221.82,222.22,221.59,221.76,1366783
1778516400,221.78,221.86,221.46,221.585,1147832
1778516700,221.58,222.0,221.57,221.97,967384
1778517000,221.99,222.09,221.72,221.93,919714
1778517300,221.94,221.94,221.35,221.36,946180
1778517600,221.36,221.36,220.4,220.79,1591310
1778517900,220.79,221.14,220.66,220.79,953029
1778518200,220.79,220.91,220.43,220.635,860172
1778518500,220.62,220.84,220.4,220.64,800697
1778518800,220.63,221.0,220.53,220.84,786624
1778519100,220.84,220.91,220.3,220.44,649586
1778519400,220.43,220.43,219.92,219.99,1078244
1778519700,219.98,220.27,219.88,220.025,923741
1778520000,220.01,220.53,219.94,220.44,981601
1778520300,220.445,220.85,220.38,220.76,728291
1778520600,220.75,220.93,220.671,220.84,652565
1778520900,220.82,221.1,220.78,220.9,743239
1778521200,220.9,221.09,220.83,221.03,519630
1778521500,221.03,221.27,220.86,220.895,639072
1778521800,220.9,220.92,220.62,220.65,577838
1778522100,220.64,220.79,220.41,220.44,659955
1778522400,220.45,220.65,220.37,220.38,658295
1778522700,220.39,220.825,220.38,220.81,714602
1778523000,220.83,220.94,220.63,220.795,694429
1778523300,220.795,220.95,220.69,220.84,636918
1778523600,220.85,220.86,220.56,220.82,823508
1778523900,220.84,221.44,220.83,221.41,1258872
1778524200,221.41,221.565,221.145,221.17,1190738
1778524500,221.17,221.51,221.165,221.38,816729
1778524800,221.38,221.465,221.08,221.12,771335
1778525100,221.12,221.18,220.74,220.9,731331
1778525400,220.89,220.99,220.75,220.86,693615
1778525700,220.87,220.99,219.97,220.07,1336282
1778526000,220.08,220.4,219.9,220.1,1303255
1778526300,220.1,220.58,220.08,220.42,1046257
1778526600,220.43,220.43,220.02,220.08,748816
1778526900,220.085,220.15,219.55,219.885,1349755
1778527200,219.88,219.96,219.23,219.26,1180334
1778527500,219.26,219.5,218.94,219.15,2014362
1778527800,219.14,219.45,219.01,219.14,1630522
1778528100,219.16,219.47,219.09,219.415,1157856
1778528400,219.42,219.56,219.1,219.14,1028752
1778528700,219.13,219.49,218.91,219.38,1556335
1778529000,219.37,219.575,218.96,219.22,2231791
1778529300,219.28,219.38,219.15,219.35,3220078
1778592600,218.47,221.59,217.01,221.22,2719893
1778592900,221.26,222.0,220.2,221.99,4703004
1778593200,221.99,223.74,221.09,223.74,5493916
1778593500,223.72,223.74,222.14,222.43,3931050
1778593800,222.43,223.6,221.89,223.29,3648530
1778594100,223.29,223.3,220.18,220.33,3502538
1778594400,220.36,221.78,220.01,221.18,3583353
1778594700,221.18,221.63,220.26,220.61,2114639
1778595000,220.61,220.97,220.15,220.45,1868056
1778595300,220.44,220.63,219.77,220.46,2047454
1778595600,220.44,220.65,219.91,220.13,1393083
1778595900,220.14,220.33,218.64,218.91,2224718
1778596200,218.93,218.97,217.65,218.32,2650938
1778596500,218.32,219.11,217.69,218.66,2307424
1778596800,218.68,219.11,218.2,218.26,1419024
1778597100,218.26,218.48,217.6,217.63,1455092
1778597400,217.63,218.91,217.35,218.63,1893029
1778597700,218.63,218.91,217.23,217.39,2052958
1778598000,217.39,217.83,217.08,217.4,2147643
1778598300,217.41,217.99,217.07,217.75,1653723
1778598600,217.74,217.84,217.235,217.34,1733978
1778598900,217.35,217.39,216.31,217.12,3479699
1778599200,217.11,217.29,215.18,215.485,3865153
1778599500,215.45,216.03,214.93,215.45,2685823
1778599800,215.42,216.8,215.15,216.67,1806569
1778600100,216.66,217.61,216.06,217.23,1885977
1778600400,217.24,217.55,217.03,217.28,1549175
1778600700,217.3,217.55,217.0,217.24,1338911
1778601000,217.26,217.61,216.75,217.32,1226236
1778601300,217.31,217.43,216.72,216.88,1389197
1778601600,216.92,217.99,216.48,217.89,1366791
1778601900,217.89,218.09,217.43,217.6,1118323
1778602200,217.6,218.25,217.37,218.17,1118369
1778602500,218.16,218.18,217.4,217.43,1053466
1778602800,217.44,217.66,217.11,217.37,1060063
1778603100,217.37,217.76,217.23,217.51,885070
1778603400,217.5,217.65,217.02,217.395,910283
1778603700,217.39,217.68,217.32,217.45,790513
1778604000,217.44,217.84,216.8,217.29,1258948
1778604300,217.27,217.51,216.85,217.245,835405
1778604600,217.245,217.26,216.16,216.49,966967
1778604900,216.46,216.54,215.69,215.91,1260586
1778605200,215.92,216.265,215.53,215.83,1357328
1778605500,215.83,216.53,215.81,216.18,1235455
1778605800,216.19,216.58,216.11,216.48,3449223
1778606100,216.48,217.39,216.46,217.29,1139454
1778606400,217.28,218.1,217.27,217.87,1368673
1778606700,217.84,217.94,217.21,217.72,1120744
1778607000,217.73,218.71,217.67,218.595,1551599
1778607300,218.595,218.69,218.03,218.37,1043942
1778607600,218.37,218.66,218.29,218.44,781844
1778607900,218.6,218.67,218.21,218.53,635122
1778608200,218.54,218.69,218.2,218.68,618049
1778608500,218.68,218.85,218.37,218.605,659970
1778608800,218.59,218.73,218.12,218.3,814479
1778609100,218.28,218.39,217.85,217.9,742151
1778609400,217.92,218.48,217.79,218.43,610001
1778609700,218.4,218.56,217.82,218.12,677980
1778610000,218.14,218.37,218.03,218.215,478211
1778610300,218.23,219.195,218.23,218.94,1291009
1778610600,218.95,219.71,218.9,219.46,1379296
1778610900,219.44,219.85,219.2,219.65,1313466
1778611200,219.67,220.0,219.52,219.65,998514
1778611500,219.65,219.66,219.01,219.51,1087008
1778611800,219.53,219.99,219.36,219.85,830335
1778612100,219.85,220.35,219.24,219.54,1665446
1778612400,219.54,220.1,219.54,219.98,855783
1778612700,219.97,220.61,219.66,220.38,1413068
1778613000,220.38,220.68,220.14,220.59,1020203
1778613300,220.59,221.06,220.58,221.02,1705720
1778613600,221.02,221.14,220.26,220.49,1409728
1778613900,220.49,220.88,220.38,220.74,964093
1778614200,220.75,221.43,220.735,221.34,1500125
1778614500,221.35,221.6,221.21,221.57,1237212
1778614800,221.58,221.73,221.27,221.29,1378371
1778615100,221.28,221.29,220.46,220.69,1722416
1778615400,220.71,221.28,220.31,220.35,2360899
1778615700,220.35,220.97,220.21,220.95,4725526
1778679000,224.99,226.87,224.5,226.79,2378776
1778679300,226.78,227.16,225.2,225.76,5155694
1778679600,225.76,225.8,224.4,224.55,3267648
1778679900,224.55,224.81,221.85,222.555,4349376
1778680200,222.55,224.15,221.56,224.05,4087176
1778680500,224.05,224.6,223.3,224.03,2583785
1778680800,224.08,224.23,223.17,223.59,1769259
1778681100,223.58,223.96,223.06,223.33,1950832
1778681400,223.3,224.275,223.14,224.03,1571627
1778681700,224.03,224.87,223.6,224.02,1968987
1778682000,224.05,225.17,223.84,224.68,2028210
1778682300,224.71,225.05,224.33,224.44,1514646
1778682600,224.45,224.839,223.7,224.58,1897553
1778682900,224.59,225.08,224.18,224.38,1529783
1778683200,224.375,225.41,224.32,225.24,1724309
1778683500,225.25,225.47,224.47,225.16,1842809
1778683800,225.17,225.99,224.99,225.825,1798323
1778684100,225.84,226.46,225.72,226.4,2153057
1778684400,226.41,226.98,226.25,226.755,2420126
1778684700,226.765,227.56,226.41,227.545,3754578
1778685000,227.53,227.58,226.23,226.68,2824903
1778685300,226.68,227.24,226.63,226.97,1732678
1778685600,226.97,226.99,225.91,226.09,1547455
1778685900,226.08,226.33,225.72,226.21,1332348
1778686200,226.2,226.24,225.71,226.24,1087484
1778686500,226.24,226.54,226.15,226.33,1214282
1778686800,226.315,227.23,226.315,227.14,1359918
1778687100,227.145,227.17,226.81,227.01,1120593
1778687400,227.01,227.36,226.52,227.25,1452076
1778687700,227.22,227.28,226.56,226.56,1234487
1778688000,226.55,227.29,226.4,227.135,1372175
1778688300,227.14,227.19,226.75,227.15,1170337
1778688600,227.16,227.72,227.05,227.67,1547532
1778688900,227.67,227.84,226.9,227.11,1726801
1778689200,227.1,227.7,226.86,227.57,1276557
1778689500,227.55,227.68,227.21,227.32,958730
1778689800,227.32,227.435,227.02,227.33,907639
1778690100,227.33,227.65,227.13,227.17,941531
1778690400,227.15,227.35,226.92,227.0,1183208
1778690700,227.005,227.08,226.66,226.87,1331840
1778691000,226.87,227.0,226.7,226.96,729334
1778691300,226.96,227.16,226.74,226.8,787241
1778691600,226.81,227.16,226.7,226.96,763887
1778691900,226.96,227.22,226.88,226.91,830595
1778692200,226.91,227.12,226.91,227.05,852982
1778692500,227.04,227.29,227.005,227.19,657417
1778692800,227.2,227.34,226.83,226.835,881313
1778693100,226.85,227.02,226.75,226.95,708819
1778693400,226.95,227.03,226.37,226.48,1037695
1778693700,226.47,226.51,226.04,226.08,890941
1778694000,226.07,226.37,226.05,226.319,807488
1778694300,226.32,226.44,225.96,226.01,989942
1778694600,226.01,226.24,225.86,225.87,849584
1778694900,225.86,226.15,225.41,225.46,1244078
1778695200,225.44,226.3,225.43,226.11,1380289
1778695500,226.14,226.72,226.05,226.64,1147000
1778695800,226.64,227.03,226.55,227.02,1082413
1778696100,227.02,227.31,226.98,227.28,1157451
1778696400,227.28,227.43,227.12,227.17,893571
1778696700,227.18,227.34,226.93,226.95,861482
1778697000,226.97,227.16,226.87,227.16,687801
1778697300,227.16,227.17,226.85,227.07,617182
1778697600,227.07,227.2,226.8,226.83,600373
1778697900,226.825,227.02,226.62,226.85,813876
1778698200,226.85,227.09,226.74,227.09,644727
1778698500,227.09,227.16,226.36,226.46,856370
1778698800,226.47,226.75,226.32,226.37,771630
1778699100,226.36,226.92,226.31,226.9,893698
1778699400,226.89,227.15,226.72,227.04,1049578
1778699700,227.04,227.14,226.9,227.03,775507
1778700000,227.03,227.05,226.32,226.37,939518
1778700300,226.36,226.8,226.31,226.79,1005595
1778700600,226.8,226.81,226.365,226.49,804717
1778700900,226.49,226.59,226.24,226.34,863439
1778701200,226.34,226.46,226.19,226.23,797062
1778701500,226.23,226.285,226.03,226.13,1063618
1778701800,226.0,226.13,225.08,225.43,3173671
1778702100,225.42,225.87,225.42,225.82,2681244
1778765400,229.94,232.2,229.7,230.88,20761226
1778765700,230.87,231.93,230.43,230.57,4464326
1778766000,230.58,233.26,230.34,232.31,5816773
1778766300,232.31,233.2,231.66,231.7,4176923
1778766600,231.71,232.07,231.03,231.31,3357445
1778766900,231.325,232.13,230.68,230.72,3102614
1778767200,230.69,232.41,230.62,231.92,2481372
1778767500,231.92,232.06,230.86,230.88,1978913
1778767800,230.885,231.89,230.69,231.73,2320117
1778768100,231.74,233.33,231.61,233.101,3004304
1778768400,233.1,234.15,232.87,233.59,4013778
1778768700,233.61,233.89,232.71,233.045,2931080
1778769000,233.035,234.07,232.85,234.03,2347470
1778769300,234.03,235.23,233.87,234.86,4509945
1778769600,234.86,235.67,234.64,235.62,3480702
1778769900,235.615,236.04,235.14,235.42,3401627
1778770200,235.42,235.94,234.61,235.0,2769685
1778770500,235.0,235.12,234.13,234.55,2373198
1778770800,234.55,235.35,234.2,234.2,2266600
1778771100,234.2,234.75,234.04,234.73,1763338
1778771400,234.725,234.98,234.56,234.81,1228072
1778771700,234.81,235.165,234.53,235.12,1486734
1778772000,235.12,235.54,234.95,235.36,1664705
1778772300,235.36,235.57,234.83,235.05,1689760
1778772600,235.07,236.0,234.965,235.73,1955054
1778772900,235.73,236.11,235.345,235.54,2426689
1778773200,235.54,236.46,235.52,236.12,2594488
1778773500,236.13,236.25,235.24,235.49,1760743
1778773800,235.51,235.64,234.91,235.17,2194098
1778774100,235.18,235.61,234.855,234.88,1273101
1778774400,234.88,235.4,234.71,235.111,1437764
1778774700,235.11,235.38,234.74,235.315,1303310
1778775000,235.32,236.0,235.265,235.5,1711433
1778775300,235.49,235.84,235.04,235.25,917619
1778775600,235.26,235.74,235.18,235.35,826364
1778775900,235.34,235.43,234.56,234.75,1370079
1778776200,234.75,234.92,234.46,234.74,1112106
1778776500,234.73,235.14,234.72,235.08,1006384
1778776800,235.07,235.34,234.78,234.93,977512
1778777100,234.92,235.27,234.75,235.21,838616
1778777400,235.23,235.77,234.98,235.74,1304614
1778777700,235.75,235.8,235.12,235.51,833553
1778778000,235.52,235.91,235.52,235.55,1240314
1778778300,235.56,235.605,234.56,234.58,1565770
1778778600,234.57,234.92,233.57,233.69,2270874
1778778900,233.675,233.91,232.68,233.01,2334528
1778779200,233.03,234.025,233.01,233.65,1708280
1778779500,233.67,234.16,233.25,234.11,1227515
1778779800,234.11,234.25,233.81,233.86,968227
1778780100,233.86,234.34,233.8,234.01,925017
1778780400,234.02,234.29,233.74,233.98,723206
1778780700,233.98,234.53,233.93,234.405,1030706
1778781000,234.405,234.68,234.2,234.67,846373
1778781300,234.64,234.98,234.64,234.78,1424754
1778781600,234.76,234.8,233.88,234.14,1174770
1778781900,234.14,234.36,233.82,234.29,949317
1778782200,234.3,234.87,234.23,234.85,811219
1778782500,234.84,235.22,234.77,235.16,1212768
1778782800,235.17,235.24,234.96,235.02,762888
1778783100,235.04,235.56,234.99,235.5,1031916
1778783400,235.53,235.86,235.4,235.435,1495689
1778783700,235.44,235.69,235.15,235.51,889622
1778784000,235.52,235.55,235.105,235.36,745498
1778784300,235.36,235.84,235.11,235.76,982931
1778784600,235.77,236.22,235.77,236.19,1724695
1778784900,236.19,236.43,235.92,236.07,1528023
1778785200,236.07,236.54,236.07,236.24,1608349
1778785500,236.24,236.38,235.97,236.38,1112663
1778785800,236.38,236.48,235.69,235.89,1269721
1778786100,235.89,236.03,235.67,235.71,1125085
1778786400,235.7,236.0,235.515,235.63,1341719
1778786700,235.64,235.885,235.42,235.63,1096822
1778787000,235.625,235.74,235.365,235.4,999325
1778787300,235.39,235.44,235.16,235.18,1332042
1778787600,235.18,235.65,235.16,235.45,1311671
1778787900,235.45,235.87,235.14,235.66,1623489
1778788200,235.61,235.9,235.23,235.83,2423998
1778788500,235.58,236.03,235.5,235.74,4519413
1778851800,229.76,230.05,226.4,227.54,13831035
1778852100,227.52,227.75,225.75,226.0,4998301
1778852400,226.01,226.7,225.055,226.16,4549242
1778852700,226.15,227.06,224.3,227.055,5934031
1778853000,227.06,227.25,226.25,226.75,2707816
1778853300,226.76,227.35,225.1,225.2,2838311
1778853600,225.22,226.16,224.94,225.94,2986852
1778853900,225.91,226.78,225.31,226.54,2092220
1778854200,226.545,227.89,226.14,227.83,2903638
1778854500,227.84,228.5,227.3,228.27,2906982
1778854800,228.27,228.68,227.99,228.05,2216196
1778855100,228.03,228.22,226.48,226.65,2168667
1778855400,226.65,227.53,226.595,227.53,1742438
1778855700,227.53,227.62,226.75,227.1,1465220
1778856000,227.09,227.81,227.09,227.65,1189653
1778856300,227.67,227.7,226.63,226.75,1240462
1778856600,226.77,226.77,225.9,226.32,1906039
1778856900,226.33,226.82,225.9,226.09,1384522
1778857200,226.1,226.63,225.88,226.25,1231583
1778857500,226.23,226.8,225.69,226.79,1384512
1778857800,226.79,226.9,226.23,226.46,1293366
1778858100,226.45,227.39,226.41,227.24,1431386
1778858400,227.25,227.92,227.18,227.44,1331798
1778858700,227.46,227.825,227.23,227.76,947425
1778859000,227.765,228.31,227.76,228.19,1967740
1778859300,228.19,229.18,228.04,228.451,2310721
1778859600,228.42,228.78,228.02,228.23,1369413
1778859900,228.22,228.53,227.73,227.93,1238984
1778860200,227.93,228.08,227.62,227.84,1040026
1778860500,227.83,228.17,227.44,228.13,987287
1778860800,228.13,228.48,227.87,227.98,1135978
1778861100,227.98,228.17,227.64,228.05,832198
1778861400,228.07,228.09,227.21,227.68,958850
1778861700,227.67,227.71,227.06,227.43,738003
1778862000,227.43,228.08,227.365,227.92,687248
1778862300,227.91,228.38,227.91,228.3,897067
1778862600,228.3,228.52,227.92,227.92,831304
1778862900,227.91,228.34,227.67,228.25,749810
1778863200,228.26,228.5,228.1,228.47,748099
1778863500,228.48,228.61,228.25,228.44,684785
1778863800,228.46,228.53,227.63,227.71,855739
1778864100,227.7,228.08,227.69,227.91,769277
1778864400,227.89,228.11,227.73,227.915,1081415
1778864700,227.91,228.15,227.86,228.085,950701
1778865000,228.091,228.53,228.08,228.46,765787
1778865300,228.48,228.555,228.21,228.54,501559
1778865600,228.54,229.06,228.44,228.9,925784
1778865900,228.89,229.3,228.86,229.18,2086787
1778866200,229.17,229.73,229.13,229.71,1093613
1778866500,229.7,230.29,229.6,230.28,1655775
1778866800,230.27,230.34,229.64,230.12,1206903
1778867100,230.14,230.4,230.02,230.12,1018713
1778867400,230.11,230.39,229.86,230.26,912438
1778867700,230.27,230.91,230.18,230.82,1184805
1778868000,230.84,231.0,230.64,230.94,1357027
1778868300,230.94,231.5,230.88,231.06,1851663
1778868600,231.05,231.45,230.89,231.07,1084694
1778868900,231.055,231.12,229.86,229.965,1237143
1778869200,229.965,230.75,229.84,230.43,1061384
1778869500,230.42,230.52,229.63,229.84,1017704
1778869800,229.85,229.86,229.01,229.06,1284191
1778870100,229.06,229.53,228.97,229.42,1097302
1778870400,229.43,229.51,228.63,228.68,1358875
1778870700,228.69,228.71,228.16,228.51,1159129
1778871000,228.49,228.98,228.32,228.91,1035869
1778871300,228.9,229.12,228.66,228.98,970913
1778871600,228.98,229.1,228.35,228.45,848244
1778871900,228.45,228.67,227.63,227.75,1164897
1778872200,227.75,228.04,227.4,227.98,1151480
1778872500,227.98,228.11,227.09,227.53,1477745
1778872800,227.5,227.5,226.78,226.795,1714519
1778873100,226.79,227.2,226.71,227.04,1310300
1778873400,227.03,227.39,226.91,227.2,1204193
1778873700,227.2,227.45,227.05,227.41,1157277
1778874000,227.42,227.555,227.11,227.14,1102003
1778874300,227.14,227.19,226.395,226.69,1817570
1778874600,226.69,226.71,225.17,225.25,3596100
1778874900,225.25,225.63,224.99,225.35,8338078
1779111000,229.85,230.0,227.15,227.57,2704908
1779111300,227.595,227.64,225.88,226.32,4336193
1779111600,226.32,226.38,224.29,224.33,4460098
1779111900,224.33,225.16,223.57,224.145,4243183
1779112200,224.12,225.93,224.03,225.85,3006425
1779112500,225.87,226.49,225.02,225.53,2573636
1779112800,225.47,225.58,224.2,225.315,2222384
1779113100,225.33,226.26,224.68,225.655,2240183
1779113400,225.66,225.69,224.23,224.81,2003580
1779113700,224.81,225.39,224.38,225.08,1558559
1779114000,225.1,225.35,224.0,224.0,1696420
1779114300,224.0,224.275,222.42,222.82,2942808
1779114600,222.81,223.22,221.21,221.27,3026339
1779114900,221.29,222.11,220.83,221.56,3019003
1779115200,221.57,222.55,220.66,222.12,2358006
1779115500,222.11,222.29,220.41,220.77,2180611
1779115800,220.74,222.26,220.57,221.55,2059764
1779116100,221.54,222.54,221.32,222.17,1479895
1779116400,222.19,223.21,221.96,223.12,1994635
1779116700,223.11,223.3,222.37,222.58,1373136
1779117000,222.58,223.43,222.21,223.19,1302146
1779117300,223.16,223.17,222.17,222.28,1193546
1779117600,222.26,222.62,221.84,222.21,1152220
1779117900,222.19,223.03,221.68,221.7,1222629
1779118200,221.68,222.53,221.54,222.47,1050415
1779118500,222.47,223.35,222.38,223.01,1128749
1779118800,223.01,223.26,222.26,222.29,919394
1779119100,222.29,222.82,222.19,222.47,835214
1779119400,222.45,222.94,221.89,222.835,1014058
1779119700,222.82,223.02,222.35,222.53,771878
1779120000,222.55,222.71,221.56,221.65,955133
1779120300,221.65,222.16,221.5,222.03,860303
1779120600,222.045,222.6,221.96,222.43,787292
1779120900,222.41,222.7,222.31,222.54,855341
1779121200,222.55,223.17,222.04,222.12,1038656
1779121500,222.13,222.26,220.26,220.4,1997347
1779121800,220.41,220.445,219.76,219.82,2729217
1779122100,219.81,221.24,219.64,221.04,1309721
1779122400,221.05,221.19,220.86,220.93,839644
1779122700,220.94,221.29,220.36,220.7,924908
1779123000,220.71,222.13,220.53,222.12,1086848
1779123300,222.12,222.45,221.85,222.12,1048227
1779123600,222.13,222.43,221.91,222.25,902424
1779123900,222.24,222.55,221.76,221.815,935928
1779124200,221.83,222.09,221.27,221.28,1012759
1779124500,221.27,221.55,221.05,221.255,778230
1779124800,221.27,221.39,220.73,220.88,724090
1779125100,220.89,221.5,220.74,221.46,853081
1779125400,221.48,221.67,221.05,221.31,692348
1779125700,221.33,221.35,221.02,221.22,517650
1779126000,221.24,221.84,221.13,221.67,704269
1779126300,221.66,221.74,220.92,220.93,596590
1779126600,220.93,221.36,220.86,221.3,568519
1779126900,221.29,221.66,221.06,221.5,747882
1779127200,221.51,221.51,220.46,220.65,872682
1779127500,220.655,220.75,220.17,220.21,965373
1779127800,220.21,220.46,220.0,220.065,901047
1779128100,220.06,220.13,219.45,219.79,1601703
1779128400,219.79,219.94,219.55,219.75,1100892
1779128700,219.76,220.0,219.21,219.92,1557790
1779129000,219.93,220.47,219.72,220.17,1277960
1779129300,220.18,220.28,219.41,219.42,1208792
1779129600,219.42,219.58,219.1,219.49,1305347
1779129900,219.48,219.55,218.77,218.85,1477232
1779130200,218.85,219.21,218.37,219.13,1796372
1779130500,219.13,219.79,219.02,219.61,1452769
1779130800,219.6,221.375,219.57,220.86,2255079
1779131100,220.88,221.14,219.87,220.52,1437177
1779131400,220.53,220.84,220.24,220.36,1141235
1779131700,220.345,220.69,220.085,220.36,958906
1779132000,220.37,220.62,220.01,220.165,919641
1779132300,220.15,220.25,219.76,220.2,1101093
1779132600,220.2,220.99,220.14,220.76,1621208
1779132900,220.78,221.58,220.73,221.54,1478713
1779133200,221.55,221.79,221.33,221.74,1425654
1779133500,221.73,221.95,221.51,221.89,1386993
1779133800,221.9,222.27,221.7,222.18,1963593
1779134100,222.3,222.35,221.93,222.145,2018433
1779197400,219.61,222.38,219.53,221.16,1288870
1779197700,221.18,223.33,220.36,221.9,3646707
1779198000,221.93,222.14,220.66,221.62,2348354
1779198300,221.63,222.03,220.15,221.065,2572142
1779198600,221.05,222.49,220.6,222.35,2968082
1779198900,222.36,222.81,220.67,220.85,2301809
1779199200,220.86,220.89,219.75,220.33,2149631
1779199500,220.33,220.51,218.55,219.06,2505709
1779199800,219.02,219.74,218.5,218.65,1918491
1779200100,218.67,219.08,217.92,218.58,2924251
1779200400,218.61,218.99,218.07,218.86,2126196
1779200700,218.86,219.25,218.31,218.56,1524326
1779201000,218.56,219.33,218.16,218.41,1479038
1779201300,218.41,219.93,218.19,219.79,1644742
1779201600,219.79,220.12,218.96,219.1,1586126
1779201900,219.09,219.5,218.72,219.4,2077306
1779202200,219.41,220.55,219.26,219.785,1490392
1779202500,219.77,221.04,219.64,220.94,1369574
1779202800,220.94,221.5,220.81,220.975,1819036
