epoch,o,h,l,c,v
1777043100,503.59,503.8,501.73,501.92,258227
1777043400,501.9,503.72,501.36,502.64,231323
1777043700,502.64,502.81,501.03,501.1,215925
1777044000,501.1,502.3,500.28,501.69,164402
1777044300,501.69,501.69,500.2,500.87,139713
1777044600,500.85,502.6,499.5,499.61,223350
1777044900,499.67,499.89,497.8,498.21,263372
1777045200,498.16,500.37,497.9,500.0,181921
1777045500,500.0,500.33,498.18,498.97,200109
1777045800,498.78,499.84,496.43,496.8,224154
1777046100,496.71,499.0,495.83,498.62,262762
1777046400,498.64,498.87,497.26,498.12,184999
1777046700,498.21,499.57,497.5,498.06,159787
1777047000,497.95,498.5,497.0,497.6,118106
1777047300,497.49,497.8,496.73,497.35,93970
1777047600,497.31,499.4,497.29,499.3,126400
1777047900,499.28,499.6,498.0,498.41,136499
1777048200,498.5,499.36,498.39,499.0,114258
1777048500,499.08,500.44,498.8,498.9,185755
1777048800,499.03,499.09,496.84,497.64,139527
1777049100,497.9,498.2,497.11,497.22,94644
1777049400,497.3,498.97,497.29,498.14,98741
1777049700,498.35,498.87,498.08,498.77,64004
1777050000,498.65,498.92,497.77,498.18,89461
1777050300,498.3,498.43,496.6,496.98,87673
1777050600,496.95,497.5,496.29,496.61,149670
1777050900,496.73,496.8,495.18,496.51,164171
1777051200,496.52,496.72,494.33,495.52,195779
1777051500,495.59,496.28,495.0,495.38,104182
1777051800,495.15,496.25,494.58,495.96,119291
1777052100,495.99,497.44,495.92,496.13,150909
1777052400,496.22,496.87,495.65,496.79,88119
1777052700,496.73,497.7,496.6,497.07,134499
1777053000,497.2,499.3,497.19,498.54,173797
1777053300,498.61,499.0,497.81,498.3,114501
1777053600,498.29,498.67,496.65,496.73,143010
1777053900,496.73,497.05,495.6,495.75,146156
1777054200,495.77,496.01,494.46,495.1,172964
1777054500,495.11,495.2,493.29,493.74,220069
1777054800,493.67,494.98,493.02,494.95,234646
1777055100,494.86,495.11,493.96,494.21,276863
1777055400,494.21,496.4,494.2,496.25,196333
1777055700,496.28,496.71,495.78,496.7,154600
1777056000,496.66,497.56,496.4,496.65,162527
1777056300,496.75,496.86,495.35,495.35,149746
1777056600,495.35,497.2,495.16,497.01,133783
1777056900,497.02,497.59,496.65,497.36,167853
1777057200,497.4,498.31,497.31,497.72,195873
1777057500,497.55,498.0,496.4,497.05,166462
1777057800,497.0,497.69,496.32,497.33,116642
1777058100,497.27,497.92,497.0,497.52,129452
1777058400,497.47,497.63,496.61,496.86,97031
1777058700,496.98,497.18,496.51,496.95,103941
1777059000,496.93,499.15,496.5,498.56,224993
1777059300,498.5,498.68,496.82,497.27,170687
1777059600,497.2,497.6,496.7,496.91,172724
1777059900,496.79,497.13,496.21,496.98,170530
1777060200,497.0,497.14,495.1,497.0,275834
1777060500,496.87,497.57,495.52,496.03,716630
1777296600,510.55,521.75,510.01,521.52,1791430
1777296900,521.39,528.51,519.16,522.0,1296862
1777297200,522.4,526.99,518.48,523.72,1160752
1777297500,523.72,524.0,516.57,520.37,1018567
1777297800,520.63,520.89,514.75,520.51,789072
1777298100,520.55,529.72,520.32,527.29,896700
1777298400,527.31,527.7,522.33,523.31,578574
1777298700,523.17,525.1,521.0,521.4,392400
1777299000,521.29,524.99,518.63,524.64,584858
1777299300,524.55,524.79,520.32,522.06,302059
1777299600,522.09,523.1,520.23,520.61,250944
1777299900,520.54,521.34,517.15,517.4,369975
1777300200,517.24,517.78,513.31,517.46,601871
1777300500,517.5,520.28,517.04,518.61,413542
1777300800,518.61,520.6,517.23,518.13,352846
1777301100,518.13,518.85,515.34,518.61,241338
1777301400,518.53,521.99,516.49,517.8,371986
1777301700,517.72,520.65,517.09,519.43,262707
1777302000,519.65,520.96,518.6,519.3,265611
1777302300,519.2,522.99,518.59,521.9,369092
1777302600,521.81,523.22,520.2,520.86,274347
1777302900,520.87,522.44,520.56,520.8,192831
1777303200,520.97,521.37,518.84,519.56,230312
1777303500,519.51,521.34,519.5,521.08,204707
1777303800,521.11,525.46,520.82,524.71,570295
1777304100,524.73,525.85,523.72,525.7,359852
1777304400,525.7,528.5,525.3,528.49,493192
1777304700,528.45,531.33,527.7,529.32,757873
1777305000,529.35,531.36,528.54,528.96,474475
1777305300,528.97,530.03,527.7,529.2,333512
1777305600,529.29,529.59,525.31,526.27,312193
1777305900,526.3,527.12,525.34,525.43,252953
1777306200,525.56,526.26,524.3,524.4,210806
1777306500,524.4,525.68,524.28,524.45,169189
1777306800,524.47,525.04,523.3,523.4,226984
1777307100,523.4,523.8,522.05,522.38,188495
1777307400,522.46,523.6,522.0,522.84,226980
1777307700,522.87,523.54,521.35,521.82,191740
1777308000,521.76,522.4,521.29,521.68,148926
1777308300,521.74,522.97,521.55,522.01,188515
1777308600,522.0,522.37,520.53,520.7,168484
1777308900,520.7,520.86,519.03,519.87,301891
1777309200,519.88,521.3,519.87,520.77,148650
1777309500,520.67,521.52,520.24,521.28,135728
1777309800,521.36,522.3,520.94,521.94,170970
1777310100,522.0,522.0,519.0,519.45,215332
1777310400,519.45,520.04,518.34,519.86,176231
1777310700,519.86,520.5,519.26,519.96,126015
1777311000,519.8,521.49,519.8,520.78,135372
1777311300,520.84,521.4,520.0,520.81,124037
1777311600,520.9,522.49,520.56,522.41,186651
1777311900,522.47,522.97,521.6,522.33,153192
1777312200,522.16,522.34,519.29,519.29,165376
1777312500,519.34,519.89,518.24,518.95,171917
1777312800,518.93,518.93,517.6,518.79,256092
1777313100,518.94,520.29,518.51,520.19,150819
1777313400,520.2,520.21,518.0,518.19,119619
1777313700,518.13,518.47,517.38,517.83,113507
1777314000,517.73,518.75,517.3,518.63,128233
1777314300,518.52,518.52,517.62,518.45,94509
1777314600,518.45,519.17,518.28,518.51,81817
1777314900,518.52,519.37,518.33,518.48,107370
1777315200,518.43,518.49,516.25,516.83,203462
1777315500,516.92,517.24,516.25,517.02,104528
1777315800,517.03,517.86,516.3,516.96,146481
1777316100,517.01,519.64,517.01,519.01,255079
1777316400,518.9,519.97,518.6,519.15,184663
1777316700,519.24,521.0,518.7,520.58,276722
1777317000,520.68,521.37,519.6,521.3,177364
1777317300,521.2,521.37,520.09,521.23,125451
1777317600,521.34,522.08,519.76,519.85,260835
1777317900,520.14,520.28,518.72,518.73,150319
1777318200,518.76,520.84,518.71,519.96,149707
1777318500,519.74,520.48,519.4,520.28,110445
1777318800,520.28,520.54,518.61,519.04,134873
1777319100,519.29,522.31,519.29,522.1,337232
1777319400,522.21,524.19,521.89,523.07,482365
1777319700,522.89,524.8,522.01,524.71,687833
1777383000,503.54,509.33,497.0,508.29,1792642
1777383300,508.26,513.73,508.26,512.91,993452
1777383600,512.59,518.84,512.04,516.52,941713
1777383900,516.12,517.54,514.05,514.2,637299
1777384200,514.02,515.31,510.3,511.3,502598
1777384500,511.36,513.56,508.41,512.99,608170
1777384800,512.88,513.0,507.6,508.13,487947
1777385100,508.3,510.07,505.5,506.33,614913
1777385400,506.5,508.86,506.29,507.6,488707
1777385700,507.6,508.79,504.33,506.5,492735
1777386000,506.76,507.22,504.9,505.36,375538
1777386300,505.36,505.73,499.95,501.95,844784
1777386600,501.97,502.71,498.11,499.69,553860
1777386900,499.69,500.01,494.23,496.33,1021441
1777387200,496.04,497.7,493.12,497.32,724816
1777387500,497.33,498.35,492.61,492.99,541951
1777387800,492.77,492.8,488.23,490.39,938635
1777388100,490.3,494.93,490.16,494.92,607094
1777388400,494.76,495.8,492.61,493.07,488829
1777388700,493.11,493.49,490.12,492.81,342996
1777389000,492.93,497.21,492.52,497.0,444500
1777389300,497.07,498.8,496.25,498.64,381886
1777389600,498.74,498.92,495.09,495.29,311458
1777389900,495.25,495.68,493.65,495.19,266952
1777390200,495.18,495.47,492.1,493.9,251650
1777390500,493.67,495.31,492.76,494.35,217211
1777390800,494.52,494.83,493.25,493.95,129585
1777391100,493.94,494.47,492.22,493.19,164229
1777391400,493.19,495.22,493.0,494.14,177820
1777391700,494.14,496.5,493.9,494.84,204317
1777392000,494.75,495.71,493.9,495.18,128973
1777392300,495.32,497.25,495.18,496.0,216386
1777392600,495.9,496.13,494.22,494.71,187415
1777392900,494.87,494.94,493.75,494.38,138999
1777393200,494.6,495.03,493.74,494.11,111328
1777393500,494.2,495.36,493.82,494.21,106959
1777393800,494.21,494.36,490.55,490.74,297893
1777394100,490.77,492.36,490.51,491.46,207173
1777394400,491.33,492.5,491.33,492.28,136389
1777394700,492.44,493.78,492.32,493.57,151278
1777395000,493.61,497.25,492.73,496.99,312095
1777395300,497.08,497.25,496.31,496.9,190341
1777395600,496.91,498.05,495.81,496.25,258739
1777395900,496.18,496.84,495.62,496.74,131075
1777396200,496.74,497.85,496.0,496.84,161253
1777396500,496.91,497.39,496.0,496.66,123242
1777396800,496.6,497.93,496.18,497.77,121557
1777397100,497.87,499.7,497.37,499.44,245797
1777397400,499.36,501.41,499.36,501.41,365289
1777397700,501.37,503.53,501.36,502.93,413547
1777398000,503.08,504.45,502.6,504.02,288602
1777398300,504.01,504.75,503.5,503.77,215913
1777398600,503.85,505.97,503.32,505.02,294967
1777398900,505.08,506.29,505.05,506.2,192091
1777399200,506.09,506.97,504.58,504.91,262159
1777399500,504.9,506.1,504.41,505.93,165332
1777399800,505.85,506.86,505.25,506.83,160340
1777400100,506.89,507.98,506.24,507.86,221781
1777400400,507.86,509.29,507.74,509.15,236296
1777400700,509.22,509.57,508.6,509.32,180764
1777401000,509.38,509.64,506.76,507.81,279061
1777401300,507.73,508.0,507.13,507.55,119051
1777401600,507.69,509.0,507.35,508.8,171763
1777401900,508.7,509.02,507.64,508.16,145039
1777402200,508.07,508.5,507.3,508.39,120418
1777402500,508.43,508.43,507.47,508.0,119736
1777402800,507.97,509.4,507.78,509.09,157503
1777403100,509.12,510.74,509.07,510.02,285468
1777403400,510.08,510.09,507.8,507.91,214811
1777403700,507.8,507.89,505.58,505.84,248398
1777404000,505.9,507.14,505.16,506.19,214617
1777404300,506.19,506.5,505.33,506.21,114075
1777404600,506.21,506.84,505.12,505.54,152524
1777404900,505.62,506.42,504.74,505.42,176657
1777405200,505.55,506.77,505.38,506.01,135255
1777405500,505.98,506.16,505.0,505.07,111603
1777405800,505.22,505.32,502.27,503.48,339210
1777406100,503.42,504.76,503.21,504.24,564124
1777469400,526.72,530.99,520.89,525.21,1517566
1777469700,525.5,531.02,522.1,525.84,1198959
1777470000,525.89,530.02,524.35,526.91,678462
1777470300,526.9,526.95,518.7,519.01,707593
1777470600,519.0,523.3,518.35,521.14,496215
1777470900,521.24,524.43,520.5,522.84,466825
1777471200,522.96,525.39,520.99,521.4,445137
1777471500,521.38,522.35,517.59,518.5,466510
1777471800,518.51,519.59,516.62,518.75,550782
1777472100,518.74,520.94,518.21,520.3,351164
1777472400,520.03,523.05,519.51,522.31,371318
1777472700,522.31,524.93,521.9,522.15,416915
1777473000,522.15,524.5,521.3,523.02,284821
1777473300,522.9,525.33,522.11,524.98,326286
1777473600,524.82,524.85,522.5,523.82,247703
1777473900,523.89,526.0,523.36,524.22,261325
1777474200,524.2,526.3,524.05,525.71,331156
1777474500,525.66,525.81,521.54,523.14,291944
1777474800,523.36,523.8,520.74,521.38,259539
1777475100,521.1,522.93,519.78,519.8,291328
1777475400,519.64,520.5,517.9,519.5,309069
1777475700,519.5,520.49,518.18,519.6,211168
1777476000,519.75,520.85,519.0,519.06,158046
1777476300,519.08,520.3,518.46,519.81,189814
1777476600,519.92,521.96,519.64,521.29,263766
1777476900,521.19,522.36,521.0,521.6,141821
1777477200,521.67,522.26,521.02,521.79,111451
1777477500,521.5,523.25,521.42,522.12,183686
1777477800,521.96,521.99,517.97,518.27,224343
1777478100,518.5,519.9,517.8,519.67,162978
1777478400,519.59,520.73,519.4,520.28,112120
1777478700,520.3,521.87,520.25,520.88,130557
1777479000,520.79,521.58,519.0,519.0,146420
1777479300,519.01,519.13,515.0,515.3,379492
1777479600,515.4,516.8,514.8,515.57,324042
1777479900,515.6,516.24,514.56,515.03,245048
1777480200,515.02,515.44,512.81,514.09,319065
1777480500,514.01,514.84,512.8,514.83,213936
1777480800,514.77,515.63,513.22,513.89,232552
1777481100,513.8,514.84,513.13,513.15,167577
1777481400,513.13,514.9,512.4,512.56,214417
1777481700,512.6,513.1,510.82,511.74,232116
1777482000,511.9,512.34,510.3,512.09,337362
1777482300,511.99,514.28,511.72,513.05,219782
1777482600,512.98,514.11,511.62,512.22,133459
1777482900,512.38,513.6,511.76,512.63,114171
1777483200,512.61,513.38,511.23,511.37,124356
1777483500,511.23,511.74,508.8,510.15,370422
1777483800,510.21,510.36,508.82,509.76,174221
1777484100,509.82,511.0,509.6,510.59,134438
1777484400,510.6,510.73,509.3,510.28,105923
1777484700,510.27,511.5,510.1,511.37,131614
1777485000,511.32,512.5,511.13,512.39,181565
1777485300,512.39,512.8,511.6,512.5,109763
1777485600,512.59,512.83,510.25,510.86,177065
1777485900,510.92,512.7,510.91,511.86,188833
1777486200,511.81,512.64,511.01,512.34,130882
1777486500,512.4,513.67,512.14,512.26,166285
1777486800,512.4,514.32,512.07,514.19,151824
1777487100,514.26,514.79,513.34,513.4,170187
1777487400,513.48,513.48,511.95,512.37,142500
1777487700,512.4,514.61,512.36,512.81,183689
1777488000,512.8,513.01,511.31,511.5,200542
1777488300,511.55,515.1,510.65,515.0,209752
1777488600,515.0,517.28,515.0,517.09,353818
1777488900,517.05,518.96,516.99,518.33,281809
1777489200,518.35,519.12,517.18,517.43,184685
1777489500,517.43,518.0,516.18,517.15,171786
1777489800,517.15,518.92,516.75,518.92,153829
1777490100,518.94,519.72,516.01,516.16,292008
1777490400,516.25,516.49,510.12,513.34,578321
1777490700,513.25,515.94,513.0,515.37,269282
1777491000,515.31,515.81,514.18,515.69,144196
1777491300,515.64,515.82,513.81,514.85,168681
1777491600,515.0,515.79,514.39,514.76,138270
1777491900,514.94,515.21,514.19,514.58,116966
1777492200,514.5,517.65,514.12,516.84,262204
1777492500,516.91,518.52,516.25,518.42,607944
1777555800,529.72,535.5,527.21,529.97,1588669
1777556100,530.02,531.35,524.01,526.84,651943
1777556400,527.18,527.8,524.01,527.47,414916
1777556700,527.48,530.7,524.2,530.66,600260
1777557000,530.48,531.25,522.93,523.13,538730
1777557300,523.86,524.15,519.1,519.47,568209
1777557600,519.51,520.7,517.55,519.4,582763
1777557900,519.4,519.41,510.8,511.78,857423
1777558200,511.98,514.43,507.49,513.97,660309
1777558500,513.74,513.81,508.1,510.96,521782
1777558800,511.33,512.84,508.3,511.88,333530
1777559100,511.33,511.45,507.77,507.9,419482
1777559400,507.98,512.0,506.6,507.45,397123
1777559700,507.51,508.71,503.87,504.75,432861
1777560000,504.79,508.79,504.39,507.83,405405
1777560300,507.83,510.85,507.5,508.37,379357
1777560600,507.97,510.7,507.0,509.47,284300
1777560900,509.4,511.75,509.3,510.08,227204
1777561200,510.0,511.97,507.2,507.77,301732
1777561500,507.65,508.5,506.96,507.36,276260
1777561800,507.4,509.32,502.57,505.62,664077
1777562100,505.69,509.45,505.24,508.41,385561
1777562400,508.38,510.36,507.74,508.98,242814
1777562700,508.95,512.98,508.66,511.1,333190
1777563000,511.33,513.47,511.12,511.78,265881
1777563300,511.79,512.0,510.01,511.22,213603
1777563600,511.37,511.43,509.2,509.76,143165
1777563900,509.55,509.76,507.15,508.56,205717
1777564200,508.6,511.5,508.2,511.0,187266
1777564500,510.87,511.0,508.73,508.73,147796
1777564800,508.99,509.56,507.7,508.12,148193
1777565100,508.38,509.48,508.01,508.66,112494
1777565400,508.5,510.29,508.0,510.1,124286
1777565700,510.27,510.45,508.63,510.42,108069
1777566000,510.34,511.38,509.71,510.54,132540
1777566300,510.54,511.36,509.57,511.36,114512
1777566600,511.37,512.16,510.51,512.09,115496
1777566900,511.98,512.7,511.4,512.3,124234
1777567200,512.3,512.3,510.66,510.78,113128
1777567500,510.79,510.96,509.07,509.28,158627
1777567800,509.23,509.71,508.8,509.12,101753
1777568100,509.25,509.68,508.55,509.62,85006
1777568400,509.62,511.53,509.56,510.84,137890
1777568700,510.9,511.25,510.0,510.0,84793
1777569000,510.11,510.68,509.53,510.05,78353
1777569300,510.01,510.31,508.8,509.68,100528
1777569600,509.73,509.94,508.62,509.77,84530
1777569900,509.6,509.77,508.83,509.05,65216
1777570200,509.04,510.6,509.04,509.61,108841
1777570500,509.51,510.07,508.95,509.8,80550
1777570800,509.59,509.86,508.68,509.05,127945
1777571100,508.88,511.26,508.88,510.02,139574
1777571400,510.06,511.82,509.4,511.73,106852
1777571700,511.85,513.24,511.82,513.09,178502
1777572000,513.15,513.3,510.5,512.65,191951
1777572300,512.59,514.25,512.57,513.9,184602
1777572600,513.9,514.43,512.91,514.27,156223
1777572900,514.35,516.2,514.34,514.99,245494
1777573200,515.0,515.21,514.0,514.94,150161
1777573500,514.9,515.25,513.5,513.76,137300
1777573800,513.87,514.8,513.77,514.35,142057
1777574100,514.34,515.54,514.0,514.12,112479
1777574400,514.03,514.17,513.0,513.36,111674
1777574700,513.35,513.73,511.66,511.96,134857
1777575000,511.72,513.58,511.5,513.2,163082
1777575300,513.28,514.39,513.27,513.76,116796
1777575600,513.77,514.36,513.3,513.96,91099
1777575900,513.82,515.58,513.61,515.45,137270
1777576200,515.45,516.32,515.35,515.75,155318
1777576500,515.76,516.95,515.76,516.72,186894
1777576800,516.72,517.08,515.84,516.25,163393
1777577100,516.35,516.76,514.73,514.93,172801
1777577400,514.77,516.0,513.66,515.65,210598
1777577700,515.75,515.75,512.5,512.85,218269
1777578000,512.96,514.3,511.6,514.07,216855
1777578300,514.25,515.18,513.85,514.72,134834
1777578600,514.77,515.0,511.52,513.97,320453
1777578900,513.97,518.25,513.48,517.19,877750
1777642200,511.8,518.01,510.21,513.82,1088448
1777642500,513.67,524.28,513.59,524.1,1025172
1777642800,523.72,530.12,523.6,529.62,1296840
1777643100,529.68,532.64,525.17,532.64,1050221
1777643400,532.54,537.33,531.41,536.63,1533064
1777643700,536.63,541.64,536.08,541.64,1315259
1777644000,541.63,545.07,539.62,543.77,1065607
1777644300,543.67,545.0,541.59,544.76,1116163
1777644600,544.76,545.91,541.0,542.99,850515
1777644900,542.95,545.83,539.38,539.75,943371
1777645200,539.9,545.63,539.52,542.3,815785
1777645500,542.26,544.64,541.29,542.06,480209
1777645800,542.08,542.27,536.22,536.35,775777
1777646100,536.43,539.05,533.3,537.58,808201
1777646400,537.58,540.51,535.9,536.0,519722
1777646700,536.0,537.1,532.8,532.88,445463
1777647000,532.88,533.27,528.58,530.36,616332
1777647300,530.48,531.94,527.01,527.61,523457
1777647600,527.62,528.5,524.75,527.23,536262
1777647900,527.4,528.98,525.2,528.38,450198
1777648200,528.38,531.86,527.01,530.02,447919
1777648500,530.2,533.63,529.77,533.55,399894
1777648800,533.55,534.32,530.32,531.59,336193
1777649100,531.4,532.43,530.05,530.16,189323
1777649400,530.29,532.5,529.4,532.1,259891
1777649700,532.1,533.6,531.54,532.84,219261
1777650000,532.92,533.93,530.19,530.35,321155
1777650300,530.3,530.39,528.4,529.39,213429
1777650600,529.39,530.89,526.6,530.89,233334
1777650900,530.89,532.3,530.1,531.99,214921
1777651200,531.86,533.35,531.28,531.8,223122
1777651500,531.86,532.76,531.53,532.13,147280
1777651800,532.08,533.52,531.18,531.19,241577
1777652100,531.3,533.27,531.19,532.1,198158
1777652400,532.01,532.41,530.46,531.15,156065
1777652700,531.22,531.54,529.22,529.55,161116
1777653000,529.54,530.97,529.22,530.02,173326
1777653300,529.94,533.25,529.88,532.73,221843
1777653600,533.12,534.27,532.0,533.54,237954
1777653900,533.54,534.3,532.5,533.92,203816
1777654200,533.87,534.73,532.02,532.92,207893
1777654500,532.72,533.29,531.0,531.0,144093
1777654800,531.0,532.0,530.45,531.35,162358
1777655100,531.44,531.58,530.14,530.96,101461
1777655400,530.83,531.41,530.1,530.51,116212
1777655700,530.51,531.43,530.1,531.3,112298
1777656000,531.34,531.5,530.3,530.75,102443
1777656300,530.8,531.09,529.5,530.0,171564
1777656600,530.04,530.11,529.0,529.88,198700
1777656900,529.76,530.25,528.42,528.63,157152
1777657200,528.71,531.33,528.71,531.27,183411
1777657500,531.27,535.17,531.24,535.15,323977
1777657800,535.12,535.26,533.58,534.89,270529
1777658100,534.87,536.63,534.86,535.78,247185
1777658400,535.85,536.0,534.1,534.85,199427
1777658700,534.94,539.0,534.26,538.77,335911
1777659000,538.76,539.19,537.82,537.94,311359
1777659300,538.0,540.93,537.69,540.45,366250
1777659600,540.34,540.97,539.06,540.37,213328
1777659900,540.37,541.04,539.88,540.89,223194
1777660200,540.67,543.4,540.11,541.79,351987
1777660500,541.79,542.34,539.08,539.26,316837
1777660800,539.18,539.7,537.91,539.08,272030
1777661100,539.02,539.35,535.82,537.49,303347
1777661400,537.49,539.34,536.94,538.94,238631
1777661700,538.97,540.17,538.73,540.13,203620
1777662000,540.13,540.47,538.0,538.77,268427
1777662300,538.77,539.75,538.3,539.21,171416
1777662600,539.3,540.0,539.04,539.19,234570
1777662900,539.25,540.0,538.32,538.96,239880
1777663200,539.04,541.38,538.35,541.26,360645
1777663500,541.26,542.02,540.0,541.38,410900
1777663800,541.29,541.78,539.5,541.7,225642
1777664100,541.53,541.89,540.73,540.94,196360
1777664400,540.94,541.88,540.16,541.59,238032
1777664700,541.62,542.5,540.16,541.02,278817
1777665000,540.97,543.57,540.12,542.05,864477
1777665300,541.89,542.36,540.71,542.32,816393
1777901400,560.62,571.47,557.68,568.57,2693366
1777901700,568.5,578.0,566.78,578.0,1764316
1777902000,578.0,580.81,575.2,579.5,1446235
1777902300,579.51,586.28,578.03,583.02,1382151
1777902600,583.05,589.0,581.1,588.39,1309699
1777902900,588.22,589.0,585.1,588.72,906532
1777903200,588.77,592.8,587.01,587.64,1166551
1777903500,587.59,590.0,585.73,586.8,711541
1777903800,586.49,590.51,586.11,587.97,656176
1777904100,588.0,590.86,586.21,587.37,653652
1777904400,587.37,588.1,583.72,585.18,743390
1777904700,584.86,586.48,581.2,581.64,615813
1777905000,581.51,583.99,580.64,580.66,676224
1777905300,580.66,582.58,579.08,581.59,562633
1777905600,581.58,585.79,581.0,585.72,565136
1777905900,585.8,586.63,583.98,584.56,411255
1777906200,584.5,585.0,583.21,584.63,239403
1777906500,584.68,587.39,584.05,584.3,447709
1777906800,584.29,585.5,581.83,584.8,367349
1777907100,584.52,586.34,582.88,585.79,403384
1777907400,585.71,585.99,583.09,583.93,301484
1777907700,583.88,584.51,579.83,580.14,386876
1777908000,579.95,580.21,576.1,577.46,689666
1777908300,577.53,582.98,577.25,581.0,443217
1777908600,581.0,581.87,578.84,581.32,301902
1777908900,581.32,582.77,579.07,580.45,288785
1777909200,580.47,583.74,577.7,583.49,487231
1777909500,583.41,583.95,581.51,582.23,337746
1777909800,582.57,583.58,580.16,583.48,242367
1777910100,583.28,584.0,580.5,581.23,241989
1777910400,581.23,581.67,580.0,580.52,181197
1777910700,580.62,580.96,576.5,577.19,392094
1777911000,577.01,577.61,575.46,576.18,367152
1777911300,575.92,578.78,573.0,577.88,537365
1777911600,577.92,580.01,577.35,579.67,309819
