"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"APPN",2109.88,16.30%,0.00,28.74,8/6/2026 8:30:00 AM
"APPS",982.00,9.96%,0.00,8.12,8/4/2026 4:30:00 PM
"APTV",12267.64,5.59%,0.00,57.97,8/4/2026 8:30:00 AM
"APYX",160.94,0.70%,0.00,3.84,8/6/2026 4:30:00 PM
"ARBE",74.20,10.92%,0.06,0.61,8/6/2026 8:30:00 AM
"ARCT",164.57,26.89%,0.00,5.79,8/6/2026 4:30:00 PM
"ARDT",1566.82,20.64%,0.00,10.93,8/4/2026 4:30:00 PM
"ARDX",1235.15,11.07%,0.00,5.00,8/6/2026 4:30:00 PM
"ARE",9604.65,4.59%,0.00,55.11,8/3/2026 4:30:00 PM
"ARLO",1575.93,11.81%,0.00,14.51,8/6/2026 4:30:00 PM
"AROC",6156.94,4.36%,0.00,35.13,8/5/2026 8:30:00 AM
"ARQT",3549.86,12.31%,0.00,28.38,8/5/2026 4:30:00 PM
"ARRY",739.90,20.39%,0.00,4.81,8/5/2026 4:30:00 PM
"ARVN",530.36,7.12%,0.00,8.22,8/4/2026 8:30:00 AM
"ARW",10479.90,2.91%,0.00,204.95,8/6/2026 4:30:00 PM
"ARWR",12144.69,7.27%,0.00,86.22,8/4/2026 4:30:00 PM
"ASIX",542.42,2.61%,0.00,20.12,8/7/2026 8:30:00 AM
"ASLE",291.08,5.64%,0.00,6.16,8/6/2026 4:30:00 PM
"ASPN",338.97,11.85%,0.00,4.09,8/6/2026 8:30:00 AM
"ASTE",1172.62,2.52%,0.00,51.00,8/5/2026 8:30:00 AM
"ASTH",1810.29,6.83%,0.00,36.51,8/6/2026 4:30:00 PM
"ASYS",238.66,8.16%,0.00,13.65,8/5/2026 4:30:00 PM
"ATEC",1476.38,11.36%,0.00,9.60,8/4/2026 4:30:00 PM
"ATEN",2061.09,9.75%,0.00,28.63,8/5/2026 4:30:00 PM
"ATI",24280.82,2.77%,0.00,177.92,8/6/2026 8:30:00 AM
"ATKR",2412.00,3.76%,0.00,71.43,8/4/2026 8:30:00 AM
"ATMU",4120.37,3.66%,0.00,50.45,8/7/2026 8:30:00 AM
"ATNI",364.99,2.29%,0.00,23.73,8/5/2026 4:30:00 PM
"ATO",29656.65,2.11%,0.00,177.67,8/5/2026 4:30:00 PM
"ATOM",171.90,16.91%,0.00,4.44,8/4/2026 4:30:00 PM
"ATS",2599.91,1.95%,0.00,26.50,8/6/2026 8:30:00 AM
"AUDC",238.03,0.80%,0.07,9.39,8/4/2026 8:30:00 AM
"AVA",3427.84,4.87%,0.00,41.48,8/3/2026 8:30:00 AM
"AVNT",3294.23,4.69%,0.00,35.92,8/6/2026 8:30:00 AM
"AVPT",2760.46,8.83%,0.00,13.02,8/6/2026 4:30:00 PM
"AVT",6856.39,8.02%,0.00,83.59,8/5/2026 8:30:00 AM
"AWR",3443.47,2.70%,0.00,87.86,8/5/2026 4:30:00 PM
"AXON",43686.33,4.89%,0.00,542.00,8/5/2026 4:30:00 PM
"AZTA",1303.50,13.23%,0.00,28.28,8/4/2026 4:30:00 PM
"BAER",108.94,3.56%,0.03,1.89,8/6/2026 4:30:00 PM
"BALL",17529.67,2.90%,0.00,65.84,8/4/2026 8:30:00 AM
"BAM",75608.00,5.73%,0.00,47.35,8/5/2026 8:30:00 AM
"BARK",77.91,11.47%,0.00,8.86,8/6/2026 4:30:00 PM
"BATRA",3271.57,5.22%,0.00,54.78,8/5/2026 8:30:00 AM
"BATRK",3271.57,4.50%,0.00,51.21,8/5/2026 8:30:00 AM
"BBBY",375.42,22.16%,0.00,5.03,8/4/2026 4:30:00 PM
"BBD",18946.19,0.34%,0.00,3.59,8/5/2026 4:30:00 PM
"BBDC",869.07,2.60%,0.00,8.30,8/5/2026 4:30:00 PM
"BBSI",1006.45,2.93%,0.00,40.98,8/5/2026 4:30:00 PM
"BCBP",179.36,4.58%,0.00,10.33,8/3/2026 8:30:00 AM
"BCC",2733.54,3.99%,0.00,77.68,8/4/2026 8:30:00 AM
"BCE",20823.39,2.98%,0.00,22.33,8/6/2026 8:30:00 AM
"BCIC",88.25,0.98%,0.00,7.13,8/6/2026 4:30:00 PM
"BCO",5012.14,11.79%,0.00,121.71,8/5/2026 8:30:00 AM
"BCRX",2422.17,14.52%,0.00,9.53,8/5/2026 8:30:00 AM
"BDSX",211.05,3.60%,0.00,20.38,8/5/2026 4:30:00 PM
"BDX",46434.08,3.78%,0.00,168.52,8/6/2026 8:30:00 AM
"BGSF",57.45,0.38%,0.00,5.36,8/5/2026 4:30:00 PM
"BHR",163.46,2.92%,0.00,2.38,8/5/2026 4:30:00 PM
"BIO",8804.22,8.72%,0.00,327.25,8/4/2026 4:30:00 PM
"BKH",5552.79,12.51%,0.00,72.94,8/5/2026 4:30:00 PM
"BKNG",154975.69,2.95%,0.00,200.00,8/4/2026 4:30:00 PM
"BKSY",860.58,21.45%,0.00,21.03,8/6/2026 8:30:00 AM
"BKV",2549.80,20.18%,0.00,23.31,8/6/2026 8:30:00 AM
"BL",1902.37,14.17%,0.00,32.43,8/4/2026 4:30:00 PM
"BLBD",2288.68,12.68%,0.00,72.32,8/5/2026 4:30:00 PM
"BLLN",6095.32,10.76%,0.00,132.52,8/5/2026 4:30:00 PM
"BLMN",754.26,9.58%,0.00,8.81,8/5/2026 8:30:00 AM
"BLND",438.23,8.79%,0.00,1.81,8/6/2026 4:30:00 PM
"BLNK",68.96,11.32%,0.01,0.48,8/6/2026 4:30:00 PM
"BLZE",667.80,4.62%,0.00,11.13,8/3/2026 4:30:00 PM
"BMBL",387.38,13.52%,0.00,2.97,8/5/2026 4:30:00 PM
"BNTX",23505.20,0.90%,0.00,92.95,8/4/2026 8:30:00 AM
"BOBS",2201.07,24.52%,0.00,16.85,8/6/2026 8:30:00 AM
"BOW",1049.50,3.01%,0.00,31.96,8/4/2026 8:30:00 AM
"BP",112378.24,0.43%,0.04,43.64,8/4/2026 8:30:00 AM
"BR",18412.80,3.49%,0.00,159.20,8/4/2026 8:30:00 AM
"BRBR",1545.33,12.89%,0.00,13.29,8/4/2026 8:30:00 AM
"BRCC",259.48,4.53%,0.00,1.04,8/3/2026 4:30:00 PM
"BRKR",9398.41,13.17%,0.00,61.74,8/4/2026 8:30:00 AM
"BRLT",111.32,1.05%,0.00,1.10,8/6/2026 8:30:00 AM
"BROS",10857.59,11.48%,0.00,65.89,8/5/2026 4:30:00 PM
"BRSL",1904.31,7.83%,0.00,10.35,8/4/2026 8:30:00 AM
"BSAC",16112.30,0.16%,0.00,34.20,8/5/2026 8:30:00 AM
"BSM",3138.62,2.45%,0.00,14.77,8/3/2026 4:30:00 PM
"BSY",11228.33,10.90%,0.00,36.96,8/6/2026 8:30:00 AM
"BTG",4996.58,4.86%,0.00,3.75,8/6/2026 4:30:00 PM
"BTMD",76.67,2.11%,0.00,2.04,8/5/2026 4:30:00 PM
"BUR",915.67,7.92%,0.00,4.17,8/6/2026 8:30:00 AM
"BV",1241.42,6.68%,0.00,13.32,8/4/2026 4:30:00 PM
"BVS",1106.56,5.85%,0.00,13.25,8/5/2026 8:30:00 AM
"BWA",12758.15,4.52%,0.00,62.20,8/5/2026 8:30:00 AM
"BWXT",14520.92,3.30%,0.00,158.50,8/3/2026 4:30:00 PM
"BXC",430.06,5.98%,0.00,55.26,8/4/2026 4:30:00 PM
"BXDC",,,0.00,20.10,8/4/2026 8:30:00 AM
"BXSL",5360.31,6.23%,0.00,23.04,8/6/2026 8:30:00 AM
"BYND",274.32,26.28%,0.01,0.53,8/5/2026 4:30:00 PM
"BZFD",46.43,27.80%,0.00,1.16,8/4/2026 4:30:00 PM
"CABO",237.41,19.87%,0.00,41.85,8/6/2026 4:30:00 PM
"CACC",5823.23,23.39%,0.00,556.71,8/4/2026 4:30:00 PM
"CACI",10775.92,5.91%,0.00,487.79,8/5/2026 4:30:00 PM
"CAI",4406.99,9.59%,0.00,15.59,8/5/2026 4:30:00 PM
"CALY",3259.01,5.64%,0.00,18.13,8/4/2026 4:30:00 PM
"CAPL",834.05,0.32%,0.00,21.86,8/5/2026 4:30:00 PM
"CARG",3343.24,10.21%,0.00,37.07,8/6/2026 4:30:00 PM
"CARL",347.42,14.98%,0.00,12.78,8/5/2026 4:30:00 PM
"CARS",721.71,14.44%,0.00,12.91,8/6/2026 8:30:00 AM
"CART",10726.76,9.12%,0.00,45.64,8/6/2026 4:30:00 PM
"CAT",358315.72,1.75%,0.00,777.87,8/4/2026 8:30:00 AM
"CBC",7833.23,16.13%,0.00,32.67,8/4/2026 8:30:00 AM
"CBL",1835.64,3.80%,0.00,59.32,8/6/2026 4:30:00 PM
"CBT",4833.31,6.85%,0.00,93.63,8/3/2026 4:30:00 PM
"CC",2479.73,7.85%,0.00,16.49,8/4/2026 4:30:00 PM
"CCLD",102.83,1.29%,0.00,2.42,8/6/2026 8:30:00 AM
"CCOI",625.65,14.67%,0.00,12.49,8/6/2026 8:30:00 AM
"CCSI",675.39,4.62%,0.00,36.71,8/6/2026 4:30:00 PM
"CDE",15045.60,5.45%,0.01,14.60,8/5/2026 4:30:00 PM
"CDLX",22.19,12.15%,0.00,3.82,8/5/2026 4:30:00 PM
"CDRE",1326.72,8.42%,0.00,31.00,8/5/2026 4:30:00 PM
"CDW",18897.29,7.69%,0.00,147.92,8/5/2026 8:30:00 AM
"CE",4817.48,7.15%,0.00,43.93,8/4/2026 4:30:00 PM
"CECO",3493.67,3.56%,0.00,59.82,8/6/2026 8:30:00 AM
"CEG",93115.15,3.17%,0.01,259.30,8/6/2026 8:30:00 AM
"CENTA",2489.09,2.38%,0.00,38.82,8/5/2026 4:30:00 PM
"CERT",1258.52,27.72%,0.00,8.09,8/4/2026 8:30:00 AM
"CF",19392.63,6.06%,0.00,126.23,8/5/2026 4:30:00 PM
"CG",16090.86,6.24%,0.00,44.70,8/5/2026 8:30:00 AM
"CGBD",726.94,6.08%,0.00,10.46,8/6/2026 8:30:00 AM
"CGC",377.32,5.56%,0.01,0.90,8/7/2026 8:30:00 AM
"CGEN",211.80,3.27%,0.00,2.24,8/3/2026 8:30:00 AM
"CGNX",9537.58,5.01%,0.00,57.31,8/5/2026 4:30:00 PM
"CHCT",535.72,3.59%,0.00,18.75,8/4/2026 4:30:00 PM
"CHGG",87.33,6.73%,0.03,0.78,8/6/2026 8:30:00 AM
"CHH",5261.55,26.24%,0.00,115.65,8/5/2026 8:30:00 AM
"CHRD",7712.99,6.28%,0.00,137.00,8/5/2026 4:30:00 PM
"CHRS",217.49,20.61%,0.00,1.41,8/5/2026 4:30:00 PM
"CHYM",8542.45,13.65%,0.00,22.42,8/5/2026 4:30:00 PM
"CIFR",7342.43,16.73%,0.01,17.95,8/4/2026 8:30:00 AM
"CIM",1061.47,2.11%,0.00,12.69,8/5/2026 8:30:00 AM
"CION",297.24,3.86%,0.00,5.97,8/6/2026 8:30:00 AM
"CIX",352.32,2.37%,0.00,28.59,8/4/2026 4:30:00 PM
"CLDT",632.06,2.37%,0.00,13.54,8/4/2026 8:30:00 AM
"CLFD",401.02,13.30%,0.00,29.51,8/5/2026 4:30:00 PM
"CLMT",3695.04,5.37%,0.00,42.40,8/7/2026 8:30:00 AM
"CLNE",416.22,4.80%,0.00,1.89,8/6/2026 4:30:00 PM
"CLOV",2180.48,7.09%,0.00,4.14,8/5/2026 4:30:00 PM
"CLPR",46.37,0.95%,0.00,2.87,8/6/2026 4:30:00 PM
"CLPT",424.05,13.90%,0.00,14.14,8/3/2026 4:30:00 PM
"CLX",11971.28,9.72%,0.00,99.00,8/3/2026 4:30:00 PM
"CMI",83842.15,1.71%,0.00,607.60,8/4/2026 8:30:00 AM
"CMP",1230.22,4.17%,0.00,29.32,8/5/2026 4:30:00 PM
"CMPS",1470.63,9.98%,0.00,10.90,8/5/2026 8:30:00 AM
"CMRC",272.29,9.34%,0.00,3.30,8/6/2026 8:30:00 AM
"CMT",209.41,2.76%,0.00,23.53,8/4/2026 8:30:00 AM
"CNA",14922.51,1.17%,0.00,55.16,8/3/2026 8:30:00 AM
"CNCK",263.70,0.97%,0.00,1.94,8/6/2026 4:30:00 PM
"CNH",13340.01,8.73%,0.00,10.76,8/3/2026 8:30:00 AM
"CNQ",96592.51,2.34%,0.00,46.43,8/6/2026 8:30:00 AM
"CNR",3927.76,3.41%,0.00,77.92,8/6/2026 8:30:00 AM
"COKE",12806.31,5.93%,0.00,192.39,8/5/2026 4:30:00 PM
"COLD",4213.97,8.26%,0.00,14.77,8/6/2026 8:30:00 AM
"COLL",1177.02,16.50%,0.00,36.29,8/6/2026 8:30:00 AM
"COMP",8791.97,7.02%,0.00,11.61,8/4/2026 4:30:00 PM
"CON",4044.87,2.95%,0.00,31.61,8/6/2026 4:30:00 PM
"COOK",165.41,3.99%,0.00,59.46,8/5/2026 4:30:00 PM
"COP",143758.69,1.70%,0.00,118.00,8/6/2026 8:30:00 AM
"COR",61989.10,3.03%,0.00,318.61,8/5/2026 8:30:00 AM
"CPA",5606.36,4.52%,0.00,136.28,8/5/2026 4:30:00 PM
"CPAY",25677.43,3.96%,0.00,392.85,8/5/2026 4:30:00 PM
"CPIX",99.79,4.26%,0.00,6.66,8/4/2026 4:30:00 PM
"CPK",3283.37,4.45%,0.00,136.78,8/6/2026 4:30:00 PM
"CPNG",27446.53,6.54%,0.00,15.29,8/4/2026 4:30:00 PM
"CPRI",1864.29,8.88%,0.00,16.24,8/5/2026 8:30:00 AM
"CPS",517.39,2.82%,0.00,29.14,8/5/2026 4:30:00 PM
"CRAI",1228.24,4.73%,0.00,190.04,8/6/2026 8:30:00 AM
"CRBG",14153.15,5.45%,0.00,31.75,8/4/2026 4:30:00 PM
"CRCL",15327.20,14.55%,0.04,61.66,8/5/2026 8:30:00 AM
"CRCT",1005.41,12.34%,0.00,4.79,8/4/2026 4:30:00 PM
"CRGY",3649.28,15.06%,0.00,11.05,8/3/2026 4:30:00 PM
"CRL",11309.78,7.02%,0.00,234.80,8/5/2026 8:30:00 AM
"CRNC",359.24,14.89%,0.00,7.95,8/6/2026 4:30:00 PM
"CRNX",8888.60,6.25%,0.00,83.88,8/4/2026 4:30:00 PM
"CRON",1044.38,1.87%,0.00,2.80,8/6/2026 8:30:00 AM
"CRSR",1066.63,23.77%,0.00,9.98,8/6/2026 4:30:00 PM
"CRTO",1133.76,2.38%,0.00,22.63,8/5/2026 8:30:00 AM
"CRUS",6764.20,6.56%,0.00,134.07,8/5/2026 4:30:00 PM
"CRVL",3175.31,3.55%,0.00,62.25,8/5/2026 8:30:00 AM
"CSR",1002.59,3.61%,0.00,56.63,8/3/2026 4:30:00 PM
"CSTE",69.50,1.31%,0.00,2.01,8/5/2026 8:30:00 AM
"CSV",647.11,3.18%,0.00,40.77,8/5/2026 4:30:00 PM
"CSWC",1467.14,8.69%,0.00,23.61,8/3/2026 4:30:00 PM
"CTEV",398.92,11.29%,0.00,23.40,8/7/2026 8:30:00 AM
"CTKB",565.64,4.25%,0.00,4.38,8/5/2026 4:30:00 PM
"CTOS",2210.65,5.43%,0.00,9.72,8/3/2026 4:30:00 PM
"CTRE",10002.41,10.17%,0.00,42.34,8/6/2026 4:30:00 PM
"CTRI",2485.69,3.79%,0.00,24.63,8/4/2026 8:30:00 AM
"CTSO",22.25,4.09%,0.00,0.35,8/6/2026 4:30:00 PM
"CVGI",169.79,4.26%,0.00,4.34,8/4/2026 8:30:00 AM
"CVRX",131.35,12.86%,0.00,4.95,8/6/2026 4:30:00 PM
"CVS",134827.23,1.53%,0.00,105.67,8/5/2026 8:30:00 AM
"CVSA",4546.53,5.08%,0.00,133.60,8/6/2026 4:30:00 PM
"CW",25098.20,1.95%,0.00,679.41,8/5/2026 4:30:00 PM
"CWEN",6318.15,6.17%,0.00,30.78,8/5/2026 4:30:00 PM
"CWK",3163.06,6.19%,0.00,13.50,8/5/2026 8:30:00 AM
"CWST",5755.43,7.89%,0.00,90.48,8/6/2026 4:30:00 PM
"CXDO",216.53,4.74%,0.00,6.68,8/4/2026 4:30:00 PM
"CXT",2992.20,16.57%,0.00,52.00,8/5/2026 4:30:00 PM
"CXW",2941.93,2.26%,0.00,29.75,8/5/2026 4:30:00 PM
"CYD",1692.83,2.00%,0.00,45.12,8/7/2026 8:30:00 AM
"CYRX",752.51,5.24%,0.00,14.93,8/6/2026 4:30:00 PM
"CYTK",9753.65,14.30%,0.00,78.39,8/6/2026 4:30:00 PM
"DAC",2523.01,6.39%,0.00,138.60,8/3/2026 4:30:00 PM
"DAN",2884.08,3.89%,0.00,26.81,8/6/2026 8:30:00 AM
"DASH",84459.72,5.04%,0.00,193.84,8/5/2026 4:30:00 PM
"DAVE",4818.57,24.07%,0.00,378.99,8/5/2026 4:30:00 PM
"DBX",7500.38,20.66%,0.00,33.33,8/6/2026 4:30:00 PM
"DCBO",558.87,6.52%,0.00,22.02,8/7/2026 8:30:00 AM
"DCH",1312.64,10.08%,0.00,5.53,8/7/2026 8:30:00 AM
"DCO",2558.06,5.06%,0.00,169.57,8/6/2026 8:30:00 AM
"DCTH",399.76,8.45%,0.00,11.58,8/6/2026 8:30:00 AM
"DD",18354.54,3.12%,0.00,135.94,8/4/2026 8:30:00 AM
"DDD",405.08,28.07%,0.00,2.48,8/3/2026 4:30:00 PM
"DDOG",97376.47,3.86%,0.00,273.56,8/6/2026 8:30:00 AM
"DEA",1163.56,3.67%,0.00,25.05,8/3/2026 8:30:00 AM
"DEI",2053.37,17.72%,0.00,12.26,8/4/2026 4:30:00 PM
"DEO",49563.15,0.72%,0.00,89.16,8/6/2026 8:30:00 AM
"DGII",2470.62,5.70%,0.00,65.53,8/5/2026 4:30:00 PM
"DHC",2152.33,5.75%,0.00,8.89,8/3/2026 4:30:00 PM
"DHT",2976.16,6.71%,0.00,18.48,8/5/2026 4:30:00 PM
"DHX",176.68,0.73%,0.00,4.09,8/5/2026 4:30:00 PM
"DIBS",147.69,5.62%,0.00,4.18,8/5/2026 8:30:00 AM
"DIN",461.61,18.16%,0.00,36.39,8/5/2026 8:30:00 AM
"DIOD",3495.93,4.39%,0.00,76.09,8/5/2026 4:30:00 PM
"DIS",170664.33,1.31%,0.01,98.28,8/5/2026 8:30:00 AM
"DK",3978.79,10.74%,0.00,64.92,8/5/2026 8:30:00 AM
"DKL",3120.44,2.85%,0.00,58.69,8/5/2026 8:30:00 AM
"DKNG",21908.47,8.26%,0.00,24.64,8/6/2026 4:30:00 PM
"DLX",1245.33,8.24%,0.00,27.20,8/5/2026 4:30:00 PM
"DNLI",3746.84,10.78%,0.00,23.61,8/6/2026 4:30:00 PM
"DNUT",594.78,19.65%,0.00,3.45,8/6/2026 8:30:00 AM
"DOC",16035.72,3.49%,0.00,22.70,8/4/2026 4:30:00 PM
"DOCN",12482.28,12.38%,0.00,106.77,8/4/2026 8:30:00 AM
"DOCS",3884.48,16.60%,0.00,21.61,8/6/2026 4:30:00 PM
"DORM",4222.14,7.00%,0.00,141.29,8/3/2026 4:30:00 PM
"DOX",6112.18,9.29%,0.00,56.82,8/5/2026 4:30:00 PM
"DSGR",1597.66,5.86%,0.00,34.54,8/6/2026 8:30:00 AM
"DT",12735.24,3.91%,0.00,43.88,8/5/2026 8:30:00 AM
"DTI",80.47,3.93%,0.00,2.29,8/7/2026 8:30:00 AM
"DUK",100630.28,2.28%,0.00,129.08,8/4/2026 8:30:00 AM
"DUOL",6579.42,18.96%,0.00,141.21,8/5/2026 4:30:00 PM
"DV",1767.91,8.15%,0.00,11.52,8/6/2026 4:30:00 PM
"DVA",15469.63,7.15%,0.00,240.96,8/4/2026 4:30:00 PM
"DVN",51441.78,2.78%,0.00,44.60,8/4/2026 4:30:00 PM
"EBAY",51233.16,3.51%,0.00,115.39,8/5/2026 4:30:00 PM
"EBS",379.23,21.22%,0.00,7.35,8/5/2026 4:30:00 PM
"ECG",5572.21,3.45%,0.00,109.17,8/4/2026 4:30:00 PM
"ECPG",2011.75,5.90%,0.00,93.83,8/5/2026 4:30:00 PM
"ECVT",1316.73,4.24%,0.00,12.03,8/5/2026 8:30:00 AM
"ED",41367.46,3.81%,0.00,112.25,8/6/2026 4:30:00 PM
"EE",4242.39,6.51%,0.00,37.26,8/5/2026 4:30:00 PM
"EGHT",277.89,2.24%,0.00,1.96,8/4/2026 4:30:00 PM
"EGY",547.36,7.47%,0.00,5.25,8/6/2026 4:30:00 PM
"EHC",11288.86,4.00%,0.00,113.80,8/5/2026 4:30:00 PM
"EHTH",41.90,2.76%,0.00,1.32,8/4/2026 4:30:00 PM
"ELAN",13180.47,7.24%,0.00,26.39,8/5/2026 8:30:00 AM
"ELF",4769.19,13.44%,0.00,80.92,8/5/2026 4:30:00 PM
"EMBC",218.33,11.02%,0.00,3.68,8/7/2026 8:30:00 AM
"EMR",81623.37,2.11%,0.00,145.73,8/4/2026 4:30:00 PM
"ENLT",11032.41,0.67%,0.03,78.91,8/4/2026 8:30:00 AM
"ENOV",1741.84,14.85%,0.01,30.26,8/6/2026 8:30:00 AM
"ENR",1466.02,11.47%,0.00,21.41,8/4/2026 8:30:00 AM
"ENTG",16434.93,5.61%,0.00,107.77,8/4/2026 8:30:00 AM
"EOG",77710.49,3.27%,0.00,145.90,8/5/2026 8:30:00 AM
"EOLS",397.10,10.63%,0.00,6.03,8/5/2026 4:30:00 PM
"EOSE",1126.70,30.59%,0.01,3.19,8/5/2026 8:30:00 AM
"EPAM",5480.44,18.93%,0.00,104.90,8/6/2026 8:30:00 AM
"EPC",1300.41,10.62%,0.00,28.22,8/5/2026 8:30:00 AM
