"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"AKBA",354.10,7.32%,0.41,1.32,8/5/2026 4:30:00 PM
"ALAB",53347.30,6.79%,0.92,311.23,8/4/2026 4:30:00 PM
"ALB",13873.83,9.13%,1.60,117.64,8/5/2026 4:30:00 PM
"ALG",1935.74,4.89%,0.61,159.08,8/3/2026 4:30:00 PM
"ALGS",26.18,10.86%,0.28,4.23,8/6/2026 8:30:00 AM
"ALGT",2635.97,6.72%,0.59,98.08,8/4/2026 4:30:00 PM
"ALIT",456.12,4.87%,0.43,16.98,8/4/2026 4:30:00 PM
"ALL",67979.72,3.19%,0.74,264.08,8/5/2026 4:30:00 PM
"ALNT",1486.51,4.20%,0.58,87.46,8/5/2026 4:30:00 PM
"ALRM",2707.97,5.51%,0.68,54.75,8/6/2026 4:30:00 PM
"ALSN",9499.49,4.79%,0.60,114.54,8/3/2026 4:30:00 PM
"ALTG",214.08,2.60%,0.73,6.58,8/6/2026 4:30:00 PM
"ALTO",368.83,8.37%,0.67,4.76,8/5/2026 4:30:00 PM
"ALX",1302.36,16.40%,1.13,255.00,8/3/2026 8:30:00 AM
"AMD",776410.46,2.45%,0.80,476.15,8/4/2026 4:30:00 PM
"AME",55400.66,1.40%,0.88,241.71,8/4/2026 8:30:00 AM
"AMGN",207874.03,2.39%,0.72,385.16,8/4/2026 4:30:00 PM
"AMN",1304.37,9.41%,0.64,33.63,8/6/2026 4:30:00 PM
"AMPH",879.21,12.80%,0.60,19.94,8/6/2026 4:30:00 PM
"AMPL",1178.10,10.14%,0.50,8.88,8/5/2026 4:30:00 PM
"AMPX",1359.62,21.30%,0.65,9.60,8/5/2026 8:30:00 AM
"AMR",1743.94,16.26%,1.48,137.16,8/7/2026 8:30:00 AM
"AMRC",1115.69,13.20%,1.00,21.07,8/3/2026 4:30:00 PM
"AMRZ",27073.48,1.69%,0.74,48.91,8/6/2026 4:30:00 PM
"AMSC",1423.34,7.27%,0.60,29.37,8/5/2026 4:30:00 PM
"AMTX",106.25,11.53%,0.42,1.51,8/6/2026 8:30:00 AM
"AMWL",179.62,1.41%,0.59,10.75,8/4/2026 4:30:00 PM
"ANDE",2410.35,3.31%,0.53,70.78,8/3/2026 4:30:00 PM
"ANET",227097.20,1.90%,0.88,180.35,8/4/2026 4:30:00 PM
"ANGI",229.34,15.02%,0.58,5.67,8/4/2026 4:30:00 PM
"ANGX",756.83,5.46%,0.65,4.06,8/4/2026 4:30:00 PM
"ANIP",1802.35,16.91%,0.60,79.24,8/7/2026 8:30:00 AM
"AOMR",220.49,3.73%,0.43,8.85,8/4/2026 8:30:00 AM
"AORT",1302.42,5.42%,0.76,26.83,8/6/2026 4:30:00 PM
"APA",13191.51,9.18%,1.36,37.32,8/6/2026 8:30:00 AM
"APC",965.68,6.38%,0.55,20.30,8/6/2026 4:30:00 PM
"APLE",3897.48,6.45%,1.13,16.51,8/5/2026 4:30:00 PM
"APO",74236.88,7.08%,1.15,125.59,8/4/2026 8:30:00 AM
"APP",132998.64,4.91%,2.82,395.90,8/5/2026 4:30:00 PM
"APPN",1979.21,16.30%,0.66,26.96,8/6/2026 8:30:00 AM
"APPS",974.74,9.96%,0.41,8.06,8/4/2026 4:30:00 PM
"APTV",11950.21,5.59%,1.13,56.47,8/4/2026 8:30:00 AM
"APYX",171.84,0.70%,0.52,4.10,8/6/2026 4:30:00 PM
"AQN",4629.08,1.43%,1.35,5.84,8/7/2026 8:30:00 AM
"ARBE",80.27,10.92%,0.89,0.65,8/6/2026 8:30:00 AM
"ARCT",163.72,26.89%,0.56,5.76,8/6/2026 4:30:00 PM
"ARDT",1529.54,20.64%,0.75,10.67,8/4/2026 4:30:00 PM
"ARDX",1222.80,11.07%,0.72,4.95,8/6/2026 4:30:00 PM
"ARE",8966.17,4.59%,0.82,51.45,8/3/2026 4:30:00 PM
"ARHS",1048.81,8.85%,0.76,7.41,8/6/2026 8:30:00 AM
"ARKO",896.36,8.26%,0.64,7.99,8/7/2026 8:30:00 AM
"ARLO",1598.74,11.81%,0.85,14.72,8/6/2026 4:30:00 PM
"AROC",6267.35,4.36%,0.63,35.76,8/5/2026 8:30:00 AM
"ARQT",3359.74,12.31%,0.86,26.86,8/5/2026 4:30:00 PM
"ARRY",802.97,20.39%,1.09,5.22,8/5/2026 4:30:00 PM
"ARVN",518.11,7.12%,0.84,8.03,8/4/2026 8:30:00 AM
"ARW",11074.08,2.91%,0.68,216.57,8/6/2026 4:30:00 PM
"ARWR",11923.55,7.27%,0.75,84.65,8/4/2026 4:30:00 PM
"ASIX",540.80,2.61%,0.72,20.06,8/7/2026 8:30:00 AM
"ASLE",292.97,5.64%,0.54,6.20,8/6/2026 4:30:00 PM
"ASPN",383.72,11.85%,0.65,4.63,8/6/2026 8:30:00 AM
"ASTE",1164.81,2.52%,1.33,50.66,8/5/2026 8:30:00 AM
"ASTH",1763.19,6.83%,1.05,35.56,8/6/2026 4:30:00 PM
"ASYS",268.21,8.16%,0.59,15.34,8/5/2026 4:30:00 PM
"ATEC",1464.07,11.36%,0.49,9.52,8/4/2026 4:30:00 PM
"ATEN",2128.99,9.75%,1.44,29.57,8/5/2026 4:30:00 PM
"ATI",25580.02,2.77%,0.67,187.44,8/6/2026 8:30:00 AM
"ATKR",2463.66,3.76%,1.37,72.96,8/4/2026 8:30:00 AM
"ATLC",1594.80,4.73%,0.84,105.49,8/6/2026 4:30:00 PM
"ATMU",4216.75,3.66%,0.49,51.63,8/7/2026 8:30:00 AM
"ATNI",366.22,2.29%,1.04,23.81,8/5/2026 4:30:00 PM
"ATO",28840.41,2.11%,0.74,172.78,8/5/2026 4:30:00 PM
"ATOM",199.78,16.91%,0.36,5.16,8/4/2026 4:30:00 PM
"ATS",2672.52,1.95%,1.02,27.24,8/6/2026 8:30:00 AM
"AUDC",242.84,0.80%,0.71,9.58,8/4/2026 8:30:00 AM
"AVA",3342.72,4.87%,1.37,40.45,8/3/2026 8:30:00 AM
"AVNT",3330.91,4.69%,0.73,36.32,8/6/2026 8:30:00 AM
"AVPT",2762.58,8.83%,0.72,13.03,8/6/2026 4:30:00 PM
"AVT",7287.02,8.02%,0.92,88.84,8/5/2026 8:30:00 AM
"AWR",3356.46,2.70%,1.04,85.64,8/5/2026 4:30:00 PM
"AXON",42538.56,4.89%,0.44,527.76,8/5/2026 4:30:00 PM
"AZTA",1296.59,13.23%,0.44,28.13,8/4/2026 4:30:00 PM
"BAER",111.82,3.56%,0.52,1.94,8/6/2026 4:30:00 PM
"BALL",17279.40,2.90%,0.78,64.90,8/4/2026 8:30:00 AM
"BAM",77284.64,5.73%,0.96,48.40,8/5/2026 8:30:00 AM
"BARK",81.84,11.16%,0.77,9.06,8/6/2026 4:30:00 PM
"BATRA",3247.67,5.22%,1.22,54.41,8/5/2026 8:30:00 AM
"BATRK",3247.67,4.50%,1.06,50.83,8/5/2026 8:30:00 AM
"BBBY",376.92,22.16%,0.69,5.05,8/4/2026 4:30:00 PM
"BBD",19051.74,0.34%,0.88,3.61,8/5/2026 4:30:00 PM
"BBDC",863.83,2.60%,0.91,8.25,8/5/2026 4:30:00 PM
"BBSI",958.81,2.93%,1.49,39.04,8/5/2026 4:30:00 PM
"BCBP",173.46,4.58%,2.32,9.99,8/3/2026 8:30:00 AM
"BCC",2687.79,3.99%,0.67,76.38,8/4/2026 8:30:00 AM
"BCE",20217.25,2.98%,1.14,21.68,8/6/2026 8:30:00 AM
"BCIC",89.12,0.98%,0.64,7.20,8/6/2026 4:30:00 PM
"BCO",4877.89,11.79%,0.84,118.45,8/5/2026 8:30:00 AM
"BCRX",2282.38,14.52%,0.59,8.98,8/5/2026 8:30:00 AM
"BDSX",219.54,3.60%,0.55,21.20,8/5/2026 4:30:00 PM
"BDX",45635.01,3.78%,0.76,165.62,8/6/2026 8:30:00 AM
"BGSF",59.48,0.38%,1.34,5.55,8/5/2026 4:30:00 PM
"BHR",155.90,2.92%,0.57,2.27,8/5/2026 4:30:00 PM
"BIO",8719.40,8.72%,0.49,325.48,8/4/2026 4:30:00 PM
"BKH",5421.08,12.51%,1.04,71.21,8/5/2026 4:30:00 PM
"BKNG",149474.04,2.95%,0.61,192.90,8/4/2026 4:30:00 PM
"BKSY",943.24,21.45%,0.42,23.05,8/6/2026 8:30:00 AM
"BKV",2675.60,20.18%,0.87,24.46,8/6/2026 8:30:00 AM
"BL",1841.95,14.17%,0.40,31.40,8/4/2026 4:30:00 PM
"BLBD",2354.19,12.68%,0.78,74.39,8/5/2026 4:30:00 PM
"BLFS",1530.35,6.09%,0.70,31.28,8/6/2026 4:30:00 PM
"BLLN",6374.97,10.76%,0.71,138.60,8/5/2026 4:30:00 PM
"BLMN",741.42,9.58%,0.70,8.66,8/5/2026 8:30:00 AM
"BLND",430.97,8.79%,0.33,1.78,8/6/2026 4:30:00 PM
"BLNK",74.28,11.32%,0.84,0.52,8/6/2026 4:30:00 PM
"BLZE",823.20,4.62%,0.68,13.72,8/3/2026 4:30:00 PM
"BMBL",371.73,13.52%,0.57,2.85,8/5/2026 4:30:00 PM
"BMRN",11600.93,7.53%,1.14,60.02,8/6/2026 4:30:00 PM
"BNTX",22905.87,0.90%,0.76,90.58,8/4/2026 8:30:00 AM
"BOBS",2177.56,24.52%,0.67,16.67,8/6/2026 8:30:00 AM
"BOW",1004.52,3.01%,0.53,30.59,8/4/2026 8:30:00 AM
"BP",116446.93,0.43%,1.40,45.22,8/4/2026 8:30:00 AM
"BR",17805.59,3.49%,0.65,153.95,8/4/2026 8:30:00 AM
"BRBR",1440.68,12.89%,0.57,12.39,8/4/2026 8:30:00 AM
"BRCC",256.99,4.53%,0.39,1.03,8/3/2026 4:30:00 PM
"BRKR",9565.86,13.17%,0.70,62.84,8/4/2026 8:30:00 AM
"BRLT",106.26,1.05%,0.65,1.05,8/6/2026 8:30:00 AM
"BROS",10847.71,11.48%,0.55,65.83,8/5/2026 4:30:00 PM
"BRSL",1847.27,7.83%,0.95,10.04,8/4/2026 8:30:00 AM
"BSM",3176.86,2.45%,0.41,14.95,8/3/2026 4:30:00 PM
"BSY",10766.55,10.90%,0.82,35.44,8/6/2026 8:30:00 AM
"BTG",4996.58,4.86%,0.99,3.75,8/6/2026 4:30:00 PM
"BTMD",84.56,2.11%,0.27,2.25,8/5/2026 4:30:00 PM
"BUR",904.69,7.92%,0.60,4.12,8/6/2026 8:30:00 AM
"BV",1215.33,6.68%,1.00,13.04,8/4/2026 4:30:00 PM
"BVS",1100.15,5.85%,1.14,13.17,8/5/2026 8:30:00 AM
"BWA",13074.03,4.52%,0.62,63.74,8/5/2026 8:30:00 AM
"BWXT",15455.39,3.30%,0.89,168.70,8/3/2026 4:30:00 PM
"BXC",421.96,5.98%,1.14,54.22,8/4/2026 4:30:00 PM
"BXDC",,,0.62,20.81,8/4/2026 8:30:00 AM
"BXSL",5374.26,6.23%,0.56,23.10,8/6/2026 8:30:00 AM
"BYND",291.68,26.28%,0.71,0.57,8/5/2026 4:30:00 PM
"BZFD",47.63,27.80%,0.09,1.19,8/4/2026 4:30:00 PM
"CABO",226.86,19.87%,0.55,39.99,8/6/2026 4:30:00 PM
"CACC",5950.84,23.39%,0.52,568.91,8/4/2026 4:30:00 PM
"CACI",10995.95,5.91%,0.78,497.75,8/5/2026 4:30:00 PM
"CAI",4429.61,9.59%,1.08,15.67,8/5/2026 4:30:00 PM
"CALY",3318.32,5.64%,0.44,18.46,8/4/2026 4:30:00 PM
"CAPL",847.41,0.32%,2.66,22.21,8/5/2026 4:30:00 PM
"CARG",3268.38,10.21%,0.45,36.24,8/6/2026 4:30:00 PM
"CARL",342.26,14.98%,0.47,12.59,8/5/2026 4:30:00 PM
"CARS",662.45,14.44%,0.76,11.85,8/6/2026 8:30:00 AM
"CART",10482.33,9.13%,0.44,44.60,8/6/2026 4:30:00 PM
"CAT",375331.65,1.75%,0.76,814.81,8/4/2026 8:30:00 AM
"CBC",7864.40,16.13%,0.63,32.80,8/4/2026 8:30:00 AM
"CBL",1816.77,3.80%,1.00,58.71,8/6/2026 4:30:00 PM
"CBT",4543.72,6.85%,0.87,88.02,8/3/2026 4:30:00 PM
"CC",2497.77,7.85%,0.72,16.61,8/4/2026 4:30:00 PM
"CCLD",103.68,1.29%,0.65,2.44,8/6/2026 8:30:00 AM
"CCOI",676.05,14.67%,0.69,13.50,8/6/2026 8:30:00 AM
"CCSI",669.69,4.62%,0.68,36.40,8/6/2026 4:30:00 PM
"CDE",15365.06,5.46%,0.96,14.91,8/5/2026 4:30:00 PM
"CDLX",21.72,12.15%,0.21,3.74,8/5/2026 4:30:00 PM
"CDRE",1319.45,8.42%,0.94,30.83,8/5/2026 4:30:00 PM
"CDW",18883.24,7.69%,0.51,147.81,8/5/2026 8:30:00 AM
"CE",4904.11,7.15%,0.82,44.72,8/4/2026 4:30:00 PM
"CECO",3848.18,3.56%,0.71,65.89,8/6/2026 8:30:00 AM
"CEG",94354.06,3.17%,0.50,262.75,8/6/2026 8:30:00 AM
"CELH",7467.25,21.31%,0.57,29.21,8/6/2026 8:30:00 AM
"CENT",2429.90,3.84%,0.97,43.05,8/5/2026 4:30:00 PM
"CENTA",2429.90,2.38%,0.91,37.91,8/5/2026 4:30:00 PM
"CENX",4431.07,14.32%,0.94,44.77,8/6/2026 4:30:00 PM
"CERT",1260.07,27.72%,1.05,8.10,8/4/2026 8:30:00 AM
"CF",19232.85,6.06%,0.85,125.19,8/5/2026 4:30:00 PM
"CG",16566.02,6.24%,0.68,46.02,8/5/2026 8:30:00 AM
"CGBD",694.28,6.08%,0.99,9.99,8/6/2026 8:30:00 AM
"CGC",384.57,5.56%,0.37,0.92,8/7/2026 8:30:00 AM
"CGEN",222.20,3.21%,0.89,2.35,8/3/2026 8:30:00 AM
"CGNX",10857.20,5.01%,0.76,65.24,8/5/2026 4:30:00 PM
"CHCT",523.15,3.59%,0.85,18.31,8/4/2026 4:30:00 PM
"CHGG",110.06,6.73%,0.45,0.98,8/6/2026 8:30:00 AM
"CHH",5072.29,26.24%,0.84,111.49,8/5/2026 8:30:00 AM
"CHRD",7903.28,6.28%,1.05,140.38,8/5/2026 4:30:00 PM
"CHRS",217.49,20.61%,0.42,1.41,8/5/2026 4:30:00 PM
"CHYM",8759.63,13.65%,1.36,22.99,8/5/2026 4:30:00 PM
"CIFR",9129.98,16.73%,1.06,22.32,8/4/2026 8:30:00 AM
"CIM",1043.90,2.11%,1.65,12.48,8/5/2026 8:30:00 AM
"CION",296.74,3.86%,1.41,5.96,8/6/2026 8:30:00 AM
"CIX",348.87,2.37%,0.77,28.31,8/4/2026 4:30:00 PM
"CLAR",123.40,2.37%,0.25,3.21,8/6/2026 4:30:00 PM
"CLDT",622.26,2.37%,0.62,13.33,8/4/2026 8:30:00 AM
"CLFD",411.22,13.30%,0.64,30.26,8/5/2026 4:30:00 PM
"CLLS",198.91,0.42%,0.40,2.75,8/6/2026 4:30:00 PM
"CLMT",3851.03,5.37%,0.74,44.19,8/7/2026 8:30:00 AM
"CLNE",427.24,4.80%,0.77,1.94,8/6/2026 4:30:00 PM
"CLOV",2196.28,7.09%,0.48,4.17,8/5/2026 4:30:00 PM
"CLPR",45.24,0.95%,0.50,2.80,8/6/2026 4:30:00 PM
"CLPT",448.04,13.90%,0.84,14.94,8/3/2026 4:30:00 PM
"CLSK",3530.93,31.66%,0.84,13.76,8/6/2026 4:30:00 PM
"CLX",11551.62,9.72%,1.13,95.53,8/3/2026 4:30:00 PM
"CMDB",472.97,2.99%,0.84,19.56,8/3/2026 8:30:00 AM
"CMI",87512.66,1.71%,0.86,634.20,8/4/2026 8:30:00 AM
"CMP",1231.06,4.17%,0.50,29.34,8/5/2026 4:30:00 PM
"CMPS",1531.34,9.98%,0.49,11.35,8/5/2026 8:30:00 AM
"CMRC",258.26,9.34%,0.50,3.13,8/6/2026 8:30:00 AM
"CMT",209.68,2.76%,0.80,23.56,8/4/2026 8:30:00 AM
"CNA",14194.78,1.17%,0.85,52.47,8/3/2026 8:30:00 AM
"CNCK",244.67,0.97%,0.16,1.80,8/6/2026 4:30:00 PM
"CNH",12709.49,8.73%,1.22,10.25,8/3/2026 8:30:00 AM
"CNQ",99193.00,2.34%,0.55,47.68,8/6/2026 8:30:00 AM
"CNR",4024.54,3.41%,0.70,79.84,8/6/2026 8:30:00 AM
"CNTY",34.04,0.65%,0.52,1.21,8/7/2026 8:30:00 AM
"COKE",12507.43,5.93%,0.51,187.90,8/5/2026 4:30:00 PM
"COLD",4019.96,8.26%,0.54,14.09,8/6/2026 8:30:00 AM
"COLL",1147.83,16.50%,0.68,35.39,8/6/2026 8:30:00 AM
"COMP",8510.07,7.02%,0.63,11.39,8/4/2026 4:30:00 PM
"CON",4049.99,2.95%,0.57,31.65,8/6/2026 4:30:00 PM
"COOK",178.45,3.99%,1.50,64.15,8/5/2026 4:30:00 PM
"COP",146780.06,1.70%,0.80,120.48,8/6/2026 8:30:00 AM
"COR",60574.64,3.03%,0.59,311.34,8/5/2026 8:30:00 AM
"CPA",5809.59,4.52%,0.46,141.22,8/5/2026 4:30:00 PM
"CPAY",24975.44,3.96%,0.88,382.11,8/5/2026 4:30:00 PM
"CPIX",100.09,4.26%,0.96,6.68,8/4/2026 4:30:00 PM
"CPK",3187.35,4.45%,1.30,132.78,8/6/2026 4:30:00 PM
"CPNG",29349.30,6.54%,0.51,16.35,8/4/2026 4:30:00 PM
"CPRI",1828.70,8.88%,0.98,15.93,8/5/2026 8:30:00 AM
"CPS",523.25,2.82%,1.03,29.47,8/5/2026 4:30:00 PM
"CPSH",75.53,12.99%,0.12,3.92,8/5/2026 8:30:00 AM
"CRAI",1157.08,4.73%,1.01,179.03,8/6/2026 8:30:00 AM
"CRBG",13903.52,5.45%,1.00,31.19,8/4/2026 4:30:00 PM
"CRCL",15563.35,14.55%,0.91,62.61,8/5/2026 8:30:00 AM
"CRCT",984.42,12.34%,0.61,4.69,8/4/2026 4:30:00 PM
"CRGY",3787.99,15.06%,0.63,11.47,8/3/2026 4:30:00 PM
"CRL",11199.48,7.02%,0.56,232.51,8/5/2026 8:30:00 AM
"CRNC",385.00,14.89%,0.61,8.52,8/6/2026 4:30:00 PM
"CRNX",8850.45,6.25%,0.50,83.52,8/4/2026 4:30:00 PM
"CRON",1057.46,1.87%,0.63,2.83,8/6/2026 8:30:00 AM
"CRSR",1134.02,23.77%,0.46,10.61,8/6/2026 4:30:00 PM
"CRTO",1218.21,2.38%,0.64,21.82,8/5/2026 8:30:00 AM
"CRUS",6526.06,6.56%,1.43,129.35,8/5/2026 4:30:00 PM
"CRVL",3063.60,3.55%,0.86,60.06,8/5/2026 8:30:00 AM
"CRVS",1115.04,28.60%,0.54,13.26,8/6/2026 4:30:00 PM
"CSQR",3094.21,,0.32,19.96,8/6/2026 4:30:00 PM
"CSR",970.90,3.61%,0.85,54.84,8/3/2026 4:30:00 PM
"CSTE",72.27,1.31%,0.45,2.09,8/5/2026 8:30:00 AM
"CSV",640.77,3.18%,0.78,40.37,8/5/2026 4:30:00 PM
"CSWC",1465.90,8.69%,0.87,23.59,8/3/2026 4:30:00 PM
"CTEV",387.16,11.29%,0.48,22.71,8/7/2026 8:30:00 AM
"CTKB",544.98,4.25%,0.44,4.22,8/5/2026 4:30:00 PM
"CTM",67.97,7.01%,0.26,0.72,8/6/2026 4:30:00 PM
"CTMX",674.88,23.29%,0.85,3.10,8/6/2026 4:30:00 PM
"CTOS",2308.44,5.43%,4.32,10.15,8/3/2026 4:30:00 PM
"CTRE",9907.92,10.17%,0.58,41.94,8/6/2026 4:30:00 PM
"CTRI",2810.02,3.79%,1.33,27.84,8/4/2026 8:30:00 AM
"CTSO",22.68,4.09%,0.56,0.36,8/6/2026 4:30:00 PM
"CVGI",177.22,4.26%,0.99,4.53,8/4/2026 8:30:00 AM
"CVRX",137.32,12.86%,0.30,5.18,8/6/2026 4:30:00 PM
"CVS",133245.08,1.53%,0.85,104.43,8/5/2026 8:30:00 AM
"CVSA",4248.76,5.08%,1.03,124.85,8/6/2026 4:30:00 PM
"CW",26745.40,1.95%,0.44,724.00,8/5/2026 4:30:00 PM
"CWEN",6513.15,6.17%,0.82,31.73,8/5/2026 4:30:00 PM
"CWK",3144.31,6.19%,0.81,13.42,8/5/2026 8:30:00 AM
"CWST",5706.45,7.89%,0.87,89.71,8/6/2026 4:30:00 PM
"CXDO",223.02,4.74%,0.35,6.88,8/4/2026 4:30:00 PM
"CXT",2989.33,16.57%,0.57,51.95,8/5/2026 4:30:00 PM
"CXW",2956.76,2.26%,0.84,29.90,8/5/2026 4:30:00 PM
"CYD",1769.36,2.00%,0.44,47.16,8/7/2026 8:30:00 AM
"CYRX",760.57,5.24%,0.47,15.09,8/6/2026 4:30:00 PM
"CYTK",9597.48,14.30%,0.61,77.13,8/6/2026 4:30:00 PM
"DAC",2578.17,6.39%,0.90,141.63,8/3/2026 4:30:00 PM
"DAN",2896.99,3.89%,0.78,26.93,8/6/2026 8:30:00 AM
"DASH",85470.59,5.04%,0.64,196.16,8/5/2026 4:30:00 PM
"DAVE",4738.47,24.07%,0.58,372.69,8/5/2026 4:30:00 PM
"DBX",7327.11,20.66%,0.93,32.56,8/6/2026 4:30:00 PM
"DCBO",524.60,6.52%,0.25,20.67,8/7/2026 8:30:00 AM
"DCH",1341.12,10.08%,0.69,5.65,8/7/2026 8:30:00 AM
"DCO",2700.62,5.06%,0.85,179.02,8/6/2026 8:30:00 AM
"DCTH",421.85,8.45%,0.76,12.22,8/6/2026 8:30:00 AM
"DD",18497.66,3.12%,5.56,137.00,8/4/2026 8:30:00 AM
"DDD",431.22,28.07%,0.55,2.64,8/3/2026 4:30:00 PM
"DDOG",95386.65,3.86%,0.93,267.97,8/6/2026 8:30:00 AM
"DEA",1131.51,3.67%,1.07,24.36,8/3/2026 8:30:00 AM
"DEI",1979.68,17.72%,0.69,11.82,8/4/2026 4:30:00 PM
"DEO",48951.67,0.72%,0.75,88.06,8/6/2026 8:30:00 AM
"DFLI",14.99,8.69%,2.48,1.17,8/6/2026 4:30:00 PM
"DFTX",5776.99,8.36%,0.71,43.52,8/6/2026 4:30:00 PM
"DGII",2628.60,5.70%,0.73,69.72,8/5/2026 4:30:00 PM
"DHC",2154.75,5.75%,0.67,8.90,8/3/2026 4:30:00 PM
"DHT",2990.54,6.71%,0.77,18.57,8/5/2026 4:30:00 PM
"DHX",181.87,0.73%,0.55,4.21,8/5/2026 4:30:00 PM
"DIBS",149.46,5.62%,0.32,4.23,8/5/2026 8:30:00 AM
"DIN",455.91,18.16%,0.43,35.94,8/5/2026 8:30:00 AM
"DIOD",3782.17,4.39%,0.90,82.32,8/5/2026 4:30:00 PM
"DIS",167035.03,1.31%,1.07,96.19,8/5/2026 8:30:00 AM
"DK",4159.59,10.74%,0.86,67.87,8/5/2026 8:30:00 AM
"DKL",3206.57,2.85%,2.70,60.31,8/5/2026 8:30:00 AM
"DKNG",20877.07,8.26%,0.68,23.48,8/6/2026 4:30:00 PM
"DLX",1184.43,8.24%,0.71,25.87,8/5/2026 4:30:00 PM
"DNLI",3653.50,10.78%,0.65,23.02,8/6/2026 4:30:00 PM
"DNOW",2577.55,9.78%,0.66,14.12,8/6/2026 8:30:00 AM
"DNUT",548.23,19.65%,0.73,3.18,8/6/2026 8:30:00 AM
"DOC",15421.14,3.49%,0.89,21.83,8/4/2026 4:30:00 PM
"DOCN",13736.70,12.38%,1.61,117.50,8/4/2026 8:30:00 AM
"DOCS",3758.65,16.68%,0.67,20.91,8/6/2026 4:30:00 PM
"DORM",3979.19,7.00%,0.93,133.16,8/3/2026 4:30:00 PM
"DOX",5993.86,9.29%,0.94,55.72,8/5/2026 4:30:00 PM
"DRVN",2353.92,13.45%,0.44,14.27,8/6/2026 8:30:00 AM
"DSGR",1599.05,5.86%,1.33,34.57,8/6/2026 8:30:00 AM
"DT",12862.94,3.91%,0.56,44.32,8/5/2026 8:30:00 AM
"DTI",82.58,3.93%,0.57,2.35,8/7/2026 8:30:00 AM
