"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"CRNT",202.70,0.32%,0.51,2.23,8/11/2026 8:30:00 AM
"CRWV",49095.88,18.96%,0.70,89.99,8/11/2026 4:30:00 PM
"CSCO",478884.33,1.65%,0.71,121.50,8/12/2026 4:30:00 PM
"CURI",154.74,6.48%,0.60,2.61,8/12/2026 4:30:00 PM
"CV",338.26,7.56%,0.96,6.77,8/13/2026 4:30:00 PM
"CWCO",475.37,4.02%,0.45,29.71,8/11/2026 8:30:00 AM
"CWD",3.91,5.27%,0.05,0.44,8/13/2026 4:30:00 PM
"DDI",591.13,0.02%,0.55,11.93,8/11/2026 4:30:00 PM
"DFDV",84.34,27.74%,0.62,2.80,8/12/2026 4:30:00 PM
"DH",96.74,6.88%,0.47,0.67,8/10/2026 4:30:00 PM
"DLO",4482.97,22.39%,0.87,15.20,8/13/2026 4:30:00 PM
"DMAC",359.14,18.88%,0.63,6.66,8/10/2026 4:30:00 PM
"DMRC",167.38,11.32%,0.45,7.47,8/13/2026 4:30:00 PM
"DNN",2796.51,8.35%,1.09,3.09,8/11/2026 4:30:00 PM
"DOLE",1310.34,4.82%,0.66,13.77,8/10/2026 8:30:00 AM
"DPC",7456.45,2.84%,0.23,51.37,8/11/2026 8:30:00 AM
"DRIO",75.02,0.98%,1.11,7.66,8/11/2026 8:30:00 AM
"DSP",806.72,6.73%,1.02,12.31,8/10/2026 4:30:00 PM
"DYAI",35.32,0.31%,1.43,0.97,8/12/2026 4:30:00 PM
"EAT",9691.35,13.54%,0.76,225.97,8/12/2026 8:30:00 AM
"ECC",510.33,7.06%,0.79,3.86,8/13/2026 8:30:00 AM
"ECX",413.82,4.77%,0.88,1.16,8/11/2026 8:30:00 AM
"EIC",229.29,0.19%,1.14,9.95,8/13/2026 8:30:00 AM
"ELMT",473.83,9.86%,0.31,15.81,8/13/2026 8:30:00 AM
"ELUT",38.55,0.12%,0.36,0.87,8/13/2026 4:30:00 PM
"EMBJ",12951.93,1.16%,0.89,72.78,8/10/2026 8:30:00 AM
"ENS",6921.92,5.71%,0.82,189.87,8/12/2026 4:30:00 PM
"ENVX",935.88,27.79%,0.75,4.29,8/12/2026 4:30:00 PM
"EPSN",164.55,6.09%,0.63,5.44,8/12/2026 4:30:00 PM
"EQPT",5053.59,20.54%,0.61,19.99,8/12/2026 4:30:00 PM
"EROC",2354.16,17.61%,0.55,10.73,8/11/2026 4:30:00 PM
"EROK",2856.83,3.89%,0.24,22.04,8/10/2026 4:30:00 PM
"ESLT",40490.58,0.79%,0.74,864.26,8/11/2026 8:30:00 AM
"ETON",1259.22,4.73%,0.84,45.97,8/13/2026 4:30:00 PM
"ETOR",2871.72,6.53%,0.72,36.11,8/11/2026 8:30:00 AM
"EVC",1067.66,9.62%,0.49,11.60,8/10/2026 4:30:00 PM
"EVLV",1076.53,5.38%,0.55,5.99,8/11/2026 4:30:00 PM
"EVT",2137.14,0.05%,1.23,28.67,8/13/2026 8:30:00 AM
"EXOD",165.37,3.93%,0.41,5.51,8/10/2026 4:30:00 PM
"EYE",1845.09,21.38%,0.76,23.03,8/12/2026 8:30:00 AM
"FAC",660.34,0.83%,0.86,6.17,8/13/2026 4:30:00 PM
"FERG",49502.64,1.56%,1.09,255.25,8/10/2026 8:30:00 AM
"FF",217.13,3.39%,0.55,4.95,8/10/2026 4:30:00 PM
"FGI",8.65,3.38%,0.38,4.48,8/12/2026 4:30:00 PM
"FIGR",6337.63,9.76%,0.93,28.74,8/13/2026 4:30:00 PM
"FLD",23.58,9.41%,0.03,0.46,8/11/2026 4:30:00 PM
"FLNT",103.91,0.68%,0.06,3.48,8/10/2026 4:30:00 PM
"FLOC",1871.95,9.52%,0.56,20.72,8/11/2026 8:30:00 AM
"FLY",3751.13,13.86%,0.32,22.84,8/11/2026 4:30:00 PM
"FNV",43692.43,1.61%,1.05,226.55,8/11/2026 4:30:00 PM
"FOCL",228.25,0.63%,0.69,6.09,8/13/2026 4:30:00 PM
"FOSL",349.29,11.54%,0.89,5.91,8/12/2026 4:30:00 PM
"FRMI",3946.58,14.92%,0.68,6.19,8/13/2026 8:30:00 AM
"FRMM",82.30,47.99%,0.77,6.23,8/13/2026 8:30:00 AM
"FRVO",6496.92,4.31%,0.37,22.05,8/12/2026 8:30:00 AM
"FSTR",438.42,2.80%,0.40,41.92,8/10/2026 8:30:00 AM
"FTW",356.43,2.15%,0.87,11.39,8/11/2026 4:30:00 PM
"FWDI",311.98,8.34%,0.42,4.23,8/12/2026 4:30:00 PM
"GAIA",48.10,0.48%,0.19,1.90,8/10/2026 4:30:00 PM
"GCMG",2715.54,2.96%,0.84,13.44,8/10/2026 8:30:00 AM
"GCTS",208.76,10.04%,0.41,2.27,8/10/2026 4:30:00 PM
"GDS",6368.36,6.98%,0.40,32.67,8/13/2026 8:30:00 AM
"GEMI",480.74,36.18%,0.41,4.03,8/13/2026 4:30:00 PM
"GETY",199.08,10.02%,0.24,0.48,8/10/2026 4:30:00 PM
"GHI",134.95,0.76%,0.75,5.80,8/11/2026 8:30:00 AM
"GLBE",6982.41,3.50%,0.77,41.57,8/12/2026 8:30:00 AM
"GLNG",5100.80,8.00%,0.63,50.21,8/13/2026 8:30:00 AM
"GLOB",1657.23,22.38%,0.55,38.38,8/13/2026 4:30:00 PM
"GMRS",660.57,2.95%,0.18,12.23,8/13/2026 8:30:00 AM
"GNSS",78.78,1.62%,0.62,1.73,8/13/2026 4:30:00 PM
"GO",977.85,23.74%,0.91,9.89,8/12/2026 4:30:00 PM
"GPRO",126.72,17.16%,0.65,0.72,8/10/2026 4:30:00 PM
"GRSD",70.55,4.82%,0.21,2.01,8/13/2026 4:30:00 PM
"GRWG",88.94,2.35%,0.64,1.48,8/11/2026 4:30:00 PM
"GUTS",109.72,1.94%,0.74,0.69,8/10/2026 4:30:00 PM
"GWH",21.42,6.90%,0.20,0.73,8/13/2026 4:30:00 PM
"GWRS",210.55,3.00%,0.36,7.32,8/13/2026 8:30:00 AM
"HBIO",28.73,1.34%,0.65,6.37,8/11/2026 8:30:00 AM
"HDRN",120.12,0.37%,0.63,1.68,8/12/2026 4:30:00 PM
"HFFG",78.07,0.73%,0.44,1.46,8/10/2026 4:30:00 PM
"HIMS",7325.64,29.41%,0.44,31.65,8/10/2026 4:30:00 PM
"HIT",76.02,3.53%,0.11,1.16,8/13/2026 4:30:00 PM
"HLIO",2722.69,2.85%,0.79,82.39,8/10/2026 4:30:00 PM
"HLIT",1299.79,4.64%,0.34,11.98,8/12/2026 4:30:00 PM
"HNRG",696.11,8.83%,1.12,14.77,8/10/2026 4:30:00 PM
"HPK",849.13,30.21%,0.73,6.72,8/10/2026 4:30:00 PM
"HQI",178.06,4.62%,0.39,12.81,8/10/2026 4:30:00 PM
"HRB",5815.76,14.20%,0.94,45.88,8/11/2026 4:30:00 PM
"HROW",1469.01,21.79%,0.37,39.41,8/10/2026 4:30:00 PM
"HRTX",94.96,24.36%,0.40,0.50,8/10/2026 8:30:00 AM
"HTFL",2343.16,9.23%,0.62,27.17,8/13/2026 4:30:00 PM
"HUYA",192.94,5.21%,0.32,2.43,8/11/2026 8:30:00 AM
"HYLN",702.61,12.24%,0.39,3.94,8/11/2026 4:30:00 PM
"HYPD",41.38,12.03%,0.39,2.73,8/12/2026 4:30:00 PM
"IAUX",1306.92,10.81%,1.49,1.51,8/10/2026 4:30:00 PM
"ICCC",97.25,0.25%,0.50,10.75,8/13/2026 4:30:00 PM
"IDN",77.25,6.36%,0.28,3.82,8/13/2026 4:30:00 PM
"IFS",6913.32,1.56%,0.73,59.25,8/11/2026 4:30:00 PM
"IHRT",579.02,5.19%,0.26,3.81,8/10/2026 4:30:00 PM
"IMDX",161.46,12.36%,0.39,5.00,8/10/2026 4:30:00 PM
"IMNN",6.68,0.48%,0.36,1.59,8/11/2026 8:30:00 AM
"IMOS",1785.70,0.34%,0.78,51.02,8/11/2026 4:30:00 PM
"IMSR",566.75,8.64%,0.47,5.35,8/11/2026 8:30:00 AM
"INFQ",2367.44,15.15%,0.36,10.85,8/12/2026 4:30:00 PM
"INO",69.75,14.17%,0.70,0.68,8/12/2026 4:30:00 PM
"INR",810.67,18.07%,0.43,12.76,8/10/2026 4:30:00 PM
"INSW",4490.57,5.21%,0.68,90.71,8/10/2026 8:30:00 AM
"INTS",11.35,6.33%,1.60,4.20,8/11/2026 8:30:00 AM
"INTT",178.79,3.41%,0.33,14.23,8/10/2026 8:30:00 AM
"INUV",17.97,3.27%,1.36,1.09,8/11/2026 4:30:00 PM
"INV",287.43,16.47%,0.59,3.42,8/13/2026 4:30:00 PM
"INVE",62.42,0.84%,1.84,2.60,8/12/2026 4:30:00 PM
"IPWR",68.80,5.43%,0.35,4.19,8/13/2026 8:30:00 AM
"ISSC",370.38,4.48%,0.42,20.70,8/13/2026 8:30:00 AM
"ITG",626.33,0.90%,0.18,12.93,8/12/2026 4:30:00 PM
"ITRN",1108.07,1.61%,0.67,55.70,8/12/2026 8:30:00 AM
"IZEA",61.64,0.41%,0.24,3.52,8/11/2026 4:30:00 PM
"JACK",351.33,41.35%,0.90,18.42,8/12/2026 4:30:00 PM
"JBI",769.26,3.60%,0.49,5.64,8/11/2026 8:30:00 AM
"JBS",14638.59,9.17%,0.49,13.70,8/10/2026 4:30:00 PM
"JCAP",1258.77,4.67%,0.74,20.43,8/13/2026 4:30:00 PM
"JD",39476.55,2.65%,0.60,32.54,8/13/2026 8:30:00 AM
"JRVR",217.31,4.63%,0.27,4.70,8/10/2026 4:30:00 PM
"KBDC",908.33,1.23%,0.89,13.69,8/10/2026 4:30:00 PM
"KE",644.03,7.64%,0.63,26.78,8/12/2026 4:30:00 PM
"KEEL",2373.05,17.25%,0.47,3.93,8/10/2026 8:30:00 AM
"KLC",625.30,3.87%,0.55,5.28,8/13/2026 4:30:00 PM
"KRNT",723.98,1.55%,0.59,16.85,8/12/2026 8:30:00 AM
"KSCP",31.63,15.37%,0.89,1.57,8/12/2026 4:30:00 PM
"KSPI",17517.94,0.85%,1.72,92.19,8/10/2026 8:30:00 AM
"KTB",4623.54,9.75%,0.70,83.65,8/12/2026 8:30:00 AM
"LAR",1040.13,3.57%,0.76,6.35,8/11/2026 8:30:00 AM
"LEGN",3538.35,7.97%,0.61,19.05,8/11/2026 8:30:00 AM
"LENZ",164.77,43.35%,1.07,5.26,8/11/2026 4:30:00 PM
"LFTO",4276.89,2.34%,0.67,25.69,8/12/2026 4:30:00 PM
"LGN",7081.88,9.45%,0.55,65.55,8/13/2026 8:30:00 AM
"LGVN",22.98,5.88%,0.71,0.73,8/12/2026 4:30:00 PM
"LIEN",214.03,0.40%,0.67,9.35,8/13/2026 8:30:00 AM
"LIF",4979.40,11.61%,0.63,61.45,8/10/2026 8:30:00 AM
"LINC",1364.63,10.37%,0.61,43.02,8/10/2026 8:30:00 AM
"LITE",64283.03,11.59%,0.61,826.26,8/11/2026 4:30:00 PM
"LMRI",1085.72,9.87%,0.39,11.30,8/12/2026 4:30:00 PM
"LNZA",83.77,3.95%,0.14,6.40,8/14/2026 8:30:00 AM
"LOCL",23.48,0.29%,0.13,1.03,8/12/2026 8:30:00 AM
"LPA",93.59,2.39%,0.07,2.96,8/12/2026 4:30:00 PM
"LQDA",7925.28,16.25%,0.47,89.12,8/12/2026 8:30:00 AM
"LSF",45.56,1.26%,0.35,4.14,8/13/2026 4:30:00 PM
"LUCD",203.07,6.81%,1.62,1.00,8/13/2026 8:30:00 AM
"LUNR",3036.12,27.02%,0.69,13.99,8/13/2026 8:30:00 AM
"LVLU",51.27,3.58%,1.07,17.90,8/12/2026 4:30:00 PM
"LVO",57.18,1.26%,1.11,4.15,8/12/2026 8:30:00 AM
"LWAY",448.98,3.41%,0.53,29.38,8/13/2026 8:30:00 AM
"MASS",345.04,10.51%,0.81,8.41,8/11/2026 8:30:00 AM
"MCHX",80.66,0.13%,0.47,1.82,8/12/2026 4:30:00 PM
"MDAI",51.87,9.77%,0.39,1.63,8/11/2026 4:30:00 PM
"MDWD",182.28,16.89%,0.73,14.19,8/13/2026 8:30:00 AM
"MDXH",22.27,2.33%,0.15,0.43,8/13/2026 4:30:00 PM
"MFP",,,0.54,46.67,8/13/2026 4:30:00 PM
"MG",503.34,6.29%,0.75,15.82,8/10/2026 4:30:00 PM
"MH",2232.19,8.68%,0.42,11.67,8/13/2026 8:30:00 AM
"MIDD",6119.33,3.87%,0.60,135.34,8/11/2026 8:30:00 AM
"MIST",142.55,11.82%,0.43,1.14,8/12/2026 8:30:00 AM
"MITT",223.58,1.82%,0.81,7.03,8/10/2026 8:30:00 AM
"MLAB",574.25,5.11%,0.53,102.62,8/10/2026 8:30:00 AM
"MLYS",2367.06,14.03%,0.35,26.85,8/11/2026 4:30:00 PM
"MNDY",3865.97,20.24%,0.65,91.45,8/10/2026 8:30:00 AM
"MOB",71.00,3.86%,1.13,5.62,8/13/2026 4:30:00 PM
"MOBI",407.30,2.58%,0.42,12.25,8/11/2026 8:30:00 AM
"MPAA",262.79,5.72%,0.56,13.88,8/10/2026 8:30:00 AM
"MPT",2787.14,28.16%,0.49,4.66,8/10/2026 8:30:00 AM
"MPTI",377.17,5.98%,0.71,87.28,8/12/2026 4:30:00 PM
"MRLN",400.57,71.35%,0.35,4.15,8/13/2026 4:30:00 PM
"MRX",4620.12,5.67%,0.40,64.23,8/12/2026 8:30:00 AM
"MWH",5842.32,12.31%,0.54,27.85,8/13/2026 8:30:00 AM
"MXCT",114.62,1.42%,0.40,1.07,8/12/2026 4:30:00 PM
"NABL",940.01,6.26%,0.70,4.99,8/10/2026 8:30:00 AM
"NBIS",55108.93,30.22%,0.79,218.99,8/12/2026 8:30:00 AM
"NCMI",383.56,11.18%,0.81,4.09,8/11/2026 4:30:00 PM
"NEON",15.28,2.67%,0.50,0.91,8/12/2026 8:30:00 AM
"NESR",2838.93,6.14%,0.66,28.15,8/10/2026 8:30:00 AM
"NEXN",583.39,5.90%,1.22,10.47,8/12/2026 8:30:00 AM
"NGS",463.44,3.64%,0.57,36.68,8/10/2026 4:30:00 PM
"NHI",3637.27,4.43%,0.45,75.04,8/10/2026 4:30:00 PM
"NIQ",3441.29,11.21%,0.69,11.66,8/10/2026 4:30:00 PM
"NIU",173.53,2.18%,0.38,2.45,8/10/2026 8:30:00 AM
"NKTR",2469.42,20.89%,0.58,73.09,8/13/2026 4:30:00 PM
"NN",2022.68,21.52%,1.39,14.82,8/11/2026 4:30:00 PM
"NOA",400.67,1.12%,0.81,14.32,8/12/2026 4:30:00 PM
"NOMD",1650.93,2.40%,0.51,11.81,8/13/2026 8:30:00 AM
"NPWR",341.63,6.70%,0.71,1.52,8/13/2026 4:30:00 PM
"NRGV",545.53,23.21%,0.62,3.01,8/11/2026 4:30:00 PM
"NRXS",84.72,5.10%,0.38,6.79,8/11/2026 8:30:00 AM
"NSYS",39.40,0.92%,0.23,14.10,8/12/2026 4:30:00 PM
"NUS",253.43,8.88%,0.64,5.22,8/10/2026 4:30:00 PM
"NUWE",0.61,31.72%,0.37,1.70,8/13/2026 8:30:00 AM
"NVRI",646.67,9.95%,0.19,23.01,8/11/2026 8:30:00 AM
"NWTG",4.82,3.93%,0.09,1.05,8/14/2026 4:30:00 PM
"NXPL",16.76,0.53%,0.15,6.19,8/13/2026 8:30:00 AM
"NYAX",2497.52,0.20%,0.26,66.85,8/10/2026 8:30:00 AM
"NYC",25.67,0.88%,0.24,8.79,8/12/2026 8:30:00 AM
"OCTV",5258.69,0.50%,1.15,19.59,8/12/2026 8:30:00 AM
"OGI",132.94,5.63%,0.30,0.97,8/11/2026 8:30:00 AM
"ONON",12640.80,9.45%,0.61,38.19,8/11/2026 8:30:00 AM
"OPAL",412.43,14.43%,0.38,2.36,8/10/2026 8:30:00 AM
"OPFI",1410.56,4.70%,0.57,9.79,8/10/2026 4:30:00 PM
"OPRX",130.04,9.10%,0.55,6.93,8/12/2026 4:30:00 PM
"OWLT",159.85,3.32%,0.85,5.50,8/11/2026 4:30:00 PM
"PAAS",20325.92,1.09%,1.33,48.24,8/12/2026 4:30:00 PM
"PAL",195.50,5.28%,0.28,7.04,8/10/2026 4:30:00 PM
"PANL",473.61,4.05%,0.39,7.24,8/10/2026 4:30:00 PM
"PARK",95.18,0.15%,0.73,21.08,8/12/2026 4:30:00 PM
"PAVM",36.08,0.83%,0.39,5.04,8/14/2026 8:30:00 AM
"PED",133.04,8.45%,0.40,10.01,8/13/2026 4:30:00 PM
"PERI",378.36,3.19%,0.56,9.62,8/10/2026 8:30:00 AM
"PETS",42.10,6.25%,0.04,1.97,8/13/2026 4:30:00 PM
"PFGC",17594.06,2.93%,0.96,112.00,8/12/2026 8:30:00 AM
"PFLT",704.45,4.34%,0.80,7.10,8/10/2026 4:30:00 PM
"PIII",73.68,2.68%,0.01,10.17,8/10/2026 4:30:00 PM
"PLBY",134.52,6.04%,1.29,1.16,8/10/2026 4:30:00 PM
"PLGO",2184.44,5.45%,0.57,25.55,8/12/2026 4:30:00 PM
"PLUG",2915.69,24.79%,0.55,2.09,8/10/2026 4:30:00 PM
"PMN",120.88,3.26%,0.55,13.48,8/13/2026 4:30:00 PM
"PNNT",227.23,3.63%,0.37,3.48,8/10/2026 4:30:00 PM
"PODC",104.49,3.67%,0.21,3.46,8/12/2026 8:30:00 AM
"POWW",252.08,3.78%,0.33,2.17,8/10/2026 8:30:00 AM
"PPHC",323.43,0.96%,0.82,11.02,8/10/2026 4:30:00 PM
"PRPL",40.37,1.79%,0.84,9.26,8/10/2026 8:30:00 AM
"PS",14496.00,0.69%,0.34,36.24,8/13/2026 8:30:00 AM
"PSFE",411.56,16.15%,1.02,8.03,8/13/2026 8:30:00 AM
"PSUS",3806.00,0.27%,0.45,38.06,8/13/2026 8:30:00 AM
"PTHS",99.20,4.59%,1.24,28.54,8/13/2026 8:30:00 AM
"PXLW",40.60,1.89%,0.13,6.38,8/11/2026 4:30:00 PM
"PYPD",87.78,4.11%,0.62,4.60,8/12/2026 8:30:00 AM
"QMCO",456.26,5.92%,0.42,11.58,8/10/2026 4:30:00 PM
"QNT",14851.85,6.73%,0.26,56.91,8/11/2026 4:30:00 PM
"QSI",167.24,8.31%,0.47,0.77,8/13/2026 4:30:00 PM
"QTRX",177.12,10.42%,0.36,3.76,8/10/2026 8:30:00 AM
"QUBT",2002.75,32.27%,0.32,8.88,8/10/2026 4:30:00 PM
"QUIK",251.86,9.60%,0.35,13.82,8/11/2026 4:30:00 PM
"RDCM",167.55,2.85%,0.64,10.01,8/12/2026 8:30:00 AM
"RDNT",5273.21,14.27%,0.69,67.06,8/10/2026 8:30:00 AM
"RDNW",258.92,5.40%,0.32,6.71,8/11/2026 4:30:00 PM
"RDVT",963.36,7.24%,0.77,68.28,8/10/2026 4:30:00 PM
"REED",10.09,1.10%,0.70,0.85,8/12/2026 8:30:00 AM
"REFI",211.65,6.05%,0.96,9.93,8/11/2026 8:30:00 AM
"REKR",88.18,12.65%,0.32,0.64,8/13/2026 4:30:00 PM
"REZI",3973.43,3.39%,0.71,26.24,8/13/2026 8:30:00 AM
"RKLB",44755.84,7.78%,0.63,74.82,8/10/2026 4:30:00 PM
"RMIX",1337.52,4.55%,0.25,18.68,8/14/2026 8:30:00 AM
"RMTI",28.66,2.60%,0.48,7.26,8/13/2026 8:30:00 AM
"RNXT",47.75,0.75%,1.18,1.06,8/12/2026 4:30:00 PM
