"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"BNTX",23029.53,0.90%,0.00,91.07,8/4/2026 8:30:00 AM
"BOBS",2083.51,24.52%,0.00,15.95,8/6/2026 8:30:00 AM
"BOW",1024.88,3.01%,0.00,31.21,8/4/2026 8:30:00 AM
"BP",109288.09,0.43%,0.01,42.44,8/4/2026 8:30:00 AM
"BR",17670.27,3.49%,0.00,152.78,8/4/2026 8:30:00 AM
"BRBR",1519.75,12.89%,0.00,13.07,8/4/2026 8:30:00 AM
"BRCC",247.03,4.53%,0.00,0.99,8/3/2026 4:30:00 PM
"BRKR",9279.68,13.17%,0.00,60.96,8/4/2026 8:30:00 AM
"BRLT",112.33,1.05%,0.00,1.11,8/6/2026 8:30:00 AM
"BROS",10826.28,11.48%,0.00,65.70,8/5/2026 4:30:00 PM
"BRSL",1928.23,7.83%,0.00,10.48,8/4/2026 8:30:00 AM
"BSAC",16234.79,0.16%,0.00,34.46,8/5/2026 8:30:00 AM
"BSM",3168.36,2.45%,0.00,14.91,8/3/2026 4:30:00 PM
"BSY",10240.99,10.90%,0.00,33.71,8/6/2026 8:30:00 AM
"BTG",5089.84,4.86%,0.00,3.82,8/6/2026 4:30:00 PM
"BTMD",87.56,2.11%,0.00,2.33,8/5/2026 4:30:00 PM
"BV",1325.30,6.68%,0.00,14.22,8/4/2026 4:30:00 PM
"BWA",13061.72,4.52%,0.00,63.68,8/5/2026 8:30:00 AM
"BWXT",16048.13,3.30%,0.01,175.17,8/3/2026 4:30:00 PM
"BXC",452.94,5.98%,0.00,58.20,8/4/2026 4:30:00 PM
"BXDC",,,0.00,21.04,8/4/2026 8:30:00 AM
"BXSL",5351.00,6.23%,0.00,23.00,8/6/2026 8:30:00 AM
"BYND",286.99,26.28%,0.01,0.56,8/5/2026 4:30:00 PM
"BZFD",53.24,27.80%,0.72,1.33,8/4/2026 4:30:00 PM
"CABO",224.30,19.87%,0.00,39.54,8/6/2026 4:30:00 PM
"CACI",10954.86,5.91%,0.00,495.89,8/5/2026 4:30:00 PM
"CAI",4418.30,9.59%,0.00,15.63,8/5/2026 4:30:00 PM
"CAPL",838.25,0.32%,0.00,21.97,8/5/2026 4:30:00 PM
"CARG",3152.94,10.21%,0.00,34.96,8/6/2026 4:30:00 PM
"CARL",311.27,14.98%,0.00,11.45,8/5/2026 4:30:00 PM
"CARS",659.66,14.44%,0.00,11.80,8/6/2026 8:30:00 AM
"CART",10355.41,9.12%,0.00,44.06,8/6/2026 4:30:00 PM
"CAT",395438.47,1.75%,0.01,858.46,8/4/2026 8:30:00 AM
"CBC",7686.97,16.13%,0.00,32.06,8/4/2026 8:30:00 AM
"CBL",1807.48,3.80%,0.00,58.41,8/6/2026 4:30:00 PM
"CBT",4613.41,6.85%,0.00,89.37,8/3/2026 4:30:00 PM
"CC",2553.41,7.85%,0.00,16.98,8/4/2026 4:30:00 PM
"CCLD",94.76,1.29%,0.00,2.23,8/6/2026 8:30:00 AM
"CCOI",611.95,14.67%,0.00,12.22,8/6/2026 8:30:00 AM
"CCSI",668.77,4.62%,0.00,36.35,8/6/2026 4:30:00 PM
"CDE",15602.09,5.45%,0.01,15.14,8/5/2026 4:30:00 PM
"CDLX",21.72,12.15%,0.00,3.74,8/5/2026 4:30:00 PM
"CDRE",1393.48,8.42%,0.00,32.56,8/5/2026 4:30:00 PM
"CDW",17635.09,7.69%,0.00,138.04,8/5/2026 8:30:00 AM
"CE",4869.02,7.15%,0.00,44.40,8/4/2026 4:30:00 PM
"CECO",4308.39,3.56%,0.00,73.77,8/6/2026 8:30:00 AM
"CEG",96451.21,3.17%,0.01,268.59,8/6/2026 8:30:00 AM
"CERT",1205.63,27.72%,0.00,7.75,8/4/2026 8:30:00 AM
"CF",18467.78,6.06%,0.00,120.21,8/5/2026 4:30:00 PM
"CG",16659.62,6.24%,0.00,46.28,8/5/2026 8:30:00 AM
"CGBD",709.57,6.08%,0.00,10.21,8/6/2026 8:30:00 AM
"CGC",387.50,5.56%,0.00,0.92,8/7/2026 8:30:00 AM
"CGEN",225.04,3.27%,0.00,2.38,8/3/2026 8:30:00 AM
"CGNX",10116.64,5.01%,0.00,60.79,8/5/2026 4:30:00 PM
"CHCT",537.72,3.59%,0.00,18.82,8/4/2026 4:30:00 PM
"CHGG",110.35,6.73%,0.00,0.99,8/6/2026 8:30:00 AM
"CHH",5146.45,26.24%,0.00,113.12,8/5/2026 8:30:00 AM
"CHRD",7420.23,6.28%,0.00,131.80,8/5/2026 4:30:00 PM
"CHRS",225.20,20.61%,0.00,1.46,8/5/2026 4:30:00 PM
"CHYM",8329.08,13.65%,0.00,21.86,8/5/2026 4:30:00 PM
"CIFR",8626.84,16.73%,0.02,21.09,8/4/2026 8:30:00 AM
"CIM",1045.58,2.11%,0.00,12.50,8/5/2026 8:30:00 AM
"CION",297.74,3.86%,0.00,5.98,8/6/2026 8:30:00 AM
"CIX",341.96,2.37%,0.00,27.75,8/4/2026 4:30:00 PM
"CLDT",643.27,2.37%,0.00,13.78,8/4/2026 8:30:00 AM
"CLFD",436.49,13.30%,0.00,32.12,8/5/2026 4:30:00 PM
"CLMT",3597.43,5.37%,0.00,41.28,8/7/2026 8:30:00 AM
"CLNE",431.64,4.80%,0.00,1.96,8/6/2026 4:30:00 PM
"CLOV",2248.95,7.09%,0.00,4.27,8/5/2026 4:30:00 PM
"CLPR",46.37,0.95%,0.00,2.87,8/6/2026 4:30:00 PM
"CLPT",437.85,13.90%,0.00,14.60,8/3/2026 4:30:00 PM
"CLX",11846.67,9.72%,0.00,97.97,8/3/2026 4:30:00 PM
"CMI",90393.87,1.71%,0.00,655.08,8/4/2026 8:30:00 AM
"CMP",1248.26,4.17%,0.00,29.75,8/5/2026 4:30:00 PM
"CMRC",234.33,9.34%,0.00,2.84,8/6/2026 8:30:00 AM
"CMT",216.17,2.76%,0.00,24.29,8/4/2026 8:30:00 AM
"CNA",14657.39,1.17%,0.00,54.18,8/3/2026 8:30:00 AM
"CNCK",356.13,0.97%,0.00,2.62,8/6/2026 4:30:00 PM
"CNH",13676.65,8.73%,0.00,11.03,8/3/2026 8:30:00 AM
"CNQ",94033.63,2.34%,0.00,45.20,8/6/2026 8:30:00 AM
"CNR",4158.63,3.41%,0.00,82.50,8/6/2026 8:30:00 AM
"COKE",12368.98,5.93%,0.00,185.82,8/5/2026 4:30:00 PM
"COLD",4174.03,8.26%,0.00,14.63,8/6/2026 8:30:00 AM
"COLL",1152.05,16.50%,0.00,35.52,8/6/2026 8:30:00 AM
"COMP",8905.56,7.02%,0.00,11.76,8/4/2026 4:30:00 PM
"CON",4080.70,2.95%,0.00,31.89,8/6/2026 4:30:00 PM
"COOK",170.25,3.99%,0.00,61.20,8/5/2026 4:30:00 PM
"COP",140920.06,1.70%,0.00,115.67,8/6/2026 8:30:00 AM
"COR",60537.67,3.03%,0.00,311.15,8/5/2026 8:30:00 AM
"CPA",5694.81,4.52%,0.00,138.43,8/5/2026 4:30:00 PM
"CPAY",24818.57,3.96%,0.00,379.71,8/5/2026 4:30:00 PM
"CPK",3255.29,4.45%,0.00,135.61,8/6/2026 4:30:00 PM
"CPNG",28541.52,6.54%,0.01,15.90,8/4/2026 4:30:00 PM
"CPRI",1822.96,8.88%,0.00,15.88,8/5/2026 8:30:00 AM
"CPS",508.33,2.82%,0.00,28.63,8/5/2026 4:30:00 PM
"CRAI",1122.37,4.73%,0.00,173.66,8/6/2026 8:30:00 AM
"CRBG",14144.24,5.45%,0.00,31.73,8/4/2026 4:30:00 PM
"CRCL",15734.86,14.55%,0.08,63.30,8/5/2026 8:30:00 AM
"CRCT",940.35,12.31%,0.00,4.48,8/4/2026 4:30:00 PM
"CRGY",3461.04,15.05%,0.00,10.48,8/3/2026 4:30:00 PM
"CRL",10797.76,7.02%,0.00,224.17,8/5/2026 8:30:00 AM
"CRNC",374.61,14.89%,0.00,8.29,8/6/2026 4:30:00 PM
"CRNX",8855.22,6.25%,0.00,83.57,8/4/2026 4:30:00 PM
"CRON",1072.40,1.87%,0.02,2.87,8/6/2026 8:30:00 AM
"CRSR",1124.19,23.77%,0.00,10.52,8/6/2026 4:30:00 PM
"CRTO",1044.59,2.38%,0.00,20.85,8/5/2026 8:30:00 AM
"CRUS",6867.62,6.56%,0.00,136.12,8/5/2026 4:30:00 PM
"CRVL",3080.95,3.55%,0.00,60.40,8/5/2026 8:30:00 AM
"CSR",987.54,3.61%,0.00,55.78,8/3/2026 4:30:00 PM
"CSTE",75.72,1.31%,0.02,2.19,8/5/2026 8:30:00 AM
"CSV",634.89,3.18%,0.00,40.00,8/5/2026 4:30:00 PM
"CSWC",1462.79,8.69%,0.00,23.54,8/3/2026 4:30:00 PM
"CTEV",371.98,11.29%,0.00,21.82,8/7/2026 8:30:00 AM
"CTKB",569.52,4.25%,0.00,4.41,8/5/2026 4:30:00 PM
"CTOS",2435.81,5.43%,0.00,10.71,8/3/2026 4:30:00 PM
"CTRE",10148.88,10.17%,0.00,42.96,8/6/2026 4:30:00 PM
"CTRI",2757.53,3.79%,0.00,27.32,8/4/2026 8:30:00 AM
"CTSO",22.62,4.09%,0.00,0.36,8/6/2026 4:30:00 PM
"CVGI",177.61,3.73%,0.00,4.54,8/4/2026 8:30:00 AM
"CVRX",129.50,12.86%,0.00,4.88,8/6/2026 4:30:00 PM
"CVS",137174.94,1.53%,0.00,107.51,8/5/2026 8:30:00 AM
"CVSA",4091.19,5.08%,0.00,120.22,8/6/2026 4:30:00 PM
"CW",27477.95,1.95%,0.00,743.83,8/5/2026 4:30:00 PM
"CWEN",6591.15,6.17%,0.00,32.11,8/5/2026 4:30:00 PM
"CWK",3074.02,6.19%,0.00,13.12,8/5/2026 8:30:00 AM
"CWST",5680.37,7.89%,0.00,89.30,8/6/2026 4:30:00 PM
"CXDO",224.31,4.74%,0.00,6.92,8/4/2026 4:30:00 PM
"CXT",3119.95,16.57%,0.00,54.22,8/5/2026 4:30:00 PM
"CXW",3086.31,2.26%,0.00,31.21,8/5/2026 4:30:00 PM
"CYD",1747.98,2.00%,0.00,46.59,8/7/2026 8:30:00 AM
"CYRX",763.60,5.24%,0.00,15.15,8/6/2026 4:30:00 PM
"CYTK",10031.75,14.30%,0.00,80.62,8/6/2026 4:30:00 PM
"DAC",2554.14,6.39%,0.00,140.31,8/3/2026 4:30:00 PM
"DAN",2930.33,3.89%,0.00,27.24,8/6/2026 8:30:00 AM
"DASH",80594.89,5.04%,0.00,184.97,8/5/2026 4:30:00 PM
"DAVE",5150.54,24.07%,0.00,405.10,8/5/2026 4:30:00 PM
"DBX",6888.29,20.66%,0.01,30.61,8/6/2026 4:30:00 PM
"DCBO",511.91,6.52%,0.00,20.17,8/7/2026 8:30:00 AM
"DCO",2769.86,5.06%,0.00,183.61,8/6/2026 8:30:00 AM
"DCTH",412.19,8.45%,0.00,11.94,8/6/2026 8:30:00 AM
"DD",18897.32,3.12%,0.00,139.96,8/4/2026 8:30:00 AM
"DDD",432.86,28.07%,0.00,2.65,8/3/2026 4:30:00 PM
"DDOG",90050.81,3.86%,0.00,252.98,8/6/2026 8:30:00 AM
"DEA",1170.99,3.67%,0.00,25.21,8/3/2026 8:30:00 AM
"DEI",2029.92,17.72%,0.00,12.12,8/4/2026 4:30:00 PM
"DEO",48151.19,0.72%,0.01,86.62,8/6/2026 8:30:00 AM
"DGII",2552.06,5.70%,0.00,67.69,8/5/2026 4:30:00 PM
"DHC",2278.23,5.75%,0.00,9.41,8/3/2026 4:30:00 PM
"DHT",2950.28,6.71%,0.00,18.32,8/5/2026 4:30:00 PM
"DHX",163.72,0.73%,0.00,3.79,8/5/2026 4:30:00 PM
"DIBS",152.29,5.62%,0.00,4.31,8/5/2026 8:30:00 AM
"DIN",448.29,18.16%,0.00,35.34,8/5/2026 8:30:00 AM
"DIOD",3847.49,4.39%,0.01,83.74,8/5/2026 4:30:00 PM
"DIS",167990.10,1.31%,0.00,96.74,8/5/2026 8:30:00 AM
"DK",3949.37,10.74%,0.00,64.44,8/5/2026 8:30:00 AM
"DKL",3029.52,2.85%,0.00,56.98,8/5/2026 8:30:00 AM
"DKNG",21419.45,8.26%,0.01,24.09,8/6/2026 4:30:00 PM
"DLX",1228.85,8.24%,0.00,26.84,8/5/2026 4:30:00 PM
"DNUT",562.02,19.65%,0.00,3.26,8/6/2026 8:30:00 AM
"DOC",15915.63,3.49%,0.00,22.53,8/4/2026 4:30:00 PM
"DOCN",13854.78,12.38%,0.00,118.51,8/4/2026 8:30:00 AM
"DOCS",3773.03,16.60%,0.00,20.99,8/6/2026 4:30:00 PM
"DORM",4077.21,7.00%,0.00,136.44,8/3/2026 4:30:00 PM
"DOX",5712.02,9.29%,0.00,53.10,8/5/2026 4:30:00 PM
"DSGR",1596.74,5.86%,0.00,34.52,8/6/2026 8:30:00 AM
"DT",12688.81,3.91%,0.00,43.72,8/5/2026 8:30:00 AM
"DTI",78.71,3.93%,0.00,2.24,8/7/2026 8:30:00 AM
"DUK",100716.04,2.28%,0.00,129.19,8/4/2026 8:30:00 AM
"DUOL",6205.53,18.96%,0.02,133.19,8/5/2026 4:30:00 PM
"DV",1680.43,8.15%,0.00,10.95,8/6/2026 4:30:00 PM
"DVA",15213.47,7.15%,0.00,236.97,8/4/2026 4:30:00 PM
"DVN",49746.28,2.78%,0.00,43.13,8/4/2026 4:30:00 PM
"EBAY",50069.88,3.51%,0.00,112.77,8/5/2026 4:30:00 PM
"EBS",368.91,21.22%,0.00,7.15,8/5/2026 4:30:00 PM
"ECG",6510.87,3.45%,0.00,127.56,8/4/2026 4:30:00 PM
"ECPG",2025.05,5.90%,0.00,94.45,8/5/2026 4:30:00 PM
"ECVT",1339.71,4.24%,0.00,12.24,8/5/2026 8:30:00 AM
"ED",41091.06,3.81%,0.00,111.50,8/6/2026 4:30:00 PM
"EE",4289.08,6.51%,0.00,37.67,8/5/2026 4:30:00 PM
"EGHT",263.72,2.24%,0.00,1.86,8/4/2026 4:30:00 PM
"EHC",11296.79,4.00%,0.00,113.88,8/5/2026 4:30:00 PM
"EHTH",43.17,2.76%,0.00,1.36,8/4/2026 4:30:00 PM
"ELAN",12691.01,7.24%,0.00,25.41,8/5/2026 8:30:00 AM
"ELF",4931.26,13.44%,0.00,83.67,8/5/2026 4:30:00 PM
"EMBC",203.79,11.02%,0.00,3.43,8/7/2026 8:30:00 AM
"EMR",83152.45,2.11%,0.00,148.46,8/4/2026 4:30:00 PM
"ENLT",12540.96,0.67%,0.02,89.70,8/4/2026 8:30:00 AM
"ENOV",1626.14,14.85%,0.00,28.25,8/6/2026 8:30:00 AM
"ENR",1437.94,11.44%,0.00,21.00,8/4/2026 8:30:00 AM
"ENTG",18577.55,5.61%,0.01,121.82,8/4/2026 8:30:00 AM
"EOG",74445.48,3.27%,0.00,139.77,8/5/2026 8:30:00 AM
"EOLS",406.98,10.63%,0.00,6.18,8/5/2026 4:30:00 PM
"EOSE",1267.98,30.59%,0.01,3.59,8/5/2026 8:30:00 AM
"EPAM",4981.51,18.93%,0.00,95.35,8/6/2026 8:30:00 AM
"EPC",1281.52,10.62%,0.00,27.81,8/5/2026 8:30:00 AM
"EQH",13263.04,2.01%,0.00,48.59,8/4/2026 4:30:00 PM
"ERII",451.54,5.41%,0.00,8.76,8/5/2026 4:30:00 PM
"ERO",2690.42,4.51%,0.01,25.80,8/5/2026 4:30:00 PM
"ESAB",5377.07,8.22%,0.00,88.32,8/6/2026 8:30:00 AM
"ESE",8399.11,2.73%,0.00,324.20,8/6/2026 4:30:00 PM
"ESNT",6116.19,2.93%,0.00,66.37,8/7/2026 8:30:00 AM
"ESTA",2710.54,16.67%,0.00,92.10,8/6/2026 8:30:00 AM
"ET",68513.48,1.11%,0.00,19.91,8/4/2026 8:30:00 AM
"ETSY",7956.10,14.89%,0.00,83.84,8/5/2026 4:30:00 PM
"EVCM",2091.56,16.66%,0.00,11.82,8/5/2026 4:30:00 PM
"EVER",928.55,20.08%,0.01,26.25,8/3/2026 4:30:00 PM
"EVGO",477.07,31.36%,0.02,1.52,8/5/2026 8:30:00 AM
"EVH",428.55,13.64%,0.00,3.81,8/6/2026 8:30:00 AM
"EVRG",19787.24,8.06%,0.00,85.84,8/6/2026 8:30:00 AM
"EVTC",1878.19,3.99%,0.00,30.48,8/4/2026 4:30:00 PM
"EXEL",14028.13,12.70%,0.00,55.81,8/5/2026 4:30:00 PM
"EXFY",174.55,1.26%,0.00,1.81,8/6/2026 4:30:00 PM
"EXPD",22299.89,3.70%,0.00,170.50,8/4/2026 8:30:00 AM
