"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"AXSM",10813.24,7.01%,0.47,210.13,8/10/2026 8:30:00 AM
"AZ",269.55,14.78%,0.37,5.98,8/12/2026 4:30:00 PM
"B",69315.85,1.00%,0.90,41.37,8/10/2026 8:30:00 AM
"BAP",31222.31,2.02%,0.36,392.57,8/13/2026 4:30:00 PM
"BBGI",47.49,6.57%,0.64,23.62,8/10/2026 8:30:00 AM
"BBIO",16231.84,15.22%,0.35,82.80,8/10/2026 4:30:00 PM
"BCAX",1807.51,23.77%,1.00,27.51,8/11/2026 8:30:00 AM
"BCDA",14.13,13.17%,0.10,0.95,8/12/2026 4:30:00 PM
"BCSF",839.40,1.89%,1.82,12.94,8/10/2026 4:30:00 PM
"BEAT",28.33,5.66%,0.35,0.51,8/13/2026 4:30:00 PM
"BEEP",84.05,0.27%,0.21,2.04,8/11/2026 4:30:00 PM
"BETA",5242.77,5.83%,0.59,22.72,8/12/2026 8:30:00 AM
"BETR",313.99,32.18%,1.38,16.64,8/10/2026 8:30:00 AM
"BFRI",16.01,0.22%,0.87,1.25,8/13/2026 8:30:00 AM
"BGS",277.59,15.03%,1.21,3.42,8/11/2026 4:30:00 PM
"BGSI",2901.00,0.93%,0.44,104.24,8/12/2026 8:30:00 AM
"BIRK",6841.31,20.24%,0.52,37.20,8/13/2026 8:30:00 AM
"BKD",3429.02,17.32%,0.58,14.36,8/10/2026 4:30:00 PM
"BKKT",317.64,23.74%,0.48,7.12,8/10/2026 4:30:00 PM
"BLNE",32.94,7.25%,0.23,1.01,8/13/2026 4:30:00 PM
"BLSH",3462.96,26.24%,0.40,23.04,8/13/2026 8:30:00 AM
"BNGO",12.62,10.08%,0.39,1.10,8/10/2026 4:30:00 PM
"BODI",72.34,6.08%,0.53,9.99,8/10/2026 4:30:00 PM
"BORR",1193.88,10.64%,0.53,3.88,8/11/2026 4:30:00 PM
"BRAG",49.67,0.86%,0.09,1.63,8/13/2026 8:30:00 AM
"BRCB",375.92,6.43%,0.77,7.51,8/11/2026 4:30:00 PM
"BRFH",28.57,0.32%,0.12,1.77,8/14/2026 4:30:00 PM
"BSIN",63.56,4.34%,1.14,1.22,8/11/2026 8:30:00 AM
"BTDR",2556.01,43.35%,0.85,10.51,8/10/2026 8:30:00 AM
"BTGO",578.64,4.93%,0.38,4.99,8/12/2026 4:30:00 PM
"BUDA",100.53,0.82%,0.73,8.00,8/13/2026 8:30:00 AM
"BW",1396.11,10.62%,0.41,9.38,8/10/2026 4:30:00 PM
"BWAY",628.03,0.58%,0.93,15.65,8/12/2026 8:30:00 AM
"BWEN",104.61,6.01%,0.42,4.47,8/11/2026 8:30:00 AM
"BWMN",471.83,5.75%,0.79,26.95,8/10/2026 4:30:00 PM
"BZH",914.59,10.86%,0.62,33.46,8/10/2026 4:30:00 PM
"CAAS",136.37,0.41%,0.31,4.52,8/13/2026 8:30:00 AM
"CAE",8611.91,1.42%,0.70,26.78,8/12/2026 4:30:00 PM
"CAH",55661.37,2.89%,0.68,237.66,8/11/2026 8:30:00 AM
"CAMT",6983.08,8.78%,1.50,149.67,8/10/2026 8:30:00 AM
"CATX",338.72,25.26%,0.29,2.97,8/10/2026 4:30:00 PM
"CAVA",7248.17,13.01%,1.12,62.23,8/11/2026 4:30:00 PM
"CBLL",692.45,7.48%,0.49,18.25,8/10/2026 4:30:00 PM
"CBRS",58580.93,13.02%,0.40,211.30,8/12/2026 4:30:00 PM
"CBUS",142.74,7.50%,0.32,1.87,8/13/2026 4:30:00 PM
"CCAP",433.12,2.34%,0.56,11.76,8/10/2026 4:30:00 PM
"CDNL",2972.56,11.54%,0.36,62.62,8/11/2026 8:30:00 AM
"CDXS",159.20,3.76%,1.02,1.48,8/11/2026 4:30:00 PM
"CECO",4007.03,3.56%,0.59,68.61,8/10/2026 8:30:00 AM
"CEPL",254.37,0.90%,0.65,8.34,8/12/2026 4:30:00 PM
"CEVA",991.51,7.36%,0.92,35.59,8/10/2026 8:30:00 AM
"CHMI",87.80,0.92%,1.16,2.39,8/10/2026 4:30:00 PM
"CINT",451.82,0.81%,0.23,3.51,8/11/2026 4:30:00 PM
"CLBT",3856.34,5.68%,0.30,15.46,8/13/2026 8:30:00 AM
"CLRB",20.14,2.66%,0.10,2.52,8/13/2026 8:30:00 AM
"CNDT",271.42,3.42%,0.55,1.75,8/10/2026 8:30:00 AM
"CNNE",652.07,10.75%,1.05,14.84,8/10/2026 4:30:00 PM
"CODI",810.29,7.58%,0.66,10.77,8/10/2026 4:30:00 PM
"CODX",7.49,6.84%,0.13,1.42,8/13/2026 4:30:00 PM
"COHR",65386.58,4.65%,1.02,334.22,8/12/2026 4:30:00 PM
"CRC",4668.84,4.72%,1.13,52.58,8/10/2026 8:30:00 AM
"CREX",38.12,0.53%,1.02,2.91,8/13/2026 8:30:00 AM
"CRMD",588.00,21.24%,0.54,7.49,8/13/2026 8:30:00 AM
"CRNT",201.78,0.32%,0.32,2.22,8/11/2026 8:30:00 AM
"CRWS",32.29,0.18%,1.24,3.00,8/12/2026 4:30:00 PM
"CRWV",46553.52,18.96%,0.56,85.33,8/11/2026 4:30:00 PM
"CSCO",476578.59,1.65%,0.52,120.92,8/12/2026 4:30:00 PM
"CURI",159.48,6.48%,0.58,2.69,8/12/2026 4:30:00 PM
"CV",344.75,7.56%,0.47,6.90,8/13/2026 4:30:00 PM
"CVV",57.88,2.57%,1.54,8.34,8/12/2026 4:30:00 PM
"CWCO",479.37,4.02%,0.68,29.96,8/11/2026 8:30:00 AM
"CWD",4.15,5.27%,0.05,0.47,8/13/2026 4:30:00 PM
"CYN",16.01,10.96%,0.43,1.11,8/12/2026 4:30:00 PM
"DDI",589.64,0.02%,0.58,11.90,8/11/2026 4:30:00 PM
"DERM",180.35,22.84%,0.96,6.55,8/12/2026 4:30:00 PM
"DFDV",81.62,27.74%,0.36,2.71,8/12/2026 4:30:00 PM
"DH",98.50,6.88%,0.66,0.69,8/10/2026 4:30:00 PM
"DJT",2739.07,10.45%,0.64,9.89,8/10/2026 4:30:00 PM
"DLO",4356.15,22.39%,0.36,14.77,8/13/2026 4:30:00 PM
"DMAC",364.79,18.88%,0.37,6.77,8/10/2026 4:30:00 PM
"DMRC",170.97,11.32%,0.46,7.63,8/13/2026 4:30:00 PM
"DNN",2832.71,8.35%,1.02,3.13,8/11/2026 4:30:00 PM
"DOLE",1310.34,4.82%,0.57,13.77,8/10/2026 8:30:00 AM
"DPC",8250.43,2.84%,0.63,56.84,8/11/2026 8:30:00 AM
"DRIO",72.67,0.98%,0.26,7.42,8/11/2026 8:30:00 AM
"DSP",807.38,6.73%,1.57,12.32,8/10/2026 4:30:00 PM
"DYAI",37.17,0.31%,0.44,1.02,8/12/2026 4:30:00 PM
"EAT",9747.10,13.54%,0.74,227.27,8/12/2026 8:30:00 AM
"ECC",515.61,7.06%,0.64,3.90,8/13/2026 8:30:00 AM
"ECX",392.43,4.77%,0.51,1.10,8/11/2026 8:30:00 AM
"EIC",232.05,0.19%,0.83,10.07,8/13/2026 8:30:00 AM
"ELMT",488.97,9.86%,0.26,16.31,8/13/2026 8:30:00 AM
"ELUT",38.95,0.12%,0.13,0.88,8/13/2026 4:30:00 PM
"EMBJ",12800.66,1.16%,0.52,71.93,8/10/2026 8:30:00 AM
"ENS",6833.70,5.71%,0.64,187.45,8/12/2026 4:30:00 PM
"ENVX",929.34,27.79%,0.63,4.26,8/12/2026 4:30:00 PM
"EPSN",170.30,6.09%,0.92,5.63,8/12/2026 4:30:00 PM
"EQPT",5086.46,20.54%,0.56,20.12,8/12/2026 4:30:00 PM
"EROC",2283.95,17.61%,0.47,10.41,8/11/2026 4:30:00 PM
"EROK",2994.22,3.89%,0.75,23.10,8/10/2026 4:30:00 PM
"ESLT",40150.45,0.79%,0.89,857.00,8/11/2026 8:30:00 AM
"ETON",1264.71,4.73%,1.15,46.17,8/13/2026 4:30:00 PM
"ETOR",2821.62,6.53%,0.67,35.48,8/11/2026 8:30:00 AM
"EVC",1050.16,9.62%,0.43,11.41,8/10/2026 4:30:00 PM
"EVLV",1069.34,5.38%,0.43,5.95,8/11/2026 4:30:00 PM
"EVT",2142.36,0.05%,0.91,28.74,8/13/2026 8:30:00 AM
"EXOD",159.97,3.93%,0.35,5.33,8/10/2026 4:30:00 PM
"EYE",1798.62,21.38%,0.70,22.45,8/12/2026 8:30:00 AM
"FAC",636.78,0.83%,0.43,5.95,8/13/2026 4:30:00 PM
"FENC",376.55,2.05%,0.44,10.84,8/11/2026 8:30:00 AM
"FERG",49138.03,1.56%,1.15,253.37,8/10/2026 8:30:00 AM
"FF",228.52,3.39%,2.05,5.21,8/10/2026 4:30:00 PM
"FGI",9.13,3.38%,0.35,4.73,8/12/2026 4:30:00 PM
"FIGR",6306.75,9.76%,0.49,28.60,8/13/2026 4:30:00 PM
"FLD",25.24,9.41%,0.10,0.50,8/11/2026 4:30:00 PM
"FLNT",113.60,0.68%,0.73,3.81,8/10/2026 4:30:00 PM
"FLOC",1892.74,9.52%,0.39,20.95,8/11/2026 8:30:00 AM
"FLY",3951.50,13.86%,0.37,24.06,8/11/2026 4:30:00 PM
"FNV",44566.09,1.61%,1.20,231.08,8/11/2026 4:30:00 PM
"FOCL",228.63,0.63%,0.54,6.10,8/13/2026 4:30:00 PM
"FOSL",343.97,11.54%,0.75,5.82,8/12/2026 4:30:00 PM
"FRMI",3940.20,14.92%,0.50,6.18,8/13/2026 8:30:00 AM
"FRMM",80.58,47.99%,2.21,6.10,8/13/2026 8:30:00 AM
"FRVO",6776.83,4.31%,0.40,23.00,8/12/2026 8:30:00 AM
"FSTR",438.01,2.80%,0.64,41.88,8/10/2026 8:30:00 AM
"FTLF",95.88,0.96%,0.33,10.21,8/13/2026 4:30:00 PM
"FTW",358.00,2.15%,0.59,11.44,8/11/2026 4:30:00 PM
"FWDI",306.82,8.34%,0.36,4.16,8/12/2026 4:30:00 PM
"GAIA",48.10,0.48%,0.24,1.90,8/10/2026 4:30:00 PM
"GCMG",2723.62,2.96%,0.60,13.48,8/10/2026 8:30:00 AM
"GCTS",217.96,10.04%,0.52,2.37,8/10/2026 4:30:00 PM
"GDS",6206.57,6.98%,0.40,31.84,8/13/2026 8:30:00 AM
"GEMI",472.99,36.18%,0.47,3.96,8/13/2026 4:30:00 PM
"GETY",184.80,10.02%,0.32,0.44,8/10/2026 4:30:00 PM
"GHI",134.48,0.76%,1.02,5.78,8/11/2026 8:30:00 AM
"GLBE",6890.02,3.49%,0.69,41.02,8/12/2026 8:30:00 AM
"GLNG",5184.61,8.00%,0.58,51.03,8/13/2026 8:30:00 AM
"GLOB",1608.44,22.38%,0.99,37.25,8/13/2026 4:30:00 PM
"GMRS",657.32,2.95%,0.23,12.17,8/13/2026 8:30:00 AM
"GNSS",80.16,1.62%,0.57,1.76,8/13/2026 4:30:00 PM
"GO",957.08,23.74%,0.86,9.68,8/12/2026 4:30:00 PM
"GPRO",127.39,17.16%,0.61,0.73,8/10/2026 4:30:00 PM
"GRSD",66.51,4.82%,0.34,1.89,8/13/2026 4:30:00 PM
"GRWG",88.93,2.35%,0.65,1.48,8/11/2026 4:30:00 PM
"GUTS",108.99,1.94%,0.39,0.69,8/10/2026 4:30:00 PM
"GWH",19.84,6.90%,1.55,0.68,8/13/2026 4:30:00 PM
"GWRS",214.58,3.00%,0.48,7.46,8/13/2026 8:30:00 AM
"HAWK",2420.59,3.49%,0.48,24.71,8/13/2026 4:30:00 PM
"HBIO",27.92,1.34%,0.71,6.19,8/11/2026 8:30:00 AM
"HDRN",119.41,0.37%,0.26,1.67,8/12/2026 4:30:00 PM
"HFFG",78.07,0.73%,0.73,1.46,8/10/2026 4:30:00 PM
"HIMS",6865.04,29.41%,0.44,29.66,8/10/2026 4:30:00 PM
"HIT",73.40,3.53%,0.19,1.12,8/13/2026 4:30:00 PM
"HLIO",2720.38,2.85%,0.71,82.32,8/10/2026 4:30:00 PM
"HLIT",1267.24,4.64%,0.29,11.68,8/12/2026 4:30:00 PM
"HNRG",698.48,8.83%,0.50,14.82,8/10/2026 4:30:00 PM
"HPK",868.08,30.21%,0.74,6.87,8/10/2026 4:30:00 PM
"HQI",177.23,4.62%,6.73,12.75,8/10/2026 4:30:00 PM
"HRB",5824.63,14.20%,0.87,45.95,8/11/2026 4:30:00 PM
"HROW",1487.65,21.79%,0.41,39.91,8/10/2026 4:30:00 PM
"HRTX",94.45,24.36%,0.52,0.50,8/10/2026 8:30:00 AM
"HTFL",2344.88,9.23%,0.32,27.19,8/13/2026 4:30:00 PM
"HUYA",191.35,5.21%,0.36,2.41,8/11/2026 8:30:00 AM
"HYLN",704.39,12.24%,0.50,3.95,8/11/2026 4:30:00 PM
"HYPD",40.47,12.03%,0.20,2.67,8/12/2026 4:30:00 PM
"IAUX",1315.57,10.81%,0.76,1.52,8/10/2026 4:30:00 PM
"ICCC",99.69,0.25%,1.39,11.02,8/13/2026 4:30:00 PM
"IDN",77.06,6.36%,0.30,3.81,8/13/2026 4:30:00 PM
"IFS",6876.89,1.56%,1.16,58.97,8/11/2026 4:30:00 PM
"IHRT",578.38,5.19%,0.26,3.80,8/10/2026 4:30:00 PM
"IMDX",154.99,12.36%,0.50,4.80,8/10/2026 4:30:00 PM
"IMNN",6.64,0.48%,0.29,1.58,8/11/2026 8:30:00 AM
"IMOS",1841.70,0.34%,0.46,52.62,8/11/2026 4:30:00 PM
"IMSR",567.81,8.64%,0.35,5.36,8/11/2026 8:30:00 AM
"INFQ",2424.17,15.15%,0.35,11.11,8/12/2026 4:30:00 PM
"INLX",24.19,0.07%,0.09,5.38,8/12/2026 4:30:00 PM
"INO",68.81,14.17%,0.54,0.67,8/12/2026 4:30:00 PM
"INR",809.40,18.07%,0.49,12.74,8/10/2026 4:30:00 PM
"INSW",4614.33,5.21%,0.72,93.21,8/10/2026 8:30:00 AM
"INTS",11.49,6.33%,0.30,4.25,8/11/2026 8:30:00 AM
"INTT",179.55,3.41%,0.59,14.29,8/10/2026 8:30:00 AM
"INUV",16.82,3.27%,1.28,1.02,8/11/2026 4:30:00 PM
"INV",292.47,16.47%,0.42,3.48,8/13/2026 4:30:00 PM
"INVE",61.22,0.84%,0.86,2.55,8/12/2026 4:30:00 PM
"IPWR",70.12,5.43%,0.16,4.27,8/13/2026 8:30:00 AM
"ISSC",366.98,4.48%,0.45,20.51,8/13/2026 8:30:00 AM
"ITG",645.71,0.90%,0.21,13.33,8/12/2026 4:30:00 PM
"ITRN",1081.41,1.61%,0.62,54.36,8/12/2026 8:30:00 AM
"IZEA",59.02,0.41%,0.61,3.37,8/11/2026 4:30:00 PM
"JACK",331.50,41.35%,0.71,17.38,8/12/2026 4:30:00 PM
"JBI",759.70,3.60%,0.90,5.57,8/11/2026 8:30:00 AM
"JBS",14627.90,9.17%,0.46,13.69,8/10/2026 4:30:00 PM
"JCAP",1288.34,4.67%,2.69,20.91,8/13/2026 4:30:00 PM
"JD",39804.11,2.65%,0.44,32.81,8/13/2026 8:30:00 AM
"JRVR",221.47,4.63%,0.34,4.79,8/10/2026 4:30:00 PM
"KBDC",920.94,1.23%,1.21,13.88,8/10/2026 4:30:00 PM
"KE",634.89,7.64%,0.92,26.40,8/12/2026 4:30:00 PM
"KEEL",2300.59,17.25%,0.51,3.81,8/10/2026 8:30:00 AM
"KLC",605.17,3.87%,0.63,5.11,8/13/2026 4:30:00 PM
"KMDA",411.91,0.42%,0.94,7.14,8/12/2026 8:30:00 AM
"KRNT",715.40,1.55%,0.59,16.65,8/12/2026 8:30:00 AM
"KSCP",30.82,15.37%,0.42,1.53,8/12/2026 4:30:00 PM
"KSPI",17443.84,0.85%,1.52,91.80,8/10/2026 8:30:00 AM
"KTB",4355.46,9.75%,1.16,78.80,8/12/2026 8:30:00 AM
"KURA",823.82,15.97%,0.48,9.28,8/12/2026 4:30:00 PM
"LAR",1079.44,3.57%,1.22,6.59,8/11/2026 8:30:00 AM
"LEGN",3581.07,7.97%,0.76,19.28,8/11/2026 8:30:00 AM
"LENZ",163.67,43.35%,0.59,5.22,8/11/2026 4:30:00 PM
"LESL",14.23,17.99%,0.51,1.52,8/12/2026 4:30:00 PM
"LFTO",3883.99,2.34%,1.08,23.33,8/12/2026 4:30:00 PM
"LGN",6867.97,9.45%,0.32,63.57,8/13/2026 8:30:00 AM
"LGVN",24.44,5.88%,0.69,0.77,8/12/2026 4:30:00 PM
"LIEN",214.72,0.40%,0.75,9.38,8/13/2026 8:30:00 AM
"LIF",4836.78,11.61%,0.65,59.69,8/10/2026 8:30:00 AM
"LINC",1245.68,10.37%,3.35,39.27,8/10/2026 8:30:00 AM
"LITE",65201.07,11.59%,0.74,838.06,8/11/2026 4:30:00 PM
"LMRI",1098.20,9.87%,0.40,11.43,8/12/2026 4:30:00 PM
"LNZA",80.24,3.95%,0.83,6.13,8/14/2026 8:30:00 AM
"LOCL",22.34,0.29%,1.10,0.98,8/12/2026 8:30:00 AM
"LPA",92.96,2.39%,0.02,2.94,8/12/2026 4:30:00 PM
"LQDA",7951.95,16.25%,0.34,89.42,8/12/2026 8:30:00 AM
"LSF",49.96,1.26%,0.65,4.54,8/13/2026 4:30:00 PM
"LUCD",194.01,6.81%,0.62,0.96,8/13/2026 8:30:00 AM
"LUNR",3240.12,27.02%,0.76,14.93,8/13/2026 8:30:00 AM
"LVLU",48.41,3.58%,0.59,16.90,8/12/2026 4:30:00 PM
"LVO",56.91,1.26%,0.39,4.13,8/12/2026 8:30:00 AM
"LWAY",474.65,3.41%,0.49,31.06,8/13/2026 8:30:00 AM
"MASS",340.53,10.51%,0.80,8.30,8/11/2026 8:30:00 AM
"MCHX",80.22,0.13%,0.23,1.81,8/12/2026 4:30:00 PM
"MDAI",52.82,9.77%,0.35,1.66,8/11/2026 4:30:00 PM
"MDWD",183.44,16.89%,0.37,14.28,8/13/2026 8:30:00 AM
"MDXH",22.50,2.33%,0.13,0.44,8/13/2026 4:30:00 PM
"MFP",,,0.74,46.71,8/13/2026 4:30:00 PM
"MG",497.61,6.29%,0.84,15.64,8/10/2026 4:30:00 PM
"MH",2209.24,8.68%,0.45,11.55,8/13/2026 8:30:00 AM
"MIDD",6026.19,3.87%,0.63,133.28,8/11/2026 8:30:00 AM
"MIST",144.42,11.82%,0.43,1.16,8/12/2026 8:30:00 AM
"MITT",221.99,1.82%,0.92,6.98,8/10/2026 8:30:00 AM
"MLAB",565.24,5.11%,0.44,101.01,8/10/2026 8:30:00 AM
"MLCI",33.68,0.59%,1.58,3.01,8/11/2026 4:30:00 PM
"MLYS",2379.40,14.03%,0.31,26.99,8/11/2026 4:30:00 PM
"MNDY",3701.95,20.24%,0.63,87.57,8/10/2026 8:30:00 AM
"MOB",73.02,3.86%,0.44,5.78,8/13/2026 4:30:00 PM
"MOBI",409.63,2.58%,0.28,12.32,8/11/2026 8:30:00 AM
"MPAA",257.49,5.72%,0.74,13.60,8/10/2026 8:30:00 AM
"MPT",2751.26,28.16%,0.67,4.60,8/10/2026 8:30:00 AM
"MPTI",382.37,5.98%,0.99,88.48,8/12/2026 4:30:00 PM
"MRLN",411.67,71.35%,0.51,4.26,8/13/2026 4:30:00 PM
"MRX",4484.17,5.67%,0.63,62.34,8/12/2026 8:30:00 AM
"MWH",5802.47,12.31%,0.36,27.66,8/13/2026 8:30:00 AM
"MXCT",118.90,1.42%,0.70,1.11,8/12/2026 4:30:00 PM
"NABL",917.40,6.26%,0.62,4.87,8/10/2026 8:30:00 AM
"NBIS",47783.39,30.22%,1.33,189.88,8/12/2026 8:30:00 AM
"NCMI",377.93,11.18%,0.45,4.03,8/11/2026 4:30:00 PM
"NEON",16.02,2.67%,0.40,0.95,8/12/2026 8:30:00 AM
"NESR",2910.53,6.14%,0.59,28.86,8/10/2026 8:30:00 AM
"NEXN",611.25,5.90%,1.23,10.97,8/12/2026 8:30:00 AM
"NGS",459.90,3.64%,0.66,36.40,8/10/2026 4:30:00 PM
"NHI",3653.75,4.43%,0.35,75.38,8/10/2026 4:30:00 PM
"NIQ",3444.24,11.21%,0.51,11.67,8/10/2026 4:30:00 PM
"NIU",173.53,2.18%,0.33,2.45,8/10/2026 8:30:00 AM
"NKTR",2481.58,20.89%,0.40,73.45,8/13/2026 4:30:00 PM
"NN",2046.56,21.52%,2.43,15.00,8/11/2026 4:30:00 PM
"NNE",945.62,31.45%,0.62,17.61,8/12/2026 4:30:00 PM
"NOA",405.99,1.12%,0.88,14.51,8/12/2026 4:30:00 PM
"NOMD",1646.74,2.40%,0.46,11.78,8/13/2026 8:30:00 AM
"NPWR",337.14,6.70%,0.56,1.50,8/13/2026 4:30:00 PM
"NRGV",536.47,23.21%,0.66,2.96,8/11/2026 4:30:00 PM
"NRXS",86.47,5.10%,0.57,6.93,8/11/2026 8:30:00 AM
"NSYS",40.01,0.92%,0.74,14.32,8/12/2026 4:30:00 PM
"NUS",251.97,8.88%,1.18,5.19,8/10/2026 4:30:00 PM
"NUWE",0.59,31.72%,0.18,1.63,8/13/2026 8:30:00 AM
"NVRI",629.81,9.95%,0.26,22.41,8/11/2026 8:30:00 AM
"NWTG",4.82,3.93%,0.11,1.05,8/14/2026 4:30:00 PM
"NXPL",17.63,0.53%,7.72,6.51,8/13/2026 8:30:00 AM
"NYAX",2564.02,0.20%,0.20,68.63,8/10/2026 8:30:00 AM
"NYC",25.26,0.88%,0.89,8.65,8/12/2026 8:30:00 AM
"OCTV",5213.07,0.50%,0.58,19.42,8/12/2026 8:30:00 AM
"OGI",135.05,5.63%,0.36,0.99,8/11/2026 8:30:00 AM
"ONON",12359.44,9.45%,0.66,37.34,8/11/2026 8:30:00 AM
"OPAL",417.67,14.43%,1.07,2.39,8/10/2026 8:30:00 AM
"OPFI",1406.24,4.70%,0.48,9.76,8/10/2026 4:30:00 PM
"OPRX",126.47,9.10%,0.24,6.74,8/12/2026 4:30:00 PM
"OWLT",158.11,3.32%,0.42,5.44,8/11/2026 4:30:00 PM
"PAAS",20245.87,1.09%,0.75,48.05,8/12/2026 4:30:00 PM
"PAL",196.61,5.28%,0.23,7.08,8/10/2026 4:30:00 PM
"PANL",486.68,4.05%,0.55,7.44,8/10/2026 4:30:00 PM
"PARK",96.72,0.15%,1.28,21.42,8/12/2026 4:30:00 PM
"PAVM",34.22,0.83%,0.19,4.78,8/14/2026 8:30:00 AM
"PED",142.48,8.45%,0.42,10.72,8/13/2026 4:30:00 PM
"PERI",380.33,3.19%,0.80,9.67,8/10/2026 8:30:00 AM
"PETS",42.10,6.25%,0.06,1.97,8/13/2026 4:30:00 PM
"PFGC",17999.35,2.93%,0.80,114.58,8/12/2026 8:30:00 AM
"PFLT",724.29,4.34%,1.10,7.30,8/10/2026 4:30:00 PM
"PIII",78.90,2.68%,0.02,10.89,8/10/2026 4:30:00 PM
"PLBY",134.52,6.04%,0.24,1.16,8/10/2026 4:30:00 PM
"PLGO",2183.59,5.45%,0.61,25.54,8/12/2026 4:30:00 PM
"PLUG",2873.84,24.79%,0.77,2.06,8/10/2026 4:30:00 PM
"PLX",196.59,4.80%,0.75,2.44,8/12/2026 8:30:00 AM
"PMN",119.53,3.26%,0.18,13.33,8/13/2026 4:30:00 PM
"PNNT",236.37,3.63%,0.92,3.62,8/10/2026 4:30:00 PM
"PODC",99.95,3.67%,0.27,3.31,8/12/2026 8:30:00 AM
"POWW",250.91,3.78%,0.35,2.16,8/10/2026 8:30:00 AM
"PPHC",330.19,0.96%,0.90,11.25,8/10/2026 4:30:00 PM
"PRPL",39.37,1.79%,1.47,9.03,8/10/2026 8:30:00 AM
"PS",15044.00,0.69%,0.54,37.61,8/13/2026 8:30:00 AM
