"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
20,"AEP",0.50,2.57,0.43%,3.18%,7.62%,-3.59%,28.23%,55.74,135.54,0.46%,0.08%,0.38%,3184710
21,"AER",0.93,3.89,1.73%,5.30%,7.91%,-3.01%,43.21%,57.51,151.30,1.84%,1.65%,0.18%,824150
22,"AG",0.93,1.00,-2.29%,-9.82%,-13.18%,-49.09%,110.72%,44.94,16.31,-0.85%,-1.69%,0.85%,7065314
23,"AGCO",1.07,3.76,4.65%,5.59%,5.70%,-15.70%,22.18%,62.93,121.21,3.36%,2.99%,0.36%,551256
24,"AGI",0.56,1.43,-0.72%,-13.85%,-24.10%,-46.62%,23.66%,42.49,29.58,0.68%,-0.70%,1.40%,3541479
25,"AGIO",0.56,1.76,-6.85%,8.18%,14.31%,-20.96%,63.49%,47.24,36.36,0.22%,-0.27%,0.50%,890110
26,"AGM",1.00,5.33,3.71%,10.98%,21.78%,-0.54%,53.41%,67.43,209.51,1.97%,0.91%,1.05%,80040
27,"AGYS",0.39,4.64,-6.74%,6.12%,2.72%,-32.16%,60.23%,47.77,98.54,3.72%,1.79%,1.89%,243742
28,"AJG",0.50,6.91,0.11%,10.29%,4.92%,-21.46%,29.89%,56.57,247.77,2.30%,1.99%,0.30%,1259846
29,"AKR",1.11,0.42,3.24%,3.10%,8.27%,-2.27%,23.37%,58.54,22.38,1.77%,1.13%,0.64%,737281
30,"ALGM",1.95,4.41,-14.19%,-10.30%,22.25%,-35.86%,105.40%,41.86,46.03,-8.07%,-7.94%,-0.14%,1574231
31,"ALGN",1.65,6.79,-5.86%,-3.06%,0.84%,-19.82%,36.90%,41.13,167.01,-0.73%,-0.88%,0.15%,845955
32,"ALHC",1.09,1.20,-10.36%,0.47%,0.63%,-22.65%,67.14%,43.05,19.43,-2.85%,-3.95%,1.15%,2890786
33,"ALKS",0.34,1.77,-0.19%,13.76%,50.97%,-4.99%,110.17%,61.21,52.89,-0.15%,-0.92%,0.77%,1288506
34,"ALKT",0.59,0.84,-4.86%,-0.07%,-10.77%,-41.15%,20.10%,47.01,16.79,3.13%,1.14%,1.97%,1013204
35,"ALNY",0.29,12.95,-6.62%,-6.89%,-23.32%,-45.16%,3.65%,39.31,271.77,1.13%,1.13%,0.00%,1151029
36,"ALRS",0.69,0.72,3.69%,9.26%,30.06%,0.18%,61.40%,69.37,32.70,1.65%,1.11%,0.53%,209351
37,"AM",0.62,0.50,0.49%,3.19%,11.88%,-4.55%,35.66%,54.97,22.75,-1.13%,-1.43%,0.30%,1744921
38,"AMCX",1.34,0.48,-3.71%,0.49%,14.83%,-12.04%,81.13%,46.14,9.79,0.00%,0.82%,-0.82%,597384
39,"AMG",1.11,12.91,0.65%,6.29%,20.86%,-6.39%,79.15%,53.85,358.29,3.02%,2.66%,0.36%,196830
40,"AMH",0.80,0.59,-0.82%,1.62%,5.99%,-8.73%,22.62%,50.85,33.37,0.79%,0.09%,0.69%,1828324
41,"AMKR",2.25,5.92,-7.07%,-11.24%,21.98%,-32.81%,211.33%,42.71,64.96,-0.57%,-8.64%,8.83%,9285416
42,"AMRN",0.83,0.60,-8.76%,-8.74%,-11.50%,-35.17%,4.55%,31.87,13.55,-0.37%,-0.07%,-0.29%,54940
43,"AMRX",1.27,0.57,3.25%,16.30%,35.02%,-2.56%,133.79%,63.84,17.92,-0.28%,-0.88%,0.61%,1156492
44,"AMT",0.90,4.31,-0.19%,-5.61%,-7.03%,-28.87%,4.13%,44.04,166.67,1.23%,0.08%,1.14%,3343515
45,"AMZN",1.47,7.22,-4.81%,-6.87%,-1.06%,-16.68%,18.42%,37.49,232.11,-0.66%,-0.97%,0.31%,35017357
46,"AN",0.70,6.23,6.25%,8.27%,3.52%,-9.06%,17.87%,62.02,208.18,1.50%,0.48%,1.02%,222866
47,"ANIK",0.23,0.61,-3.03%,-0.24%,21.20%,-9.34%,89.96%,46.69,14.95,1.91%,1.08%,0.82%,45206
48,"AON",0.68,8.65,2.10%,7.83%,7.54%,-5.07%,18.75%,58.97,361.70,1.66%,1.62%,0.04%,784968
49,"AOS",1.16,1.64,0.38%,3.18%,-7.99%,-25.76%,12.22%,54.36,60.78,2.17%,2.25%,-0.08%,1507860
50,"APAM",1.64,1.01,6.03%,7.20%,-0.66%,-17.75%,15.84%,63.86,39.34,2.13%,1.52%,0.60%,488605
51,"APD",0.73,7.45,0.31%,2.83%,8.14%,-5.40%,30.01%,54.04,297.87,1.22%,1.05%,0.16%,734714
52,"APG",1.60,1.19,-3.31%,-4.97%,-3.68%,-20.84%,18.47%,38.71,39.57,0.03%,-0.40%,0.43%,2183936
53,"APH",1.26,6.39,-4.58%,1.08%,7.95%,-14.48%,49.41%,45.52,152.67,-3.02%,-2.32%,-0.72%,5606017
54,"APLD",5.76,2.96,-13.07%,-30.25%,-16.99%,-46.40%,177.73%,34.63,27.19,-9.03%,-7.20%,-1.97%,20189734
55,"AQMS",0.31,0.19,-2.16%,-18.12%,-49.25%,-93.12%,7.97%,40.21,2.71,1.88%,3.04%,-1.13%,14239
56,"AR",0.34,1.02,2.45%,0.10%,-0.96%,-22.89%,21.24%,54.76,35.28,0.60%,0.00%,0.60%,2970893
57,"ARCB",1.55,6.14,2.79%,5.99%,49.19%,-12.67%,159.63%,54.14,154.30,-1.71%,-1.56%,-0.15%,296864
58,"ARCC",0.61,0.31,0.39%,0.53%,-2.88%,-18.91%,7.93%,51.65,18.78,0.91%,0.48%,0.43%,2880008
59,"ARES",1.50,4.97,5.93%,2.42%,-6.13%,-35.21%,32.06%,57.43,126.51,4.31%,4.14%,0.16%,1818407
60,"ARIS",0.68,0.88,-0.13%,-8.26%,-10.12%,-37.05%,120.41%,46.70,14.66,0.48%,-1.08%,1.58%,644719
61,"ARLP",0.19,0.43,1.38%,-0.09%,-1.56%,-16.10%,11.31%,52.42,24.71,-0.24%,-0.16%,-0.08%,284202
62,"ARM",3.88,26.38,-13.78%,-19.31%,38.37%,-42.56%,159.96%,38.24,260.01,-8.14%,-8.05%,-0.10%,4884783
63,"ARXS",,2.58,-2.16%,2.25%,5.99%,-12.90%,27.90%,49.58,42.40,-0.59%,-1.03%,0.45%,317310
64,"ASC",0.01,0.73,6.62%,-0.20%,15.71%,-17.05%,65.11%,54.84,16.61,0.18%,-0.30%,0.48%,422238
65,"ASH",0.41,1.99,-0.27%,5.97%,15.11%,-4.68%,43.43%,52.81,66.40,-0.24%,-1.04%,0.81%,925707
66,"ASIC",-0.57,1.05,-1.30%,8.05%,18.14%,-8.61%,44.46%,53.83,23.62,3.46%,2.65%,0.79%,52726
67,"ASTL",1.62,0.23,11.87%,-4.38%,-0.55%,-35.71%,43.05%,57.32,4.32,-0.69%,-0.92%,0.23%,1315565
68,"ASUR",0.50,0.38,-4.45%,-8.73%,-10.93%,-27.91%,12.65%,40.28,7.66,1.59%,1.06%,0.53%,74265
69,"ATR",0.39,3.25,3.59%,9.28%,5.77%,-19.43%,28.22%,64.04,132.36,2.60%,2.14%,0.46%,335921
70,"AU",0.68,3.62,-0.71%,-7.52%,-12.47%,-38.31%,75.64%,46.17,79.67,1.59%,0.44%,1.15%,1928481
71,"AUR",2.66,0.41,-5.98%,-10.11%,15.82%,-30.53%,65.28%,43.67,5.95,-0.67%,-1.49%,0.83%,30874093
72,"AVTR",0.90,0.48,7.65%,18.92%,11.72%,-28.19%,57.47%,65.80,11.44,0.79%,0.44%,0.35%,12278649
73,"AVY",0.83,4.22,0.12%,1.03%,-6.55%,-19.36%,5.56%,51.75,160.90,3.67%,3.35%,0.32%,678528
74,"AWI",1.17,4.08,2.41%,2.64%,-9.12%,-22.02%,6.94%,56.14,160.71,1.68%,1.68%,0.01%,434697
75,"AWK",0.58,3.10,1.39%,5.12%,2.44%,-8.93%,11.69%,57.70,134.66,0.19%,-0.47%,0.65%,1467977
76,"AWRE",1.03,0.09,-13.46%,-18.44%,-35.87%,-63.05%,6.86%,35.11,1.09,0.00%,0.00%,0.00%,22339
77,"AX",1.23,2.42,-1.85%,4.62%,8.03%,-6.21%,27.96%,50.60,95.83,0.64%,0.09%,0.55%,323022
78,"AXGN",1.13,2.01,-5.77%,-5.95%,18.08%,-15.89%,218.85%,41.79,39.49,-0.60%,-1.30%,0.70%,750548
79,"AXS",0.49,2.51,3.38%,11.21%,14.29%,-0.11%,32.28%,66.76,116.50,1.64%,2.55%,-0.89%,432244
80,"AXTA",1.25,1.02,-1.11%,2.32%,6.98%,-8.29%,31.37%,50.64,32.76,3.41%,1.96%,1.42%,1466761
81,"AXTI",1.94,8.86,-17.74%,-44.05%,3.36%,-67.01%,2452.90%,37.88,47.23,-10.77%,-7.39%,-3.65%,5743438
82,"AZN",0.32,4.66,-4.70%,-6.22%,-7.89%,-20.43%,19.39%,42.03,169.26,0.59%,-0.34%,0.93%,2009995
83,"BA",1.21,6.09,-3.69%,-4.65%,-4.07%,-17.63%,18.53%,41.27,209.52,0.14%,-0.27%,0.41%,3742695
84,"BAFN",0.36,0.37,9.71%,7.79%,-14.23%,-60.54%,41.58%,64.03,6.03,4.33%,1.69%,2.60%,19952
85,"BANC",0.74,0.50,2.31%,6.72%,12.63%,-2.96%,52.44%,58.35,21.28,-0.47%,-0.51%,0.05%,3401768
86,"BAND",2.93,5.53,-10.91%,-3.95%,108.21%,-24.38%,378.40%,44.26,59.80,1.80%,0.90%,0.89%,1219702
87,"BAX",0.61,0.77,0.72%,9.25%,14.80%,-23.68%,42.40%,56.17,22.40,3.37%,2.05%,1.29%,4983204
88,"BBAI",3.18,0.20,-13.98%,-27.62%,-43.30%,-70.61%,-0.36%,27.72,2.76,-3.16%,-3.16%,0.00%,20085669
89,"BBNX",2.95,1.11,-5.34%,11.22%,-10.68%,-51.54%,80.11%,49.14,15.85,-1.74%,-3.18%,1.49%,558670
90,"BBT",0.54,0.70,-0.83%,1.58%,6.18%,-8.19%,32.14%,49.40,30.14,0.50%,0.57%,-0.07%,558901
91,"BBUC",1.36,1.14,1.65%,-2.52%,-8.16%,-18.67%,9.97%,49.60,31.11,0.35%,-0.13%,0.48%,208464
92,"BBVA",0.82,0.60,1.96%,7.94%,14.78%,-1.69%,70.61%,58.63,25.95,2.53%,0.70%,1.82%,993222
93,"BC",1.32,2.82,-0.26%,-1.08%,4.37%,-11.45%,43.73%,49.01,79.92,0.45%,0.11%,0.34%,511180
94,"BCPC",0.82,3.46,-1.28%,-0.13%,-0.22%,-11.47%,16.99%,47.20,162.81,1.12%,0.76%,0.36%,129732
95,"BDC",1.15,4.39,-4.67%,-6.21%,-13.30%,-35.77%,4.86%,41.29,102.76,-0.26%,-0.57%,0.31%,423345
96,"BE",3.82,28.43,-24.42%,-31.49%,4.85%,-47.37%,518.36%,36.11,184.89,-14.91%,-13.68%,-1.43%,16017691
97,"BELFA",1.41,14.33,-2.63%,-4.85%,20.06%,-20.56%,155.09%,46.66,233.15,-3.39%,-2.24%,-1.17%,242823
98,"BEN",1.59,0.87,-2.27%,0.19%,21.04%,-6.96%,53.94%,47.12,32.49,0.62%,0.06%,0.56%,2208627
99,"BEP",1.09,1.02,0.18%,-4.14%,5.80%,-13.11%,37.26%,47.69,33.12,0.15%,-0.48%,0.64%,701035
100,"BEPC",1.17,1.14,-4.71%,-8.76%,-15.18%,-25.79%,4.45%,35.89,33.53,-0.24%,-1.44%,1.22%,1420389
101,"BFAM",1.14,2.80,2.12%,10.53%,-10.47%,-42.05%,31.48%,57.94,75.77,1.95%,1.46%,0.48%,577601
102,"BFLY",2.12,0.60,-12.89%,6.46%,55.42%,-32.09%,398.48%,45.19,6.58,-0.60%,-2.23%,1.66%,6019725
103,"BG",0.62,3.30,5.91%,2.02%,9.30%,-9.89%,62.15%,58.44,121.53,-0.63%,-1.46%,0.84%,602080
104,"BGC",0.93,0.37,4.88%,4.04%,17.21%,-9.58%,40.96%,57.63,11.65,0.56%,0.52%,0.04%,1577353
105,"BHC",0.43,0.20,-7.10%,-11.73%,-24.48%,-48.99%,2.31%,35.65,4.43,-0.45%,-1.12%,0.67%,1227021
106,"BHE",1.29,4.18,-4.67%,-6.23%,32.28%,-19.23%,135.48%,44.44,81.10,-3.28%,-2.75%,-0.55%,293455
107,"BIIB",0.17,7.98,-1.47%,1.38%,11.13%,-7.98%,62.33%,50.35,202.19,0.78%,-0.02%,0.81%,596372
108,"BIP",1.02,0.92,7.18%,6.81%,11.97%,-0.60%,37.97%,73.90,40.88,-0.39%,-0.75%,0.37%,1218683
109,"BJRI",1.31,2.40,6.85%,25.13%,59.72%,-5.03%,134.93%,67.71,66.86,2.72%,0.89%,1.81%,381071
110,"BKR",0.97,1.75,2.08%,-5.11%,1.87%,-18.69%,36.44%,48.58,57.25,2.07%,0.42%,1.64%,9878858
111,"BLCO",0.56,0.45,-1.59%,1.78%,-0.73%,-14.51%,23.53%,50.83,16.17,1.19%,0.12%,1.06%,563856
112,"BLDP",2.30,0.27,-9.24%,-31.09%,-8.84%,-55.86%,70.59%,35.25,2.90,-2.68%,-2.36%,-0.34%,9360394
113,"BLDR",1.45,3.75,-6.46%,-4.93%,-25.03%,-51.76%,11.92%,43.62,72.86,3.27%,2.72%,0.54%,1841924
114,"BLKB",1.00,1.72,6.85%,10.18%,-29.76%,-56.32%,27.87%,59.35,32.71,4.67%,3.02%,1.60%,630626
115,"BLX",0.79,1.55,0.78%,2.97%,18.31%,-5.63%,55.27%,54.29,59.64,1.39%,0.49%,0.90%,87303
116,"BMRC",0.78,0.79,1.20%,6.90%,9.91%,-5.17%,32.15%,59.36,28.77,1.70%,1.48%,0.21%,111233
117,"BMY",0.22,1.51,5.44%,8.08%,12.73%,-1.27%,46.03%,63.85,62.09,0.94%,0.24%,0.70%,12071704
118,"BN",1.55,0.99,-3.09%,-5.76%,-6.83%,-15.93%,9.86%,38.10,41.67,1.12%,0.29%,0.83%,3224501
119,"BNL",0.94,0.42,2.32%,6.26%,16.12%,-3.20%,42.69%,61.30,22.36,0.00%,0.04%,-0.04%,1172245
120,"BOH",0.68,1.84,1.05%,5.09%,13.73%,-2.71%,41.46%,57.28,83.97,-0.92%,-1.61%,0.70%,917028
121,"BOOM",1.74,0.33,-5.20%,-10.82%,-11.82%,-35.54%,26.44%,38.74,5.93,-3.73%,-3.73%,0.00%,159382
122,"BOOT",1.71,6.90,-4.61%,-6.85%,-14.35%,-28.67%,12.61%,39.03,149.98,1.50%,1.63%,-0.13%,753549
123,"BRO",0.59,2.04,0.31%,9.36%,-5.37%,-35.10%,25.73%,56.46,67.66,2.92%,3.38%,-0.44%,2664841
124,"BRSP",1.38,0.13,-2.90%,-5.42%,-7.49%,-15.17%,7.39%,39.23,5.23,0.38%,0.00%,0.38%,1074456
125,"BRX",0.96,0.57,2.16%,3.82%,13.13%,-1.28%,31.58%,58.30,32.44,1.47%,0.87%,0.59%,1549137
126,"BSX",0.57,1.43,0.59%,-6.73%,-40.54%,-59.59%,4.86%,45.59,44.25,1.54%,0.64%,0.89%,20689857
127,"BTE",0.21,0.15,5.10%,-3.58%,15.12%,-19.40%,123.29%,54.03,4.32,-1.59%,-1.14%,-0.46%,20661881
128,"BTSG",1.81,2.61,3.95%,12.54%,59.79%,-0.67%,283.53%,64.75,72.91,4.40%,2.09%,2.26%,2482559
129,"BTU",0.32,1.07,-1.34%,-8.31%,-23.12%,-44.58%,60.00%,42.38,22.80,-4.28%,-4.12%,-0.17%,1801620
130,"BUD",0.59,1.72,0.92%,0.55%,13.57%,-4.56%,43.34%,52.82,81.66,1.47%,0.80%,0.66%,1230705
131,"BVN",0.41,1.42,2.76%,-3.94%,-2.15%,-30.80%,82.90%,49.67,30.91,-1.31%,-1.47%,0.16%,630590
132,"BWIN",1.08,1.31,-0.76%,16.58%,14.28%,-36.41%,66.69%,56.22,26.47,2.24%,2.32%,-0.08%,876584
133,"BXMT",0.95,0.36,-1.96%,-5.63%,-11.26%,-19.24%,1.64%,40.20,16.69,1.21%,0.91%,0.30%,983925
134,"BXP",1.03,1.73,1.50%,6.92%,8.08%,-12.88%,39.00%,58.48,69.11,1.87%,1.08%,0.78%,1298078
135,"CAC",0.55,1.44,0.79%,5.25%,17.29%,-2.84%,56.09%,57.69,54.63,1.92%,1.35%,0.56%,102788
136,"CAKE",1.01,2.69,3.93%,15.84%,40.80%,-3.62%,96.70%,64.86,84.72,0.31%,1.67%,-1.34%,1734640
137,"CAR",1.90,9.29,0.91%,-4.17%,0.93%,-81.19%,85.53%,45.94,159.48,0.28%,0.16%,0.12%,207568
138,"CARR",1.30,2.16,-0.90%,0.81%,13.35%,-15.06%,37.10%,49.73,68.88,-0.39%,0.19%,-0.58%,5711278
139,"CBK",,0.81,-0.06%,6.41%,22.22%,-3.92%,42.50%,56.33,33.11,0.98%,0.98%,0.00%,64201
140,"CBOE",0.42,11.13,7.52%,-1.92%,2.72%,-23.20%,25.50%,57.81,285.07,0.07%,-0.00%,0.08%,646834
141,"CBRE",1.19,4.15,0.36%,3.82%,-5.84%,-19.97%,14.60%,52.91,139.46,2.88%,1.95%,0.91%,1488339
142,"CBU",0.79,1.45,-0.49%,3.08%,9.76%,-5.44%,31.53%,51.89,67.24,0.75%,0.39%,0.36%,261309
143,"CBZ",0.95,1.97,11.84%,23.49%,8.09%,-45.28%,75.50%,68.70,42.63,5.91%,4.41%,1.44%,719898
144,"CCB",0.73,2.59,-7.08%,-2.05%,-19.94%,-39.87%,8.56%,39.23,72.19,1.09%,-0.21%,1.30%,179937
145,"CCC",0.49,0.30,1.86%,15.32%,-9.69%,-44.57%,42.65%,56.28,5.82,1.39%,-0.68%,2.09%,5408258
146,"CCEC",0.61,0.64,5.23%,7.23%,10.42%,-4.62%,39.25%,67.19,23.35,1.52%,1.48%,0.04%,6368
147,"CCJ",1.05,4.13,-5.99%,-13.65%,-16.00%,-35.03%,27.41%,36.45,87.86,-1.65%,-1.67%,0.02%,3828858
148,"CDNA",2.37,1.86,15.25%,39.65%,82.31%,-8.23%,229.86%,69.95,37.14,-1.25%,-1.75%,0.51%,481269
149,"CDNS",1.16,14.99,-10.08%,-12.38%,-0.45%,-21.71%,24.16%,32.06,326.24,-1.28%,-2.68%,1.45%,2875682
150,"CDP",0.78,0.71,2.76%,10.12%,21.23%,-0.08%,41.32%,70.21,38.03,1.47%,0.77%,0.69%,771221
151,"CDRO",0.45,0.37,-1.67%,-2.40%,13.96%,-9.65%,78.96%,46.06,9.27,2.66%,1.20%,1.44%,13052
152,"CERS",1.78,0.17,-4.98%,3.58%,32.93%,-15.56%,154.78%,47.86,2.93,2.09%,2.09%,0.00%,2510839
153,"CFR",0.52,2.87,3.75%,10.91%,19.65%,0.26%,38.01%,71.54,164.23,1.72%,1.35%,0.36%,749191
154,"CGAU",0.79,0.73,1.36%,-1.21%,1.25%,-23.52%,141.28%,50.77,16.19,-0.67%,-2.18%,1.53%,1055615
155,"CHD",0.47,2.23,0.34%,0.96%,5.25%,-7.92%,20.05%,51.82,97.64,1.51%,1.23%,0.27%,1194046
156,"CHDN",0.69,2.80,0.38%,-0.17%,-9.25%,-26.98%,7.80%,51.69,86.50,3.28%,3.91%,-0.60%,740058
157,"CHE",0.51,12.31,4.23%,11.84%,17.89%,-1.28%,39.96%,71.03,511.13,1.61%,1.23%,0.38%,113946
158,"CHEF",1.41,3.45,-1.60%,6.83%,35.78%,-7.79%,78.31%,52.27,94.86,0.40%,-0.02%,0.42%,402587
159,"CHKP",0.49,5.16,-2.32%,0.38%,-18.71%,-41.76%,16.34%,48.53,130.57,3.62%,2.09%,1.50%,1197319
160,"CHRW",0.91,6.31,-4.64%,0.13%,9.06%,-11.33%,92.50%,42.49,186.51,-9.25%,-2.77%,-6.67%,3602159
161,"CI",0.30,8.16,0.69%,1.05%,3.33%,-8.21%,20.90%,51.74,289.57,1.15%,0.52%,0.63%,1084218
162,"CIA",0.48,0.30,-13.04%,-10.94%,-10.82%,-25.99%,28.72%,29.02,4.84,-1.63%,-2.62%,1.02%,116673
163,"CIGI",1.24,3.54,-0.10%,1.58%,-20.53%,-43.16%,10.31%,50.44,97.49,3.83%,2.83%,0.98%,177535
164,"CINF",0.56,4.17,0.33%,5.76%,10.78%,-6.16%,27.06%,56.60,182.81,1.91%,1.65%,0.26%,742107
165,"CL",0.32,2.14,-1.70%,0.22%,5.91%,-8.64%,21.74%,48.07,90.75,0.74%,0.83%,-0.09%,3192304
166,"CLB",1.02,0.55,2.79%,-5.84%,-24.06%,-42.68%,20.06%,48.83,11.67,-1.10%,-2.26%,1.19%,856029
167,"CLH",0.86,6.35,0.46%,3.18%,12.87%,-4.18%,50.86%,54.50,303.74,-0.89%,-0.97%,0.08%,418445
168,"CLMB",1.06,1.20,2.41%,10.54%,0.69%,-29.78%,67.01%,58.15,25.46,1.43%,1.19%,0.24%,72192
169,"CLS",2.08,24.11,-9.77%,-15.85%,-6.07%,-35.60%,88.63%,38.97,305.28,-8.80%,-8.10%,-0.76%,2394599
170,"CLVT",1.41,0.18,-9.67%,-11.52%,-26.98%,-57.23%,22.89%,41.17,2.04,5.15%,3.55%,1.55%,4617379
171,"CLW",0.26,0.80,5.36%,6.74%,2.04%,-45.67%,43.39%,57.90,16.82,2.56%,1.88%,0.67%,136811
172,"CMCO",1.38,0.80,13.08%,12.18%,-1.34%,-33.93%,34.45%,63.58,16.12,3.80%,1.96%,1.80%,624905
173,"CMG",0.95,1.26,-6.65%,-2.30%,-9.35%,-32.62%,13.39%,41.78,31.79,-0.69%,-2.03%,1.37%,12106138
174,"CMPR",1.80,3.83,-1.51%,1.88%,23.79%,-8.25%,104.73%,50.55,97.78,0.44%,-0.28%,0.72%,77599
175,"CMRE",1.06,0.47,5.84%,0.93%,0.74%,-12.93%,67.68%,57.70,15.72,0.32%,0.58%,-0.26%,325410
176,"CMS",0.34,1.50,-0.92%,0.89%,0.85%,-7.04%,8.83%,50.42,74.70,0.74%,0.24%,0.50%,4168937
177,"CMTG",1.15,0.12,-4.68%,-7.02%,-19.92%,-45.36%,6.60%,40.44,2.18,-0.91%,-2.68%,1.82%,321419
178,"CNC",1.08,2.41,-4.31%,0.30%,37.95%,-8.57%,152.88%,45.89,63.41,-0.52%,-1.22%,0.71%,2809132
179,"CNK",1.01,1.16,5.76%,7.44%,19.06%,-5.82%,51.44%,61.75,32.71,0.06%,-0.24%,0.31%,1562265
180,"CNMD",0.88,2.09,10.25%,16.81%,6.96%,-24.64%,35.75%,61.80,42.68,3.42%,2.11%,1.28%,434892
181,"CNO",0.82,1.00,1.18%,6.17%,21.30%,-1.59%,51.05%,61.20,53.23,1.20%,0.49%,0.70%,407213
182,"CNP",0.45,0.85,1.64%,3.46%,7.93%,-1.45%,21.78%,58.17,44.56,0.75%,-0.07%,0.81%,5113027
183,"CNX",0.60,0.91,2.80%,1.37%,-6.59%,-21.39%,23.70%,56.18,34.29,-0.49%,-0.90%,0.41%,1123452
184,"CNXN",0.85,2.24,6.06%,12.69%,28.25%,-1.40%,47.78%,70.07,81.23,1.50%,1.22%,0.27%,93499
185,"COHU",1.60,4.53,-11.20%,-9.64%,40.61%,-32.04%,184.91%,42.33,50.70,-6.99%,-6.11%,-0.94%,403420
186,"COIN",3.34,9.90,-1.27%,-5.83%,-27.30%,-60.95%,13.73%,46.75,158.29,-1.78%,-1.73%,-0.05%,5372057
187,"COLM",0.93,2.13,-1.17%,-2.00%,7.22%,-9.76%,31.28%,46.57,62.32,0.96%,1.66%,-0.70%,416323
188,"CORT",0.46,4.06,4.74%,20.37%,55.53%,-1.74%,232.73%,63.33,95.36,-1.34%,-1.45%,0.10%,1003983
189,"COUR",1.24,0.25,-4.82%,-2.35%,-20.04%,-60.40%,7.40%,42.07,5.37,-0.19%,-1.10%,0.93%,4120435
190,"CP",1.09,1.75,2.61%,4.03%,14.90%,-1.69%,34.99%,60.86,92.36,0.04%,-0.36%,0.40%,2265487
191,"CPT",0.78,2.03,-0.47%,2.19%,7.03%,-5.07%,17.82%,53.02,113.73,0.79%,0.09%,0.70%,792941
192,"CR",1.02,6.67,3.38%,11.59%,18.22%,-0.14%,41.71%,67.40,226.14,3.69%,2.93%,0.74%,782456
193,"CRH",1.21,3.30,-4.13%,-5.22%,-12.72%,-24.08%,6.72%,39.95,99.87,1.89%,1.03%,0.85%,2957052
194,"CRK",0.13,0.60,-1.60%,-1.17%,-28.89%,-51.88%,8.68%,48.46,13.52,-1.46%,-2.73%,1.31%,1694568
195,"CROX",1.51,4.74,3.59%,10.70%,40.02%,-4.06%,84.03%,59.45,134.72,1.70%,1.90%,-0.20%,794758
196,"CRS",1.24,22.18,2.67%,12.94%,51.67%,-3.56%,164.78%,61.91,603.69,0.36%,0.11%,0.24%,296679
197,"CSBR",0.39,0.33,2.06%,1.50%,-2.91%,-29.86%,11.45%,53.11,6.13,2.17%,2.17%,0.00%,11285
