"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
29,"AGL",3.03,10.64,-13.69%,-5.51%,139.73%,-26.01%,1215.91%,41.07,98.43,0.44%,-1.68%,2.15%,384843
30,"AGNT",2.10,0.31,-10.70%,-12.15%,-44.71%,-65.65%,9.09%,40.37,4.20,3.83%,3.45%,0.37%,2301358
31,"AGO",0.73,1.54,2.28%,7.92%,2.09%,-7.68%,17.23%,65.27,85.30,-0.07%,-0.16%,0.09%,348542
32,"AHCO",1.46,0.42,3.90%,6.69%,5.78%,-18.39%,28.87%,57.86,10.96,1.86%,2.79%,-0.91%,967288
33,"AHR",0.73,1.37,4.15%,12.32%,16.87%,-0.98%,56.41%,67.23,57.45,0.02%,-0.09%,0.10%,2167654
34,"AHRT",1.09,0.13,0.04%,2.46%,8.44%,-8.43%,37.62%,55.09,7.06,0.43%,0.43%,0.00%,654694
35,"AIG",0.53,1.70,0.57%,3.13%,2.03%,-9.31%,11.11%,54.21,79.16,0.13%,0.09%,0.04%,2549254
36,"AIN",1.18,2.21,2.73%,9.01%,30.43%,-1.08%,85.08%,63.49,76.16,0.89%,-0.63%,1.52%,168203
37,"AIP",1.99,2.95,-13.46%,-17.83%,36.89%,-39.77%,259.50%,39.66,30.27,0.03%,-3.75%,3.93%,546032
38,"AIRG",0.92,0.32,-5.00%,-11.91%,10.79%,-25.05%,91.33%,36.39,5.74,-2.05%,-1.88%,-0.17%,132042
39,"AIZ",0.55,4.87,0.30%,4.83%,17.33%,-2.55%,50.97%,61.06,276.87,-0.03%,-0.12%,0.09%,320848
40,"AKA",1.40,0.45,0.27%,9.42%,0.57%,-32.73%,30.86%,59.11,11.02,0.44%,-3.30%,3.87%,1682
41,"AKAM",0.63,6.06,-5.78%,-14.26%,8.12%,-31.79%,61.72%,37.92,112.85,-2.18%,-3.54%,1.41%,2885147
42,"ALAB",3.96,35.59,-23.38%,-19.56%,37.00%,-43.44%,188.61%,36.94,282.52,-3.11%,-4.23%,1.17%,4117470
43,"ALB",1.35,5.98,-7.23%,-21.93%,-23.59%,-47.43%,78.88%,27.72,116.18,1.16%,1.10%,0.06%,2392559
44,"ALG",1.09,4.55,0.01%,3.93%,-5.19%,-29.52%,12.81%,53.71,164.43,-0.56%,-1.28%,0.73%,83783
45,"ALGT",1.53,5.63,-7.74%,2.62%,15.57%,-19.81%,132.94%,46.07,99.14,1.08%,-1.79%,2.93%,492662
46,"ALIT",1.54,1.87,7.43%,22.09%,-28.80%,-82.99%,106.04%,57.80,19.73,4.56%,2.55%,1.96%,583775
47,"ALL",0.15,5.81,4.61%,12.96%,22.82%,0.24%,38.91%,67.72,261.27,0.50%,0.22%,0.28%,1103594
48,"ALNT",1.63,5.31,-3.18%,1.50%,30.06%,-17.08%,135.50%,46.94,86.78,0.00%,-0.22%,0.22%,431779
49,"ALRM",0.75,1.62,4.96%,13.52%,11.45%,-9.93%,29.24%,66.62,53.62,3.55%,1.71%,1.82%,531650
50,"ALSN",0.93,3.81,5.11%,5.00%,12.21%,-11.42%,60.39%,59.88,121.91,-0.35%,-0.88%,0.53%,1092239
51,"ALX",0.73,7.25,-3.10%,1.83%,11.49%,-7.43%,33.11%,44.96,267.93,-2.19%,-2.22%,0.02%,29028
52,"AMD",2.48,37.49,-6.92%,-2.85%,61.17%,-15.35%,231.69%,45.24,494.95,-5.17%,-6.17%,1.06%,31800253
53,"AME",0.99,5.26,2.83%,4.78%,11.48%,-0.65%,38.44%,62.41,243.12,0.48%,0.08%,0.40%,1017162
54,"AMGN",0.40,8.74,2.81%,7.19%,10.04%,-3.84%,39.47%,64.27,376.26,0.06%,-0.60%,0.67%,2903315
55,"AMN",0.40,1.67,0.25%,7.03%,51.89%,-7.78%,125.03%,53.87,33.45,1.70%,0.21%,1.49%,505811
56,"AMPL",1.43,0.64,-3.11%,11.70%,0.97%,-40.17%,57.35%,51.94,8.67,7.04%,4.08%,2.84%,1428942
57,"AMPX",2.39,1.04,-14.45%,-34.53%,-29.99%,-59.92%,59.97%,34.64,9.71,5.09%,5.09%,0.00%,5467809
58,"AMR",0.66,7.50,-3.35%,-16.36%,-21.50%,-42.66%,28.80%,37.40,145.54,1.82%,1.82%,0.00%,609187
59,"AMRC",2.62,1.59,-13.93%,-24.87%,-31.02%,-53.06%,35.86%,31.62,21.09,-3.03%,-6.02%,3.17%,724534
60,"AMRZ",0.15,1.61,-1.40%,-3.73%,-6.73%,-23.48%,14.36%,46.22,49.96,1.44%,-0.30%,1.75%,1703815
61,"AMTX",1.46,0.15,-5.50%,-20.79%,-23.72%,-59.08%,19.62%,41.70,1.55,-7.72%,-5.18%,-2.67%,579804
62,"AMWL",1.66,0.79,5.51%,18.82%,77.53%,-17.84%,197.84%,56.58,11.05,2.22%,0.64%,1.57%,67127
63,"ANDE",0.65,2.48,1.58%,3.31%,17.67%,-9.15%,134.30%,51.07,74.60,-4.00%,-3.44%,-0.58%,298857
64,"ANET",1.60,9.44,-1.47%,3.83%,17.33%,-10.04%,50.38%,49.99,170.76,-1.86%,-2.54%,0.70%,6025144
65,"ANGI",1.62,0.40,-2.14%,3.58%,-35.86%,-69.46%,30.91%,50.34,5.93,7.23%,4.40%,2.71%,913380
66,"ANGX",-0.18,0.25,10.19%,31.74%,6.69%,-92.05%,113.69%,67.81,4.37,7.90%,6.07%,1.73%,1215725
67,"ANIP",0.45,2.45,-3.85%,-3.26%,-3.76%,-21.24%,25.18%,42.56,78.37,0.93%,0.41%,0.52%,352408
68,"AOMR",1.22,0.20,-0.46%,3.60%,2.01%,-11.95%,12.26%,52.74,8.93,1.48%,0.45%,1.02%,44717
69,"AORT",1.23,1.04,7.11%,14.71%,-27.80%,-45.91%,36.22%,62.31,26.10,3.24%,1.68%,1.54%,427628
70,"APA",0.35,1.21,1.42%,-2.67%,11.77%,-23.92%,94.46%,48.74,34.74,-3.90%,0.32%,-4.20%,6022312
71,"APLE",0.87,0.32,1.26%,5.88%,29.09%,-1.46%,55.58%,59.09,16.88,0.66%,0.06%,0.60%,2712671
72,"APO",1.50,4.07,3.71%,-1.65%,-2.12%,-18.95%,24.79%,54.06,124.24,1.33%,1.01%,0.32%,4039431
73,"APP",2.55,27.64,-12.18%,-17.02%,-21.26%,-44.65%,15.60%,38.00,412.73,5.29%,1.97%,3.26%,5147746
74,"APPN",0.85,1.51,3.94%,9.60%,-8.91%,-44.53%,37.14%,56.53,25.55,7.58%,4.03%,3.41%,813138
75,"APPS",2.84,0.86,-15.46%,-2.96%,50.79%,-36.84%,213.50%,44.44,8.59,1.66%,-0.46%,2.13%,2285696
76,"APTV",1.46,2.05,-2.12%,-6.67%,-10.32%,-26.81%,11.16%,43.12,57.45,1.59%,0.14%,1.45%,1491879
77,"APYX",1.41,0.27,-8.62%,-8.06%,2.29%,-23.43%,144.62%,41.81,3.89,-0.77%,-2.02%,1.28%,71390
78,"ARBE",1.13,0.07,-9.20%,-22.09%,-39.61%,-76.32%,23.55%,42.11,0.68,0.62%,-0.47%,1.09%,622468
79,"ARDT",0.66,0.49,6.36%,12.85%,9.95%,-29.26%,42.02%,66.96,10.95,2.91%,1.77%,1.13%,648862
80,"ARDX",0.69,0.23,-2.67%,-10.21%,-16.08%,-39.76%,24.17%,38.54,5.06,0.60%,-1.36%,1.99%,1811016
81,"ARE",1.17,1.68,2.26%,2.13%,-1.54%,-41.76%,30.40%,55.16,51.39,0.88%,0.51%,0.37%,1468181
82,"ARLO",1.57,0.61,5.75%,6.74%,-1.31%,-30.39%,25.61%,59.88,13.88,7.85%,4.60%,3.11%,1224141
83,"AROC",0.87,1.55,-6.06%,-3.91%,11.98%,-15.49%,68.59%,40.56,35.69,-1.25%,-1.19%,-0.06%,1354053
84,"ARQT",1.49,1.17,1.69%,12.40%,10.63%,-12.37%,103.29%,57.33,27.84,1.79%,0.80%,0.99%,1199084
85,"ARRY",1.87,0.43,-13.23%,-26.27%,-34.22%,-54.95%,4.95%,32.02,5.51,3.57%,2.32%,1.22%,4112089
86,"ARW",1.20,7.63,2.92%,-0.96%,37.06%,-10.16%,109.48%,52.35,213.23,0.45%,0.11%,0.34%,546406
87,"ARWR",1.27,4.70,6.75%,9.70%,33.24%,-10.43%,469.82%,59.35,85.53,-0.08%,-0.28%,0.20%,2444316
88,"ASIX",1.28,0.82,-1.77%,-4.24%,2.80%,-24.24%,43.62%,44.42,20.25,-3.80%,-3.11%,-0.71%,197716
89,"ASLE",0.28,0.21,5.02%,3.36%,-4.46%,-28.73%,16.91%,61.15,6.50,5.18%,4.67%,0.49%,346369
90,"ASPN",3.00,0.34,-12.44%,-17.40%,3.95%,-52.45%,102.17%,36.40,4.65,-0.43%,-1.90%,1.50%,1252586
91,"ASTE",1.36,2.09,-1.07%,4.19%,8.13%,-14.52%,48.23%,51.22,56.15,-0.44%,-1.21%,0.78%,199256
92,"ASTH",0.87,2.24,-16.02%,-8.13%,26.27%,-25.99%,111.23%,33.13,38.19,-5.26%,-4.12%,-1.19%,598737
93,"ASYS",2.04,1.61,-15.14%,-22.64%,8.26%,-40.06%,258.36%,36.99,15.41,-3.02%,-4.05%,1.07%,336977
94,"ATEC",0.86,0.46,-2.73%,2.48%,-36.46%,-62.77%,27.13%,49.43,8.67,4.96%,2.97%,1.94%,1789817
95,"ATEN",1.14,1.42,-7.83%,0.71%,42.78%,-13.04%,102.60%,40.85,33.47,-2.33%,-3.63%,1.34%,1105441
96,"ATI",0.97,8.26,0.88%,4.36%,36.37%,-6.17%,173.56%,52.37,192.64,-2.61%,-3.37%,0.79%,1349671
97,"ATKR",1.67,2.91,3.44%,-2.09%,9.12%,-16.49%,40.76%,52.15,75.29,-1.75%,-1.74%,-0.01%,488083
98,"ATMU",1.17,1.76,5.48%,7.95%,0.64%,-18.47%,45.67%,60.74,54.22,1.23%,0.71%,0.52%,650907
99,"ATNI",0.59,1.05,-2.35%,-8.47%,-0.88%,-22.20%,70.92%,42.83,23.69,1.02%,0.77%,0.26%,49798
100,"ATO",0.59,3.04,0.93%,2.44%,1.04%,-7.42%,15.55%,54.84,178.22,-0.56%,-1.42%,0.88%,638738
101,"ATOM",2.14,0.63,-19.01%,-33.45%,5.11%,-57.54%,177.56%,33.66,5.25,1.35%,-1.13%,2.51%,409743
102,"ATS",1.30,0.91,-2.99%,-7.53%,-8.48%,-25.77%,11.51%,40.76,26.59,0.64%,0.26%,0.38%,135139
103,"AUDC",0.97,0.29,0.30%,3.32%,10.46%,-9.02%,40.72%,53.61,9.78,2.09%,1.98%,0.10%,80749
104,"AVA",0.23,0.80,0.04%,0.48%,2.88%,-4.48%,17.04%,50.03,41.55,-1.19%,-0.93%,-0.26%,386633
105,"AVNT",1.28,1.32,-0.98%,1.10%,4.30%,-18.75%,32.61%,48.91,36.44,-3.09%,-3.88%,0.82%,609611
106,"AVPT",1.15,0.55,3.47%,13.60%,8.60%,-35.79%,44.99%,60.25,12.81,4.66%,2.32%,2.29%,2548068
107,"AVT",1.11,3.05,2.35%,1.23%,34.57%,-7.22%,99.73%,53.42,88.38,-1.16%,-1.23%,0.07%,751614
108,"AWR",0.56,1.71,0.96%,6.83%,13.27%,-4.46%,23.96%,59.30,86.09,-0.37%,-0.51%,0.14%,327720
109,"AXON",1.40,29.33,-4.54%,9.19%,1.34%,-40.69%,55.00%,52.47,525.48,4.61%,1.64%,2.92%,788226
110,"AZTA",1.36,1.12,5.07%,17.06%,-2.04%,-34.05%,72.76%,63.40,27.52,0.55%,-0.54%,1.10%,710666
111,"BAER",0.36,0.12,-1.98%,-2.57%,-8.44%,-45.64%,27.21%,47.90,1.87,1.08%,-7.88%,9.73%,1161740
112,"BALL",0.98,1.53,3.93%,10.16%,13.70%,-5.30%,44.26%,67.09,64.67,1.30%,0.73%,0.56%,2196248
113,"BAM",1.25,1.28,1.94%,1.04%,-3.97%,-25.80%,12.70%,53.45,47.56,2.61%,0.87%,1.73%,2198329
114,"BARK",1.96,0.56,-8.94%,-7.79%,-32.10%,-59.77%,6.62%,41.56,8.69,2.12%,0.46%,1.65%,18912
115,"BATRA",0.80,1.18,-2.35%,-0.19%,14.30%,-5.69%,32.65%,45.31,55.05,0.02%,-0.34%,0.36%,48304
116,"BATRK",0.82,1.17,-1.48%,-0.15%,14.94%,-4.71%,34.38%,47.94,50.74,0.91%,-0.53%,1.45%,304707
117,"BBBY",2.89,0.38,-0.04%,-4.99%,-9.41%,-57.55%,26.20%,49.15,5.37,8.27%,6.34%,1.81%,1584450
118,"BBD",0.56,0.09,2.31%,4.32%,1.63%,-15.26%,35.70%,55.97,3.64,1.11%,0.00%,1.11%,19450503
119,"BBDC",0.66,0.17,-1.94%,-1.76%,-4.89%,-16.00%,4.14%,44.90,8.29,0.73%,0.12%,0.61%,382248
120,"BBSI",0.92,1.27,5.03%,15.60%,17.57%,-18.43%,59.86%,71.33,40.50,1.90%,1.66%,0.24%,253299
121,"BCBP",0.68,0.30,-0.07%,-1.78%,15.19%,-11.96%,41.04%,48.63,10.31,1.68%,0.10%,1.58%,97280
122,"BCC",1.09,3.32,2.97%,7.74%,3.39%,-14.95%,20.34%,56.17,78.22,0.49%,-0.24%,0.73%,275066
123,"BCE",0.56,0.45,-1.08%,-7.90%,-11.37%,-19.91%,1.77%,37.89,21.24,-0.28%,-0.56%,0.28%,3486402
124,"BCIC",0.44,0.19,-1.73%,-3.30%,-28.02%,-47.05%,6.27%,44.53,7.12,1.42%,0.14%,1.28%,45150
125,"BCO",1.01,3.60,7.24%,12.32%,4.70%,-13.51%,38.78%,64.44,117.95,-3.32%,-1.65%,-1.70%,1126390
126,"BCRX",0.55,0.45,-2.38%,3.68%,16.98%,-14.62%,59.67%,50.70,9.58,2.57%,-0.62%,3.21%,4310711
127,"BDSX",0.55,1.87,3.03%,22.04%,78.23%,-10.82%,322.43%,60.07,22.22,1.00%,0.41%,0.59%,75474
128,"BDX",0.20,4.05,2.86%,6.03%,2.75%,-15.17%,24.61%,59.28,158.92,1.64%,1.16%,0.47%,1341832
129,"BGSF",0.44,0.21,-8.04%,-3.97%,-0.16%,-22.96%,60.00%,35.95,5.20,-5.63%,-3.70%,-2.00%,40463
130,"BHR",0.81,0.11,7.55%,1.08%,-11.58%,-28.53%,21.28%,59.38,2.28,2.24%,0.88%,1.35%,196851
131,"BIO",1.05,9.20,5.44%,7.58%,7.20%,-7.78%,33.66%,65.42,316.41,0.62%,0.94%,-0.32%,348987
132,"BKH",0.69,1.55,0.30%,1.43%,4.34%,-5.12%,33.82%,51.79,74.66,-0.84%,-0.67%,-0.17%,499255
133,"BKNG",1.08,6.39,3.99%,8.88%,0.61%,-19.42%,24.41%,60.05,186.79,5.26%,3.39%,1.81%,5667051
134,"BKSY",2.63,2.25,-11.01%,-31.72%,-16.89%,-58.26%,77.84%,37.40,22.07,2.32%,2.41%,-0.09%,1030548
135,"BKV",1.07,0.97,-5.46%,-6.10%,-8.89%,-24.60%,26.48%,38.78,24.74,-3.13%,-1.24%,-1.92%,564917
136,"BL",0.64,1.60,5.05%,7.07%,-25.91%,-48.53%,24.13%,58.15,30.66,6.68%,3.69%,2.89%,1128823
137,"BLBD",1.36,2.90,-2.63%,2.67%,26.94%,-8.81%,77.04%,47.79,76.04,-0.21%,-0.58%,0.37%,464946
138,"BLLN",,7.11,2.13%,18.33%,36.57%,-7.73%,106.55%,58.77,127.98,1.51%,-1.20%,2.74%,480073
139,"BLMN",1.22,0.46,1.52%,5.18%,21.92%,-15.82%,64.55%,54.86,8.54,7.56%,6.62%,0.88%,2097937
140,"BLND",1.09,0.11,-0.62%,4.04%,-21.89%,-61.02%,48.94%,51.24,1.75,3.55%,1.16%,2.37%,1594328
141,"BLZE",1.60,1.18,-17.16%,11.33%,83.29%,-32.54%,277.53%,45.59,12.31,6.03%,4.50%,1.46%,1645624
142,"BMBL",1.88,0.17,-2.25%,-1.52%,-18.10%,-65.74%,16.54%,48.78,2.96,5.34%,4.96%,0.36%,2218325
143,"BNTX",1.27,2.48,-1.49%,-0.04%,-7.47%,-26.54%,14.55%,47.87,91.09,1.97%,1.80%,0.17%,687342
144,"BOBS",,0.94,0.90%,12.92%,10.57%,-32.10%,63.84%,56.02,15.95,5.56%,3.57%,1.92%,569966
145,"BOW",-0.13,1.18,1.16%,8.70%,19.52%,-5.52%,47.15%,58.93,31.21,0.32%,2.97%,-2.57%,141489
146,"BP",0.13,0.94,5.05%,2.02%,6.92%,-12.35%,33.96%,56.20,42.31,-3.45%,-0.54%,-2.92%,6824534
147,"BR",0.88,4.66,4.46%,4.36%,-17.47%,-43.81%,14.16%,59.06,152.78,2.59%,0.96%,1.61%,739161
148,"BRBR",0.44,0.74,2.39%,22.60%,-35.03%,-76.94%,67.14%,61.39,13.07,0.93%,2.43%,-1.47%,4037097
149,"BRCC",1.24,0.09,-14.90%,-25.99%,-11.79%,-52.85%,65.02%,33.69,0.99,-8.32%,-9.99%,1.85%,653813
150,"BRKR",1.28,2.78,0.63%,7.29%,32.77%,-6.96%,110.48%,54.12,60.05,-0.66%,-0.66%,0.00%,1841184
151,"BRLT",1.36,0.07,-3.69%,-5.23%,-30.05%,-64.19%,11.00%,42.98,1.11,-2.63%,-3.48%,0.88%,30061
152,"BROS",2.34,2.92,-1.98%,4.92%,14.51%,-11.99%,47.38%,51.02,65.70,2.66%,0.29%,2.36%,3055678
153,"BRSL",1.02,0.31,-3.04%,-5.13%,-23.09%,-43.55%,2.69%,40.32,10.48,0.67%,-0.85%,1.54%,1269880
154,"BSAC",0.54,0.88,3.18%,6.71%,7.68%,-8.64%,51.34%,60.60,34.46,2.96%,0.32%,2.63%,361369
155,"BSM",0.01,0.31,5.18%,6.72%,5.73%,-3.74%,26.57%,68.39,14.91,1.77%,2.26%,-0.48%,681871
156,"BSY",0.99,1.42,6.75%,6.48%,-9.79%,-43.11%,20.06%,60.77,33.71,7.36%,5.44%,1.82%,3340781
157,"BTG",0.68,0.17,1.03%,-7.54%,-16.98%,-38.42%,16.92%,46.93,3.87,0.00%,-1.02%,1.03%,13639797
158,"BTMD",1.62,0.16,3.95%,7.12%,3.13%,-50.95%,83.46%,53.57,2.33,2.19%,2.64%,-0.44%,203960
159,"BV",1.18,0.39,-0.64%,6.16%,10.68%,-13.95%,28.57%,54.89,14.22,1.14%,0.14%,1.00%,544262
160,"BWA",1.10,2.22,-0.72%,-6.06%,17.10%,-19.21%,85.82%,44.01,63.68,-1.10%,-0.78%,-0.33%,1928842
161,"BWXT",0.76,7.17,-2.75%,-7.71%,-10.87%,-27.00%,23.39%,41.59,176.53,1.15%,-1.10%,2.28%,748928
162,"BXC",1.44,3.49,1.82%,5.93%,-4.14%,-33.77%,29.97%,52.85,58.20,-0.36%,-2.38%,2.07%,109925
163,"BXDC",,0.82,0.95%,-1.52%,-1.52%,-8.12%,9.58%,52.40,21.04,-1.45%,-1.45%,0.00%,702530
164,"BXSL",0.43,0.46,-2.11%,-2.62%,-8.16%,-29.60%,2.36%,41.39,23.00,-1.03%,-0.73%,-0.30%,2237880
165,"BYND",2.80,0.04,-15.01%,-21.71%,-40.90%,-92.87%,9.66%,30.78,0.55,-1.88%,-3.02%,1.18%,17338986
166,"BZFD",3.80,0.12,-18.06%,-22.57%,3.68%,-57.03%,109.26%,34.80,1.13,1.80%,0.89%,0.90%,1467761
167,"CABO",0.56,4.14,-6.27%,-12.54%,-57.76%,-78.12%,18.47%,44.72,39.54,5.08%,4.05%,0.98%,246000
168,"CACI",0.53,18.49,4.16%,1.06%,-10.27%,-27.45%,14.08%,56.53,495.89,1.87%,1.89%,-0.02%,291110
169,"CAI",0.73,0.99,-7.67%,-7.09%,-28.82%,-63.22%,10.15%,39.42,15.63,0.71%,-0.38%,1.10%,3454754
170,"CAPL",0.26,0.48,-1.58%,-1.32%,2.47%,-5.87%,12.03%,44.83,21.97,0.97%,0.83%,0.14%,28811
171,"CARG",1.18,1.34,0.96%,11.96%,3.56%,-11.31%,32.47%,57.67,34.96,4.76%,3.28%,1.44%,606474
172,"CARL",1.86,0.81,-0.52%,1.45%,-3.86%,-33.39%,34.71%,51.27,11.45,6.02%,4.19%,1.76%,46515
173,"CARS",1.59,0.44,3.12%,12.71%,10.13%,-15.53%,59.46%,60.59,11.80,2.97%,1.81%,1.13%,414791
174,"CART",0.82,1.78,-4.88%,0.61%,7.91%,-17.64%,34.62%,45.38,44.06,4.38%,2.82%,1.52%,3396979
175,"CAT",1.60,39.47,-6.29%,-5.67%,19.32%,-18.65%,115.38%,40.55,873.28,-1.74%,-1.60%,-0.14%,3150855
176,"CBC",0.08,0.75,2.20%,8.61%,27.44%,-0.77%,227.14%,65.30,32.06,0.06%,-0.31%,0.37%,562056
177,"CBL",1.37,1.76,7.79%,15.06%,45.47%,0.99%,122.16%,72.25,58.41,1.46%,1.60%,-0.14%,281191
178,"CBT",0.83,2.68,1.09%,2.99%,19.40%,-5.46%,53.21%,53.14,89.37,-0.87%,-1.35%,0.49%,324694
179,"CC",1.43,1.06,-7.13%,-16.83%,-4.30%,-40.77%,62.64%,36.71,16.98,-1.39%,-2.36%,0.99%,2748652
180,"CCLD",1.51,0.09,-0.63%,-1.21%,-20.41%,-44.39%,9.31%,47.40,2.23,0.45%,-0.89%,1.35%,156107
181,"CCOI",0.80,1.04,-2.68%,-18.07%,-44.38%,-75.25%,11.85%,43.25,12.22,2.95%,2.09%,0.84%,999740
182,"CCSI",1.90,1.79,-1.93%,5.64%,31.57%,-12.20%,87.18%,52.24,36.35,-0.05%,-2.29%,2.29%,99652
183,"CDE",1.33,0.94,-2.30%,-8.58%,-18.25%,-44.69%,79.33%,45.70,15.36,1.52%,0.20%,1.32%,35522469
184,"CDLX",0.65,0.37,-10.49%,-28.53%,-62.63%,-88.60%,3.31%,33.22,3.74,3.31%,3.31%,0.00%,45718
185,"CDRE",1.31,1.42,11.59%,11.06%,-10.28%,-32.71%,27.52%,67.52,32.81,6.32%,0.40%,5.90%,472078
186,"CDW",0.96,5.26,1.43%,7.28%,3.86%,-24.84%,42.13%,56.37,138.04,3.15%,1.99%,1.14%,1025499
187,"CE",0.75,2.08,-4.91%,-11.43%,-11.26%,-37.20%,26.39%,37.95,44.40,-4.37%,-3.06%,-1.36%,1803676
188,"CECO",1.51,4.74,-9.64%,-13.27%,9.74%,-27.13%,122.97%,34.20,73.77,-2.46%,-2.61%,0.16%,1207027
189,"CEG",1.10,9.25,5.83%,2.42%,-12.99%,-34.58%,18.09%,56.69,270.00,-1.59%,-2.17%,0.60%,3082866
190,"CERT",1.43,0.37,11.68%,29.66%,1.06%,-44.16%,74.16%,70.13,7.75,3.20%,1.44%,1.73%,4263618
191,"CF",0.38,4.31,1.86%,4.28%,17.00%,-15.62%,58.83%,53.62,119.78,-4.23%,-1.63%,-2.64%,2509683
192,"CG",1.81,1.55,4.50%,3.72%,-11.04%,-33.74%,16.87%,57.94,46.28,1.94%,0.74%,1.19%,3699950
193,"CGBD",0.68,0.26,-2.52%,-4.55%,-12.49%,-28.70%,2.36%,41.79,10.21,1.69%,1.09%,0.60%,516928
194,"CGC",0.82,0.04,-2.44%,-6.35%,-17.96%,-61.16%,9.58%,43.82,0.92,4.02%,2.70%,1.28%,2098766
195,"CGEN",2.77,0.11,2.06%,2.12%,15.02%,-26.43%,83.78%,53.60,2.38,4.39%,1.71%,2.63%,103763
196,"CGNX",1.51,3.06,-6.12%,-5.42%,20.95%,-15.90%,83.23%,41.72,61.29,-1.22%,-2.06%,0.85%,1532068
