ticker,weather,score,possible,price,change_pct,from_open_pct,rvol,rsi,sma20_pct,sma50_pct,sma200_pct,short_float_pct,short_ratio
SEIC,WATCH,2,6,104.69,-0.07,-0.77,0.83,71.39,,11.34,21.9,2.44,3.4
GNTX,WATCH,-2,6,23.54,-2.4,-2.53,0.8,45.4,,-3.83,0.18,7.02,6
GIB,BUY,3,6,74.17,2.15,3.4,0.79,63.43,,10.04,-3.86,3.54,12.45
PIPR,SELL,-4,6,74.4,-2.34,-3.49,0.79,44.91,,-2.7,-7.93,4.53,5.07
YUMC,BUY,5,6,48.19,1.45,0.65,0.78,69.79,,10.77,1.21,1.44,2.81
TRV,BUY,4,6,386,0.93,0.16,0.78,67.65,,15.19,27.59,3.16,3.44
MLI,BUY,3,6,69.46,0.29,0.1,0.76,69.61,,8.66,14.62,1.87,2.78
GOOGL,WATCH,1,6,357.75,-1.29,-0.84,0.76,52.38,,0.16,8.86,1.35,2.37
PAAS,WATCH,1,6,48.05,-0.39,1.37,0.75,60.44,,3.15,-5.3,1.09,0.97
CGAU,BUY,5,6,19.81,1.8,3.55,0.73,68.8,,20.12,21.84,2.91,3.59
GOOG,WATCH,1,6,356.62,-0.97,-0.61,0.73,52.55,,0.36,8.79,1.08,2.47
RIO,WATCH,1,6,99.65,-1.83,-0.5,0.73,60.42,,2.38,10.72,,3.35
AU,WATCH,1,6,87.59,-1.14,1.25,0.72,59.18,,4.43,-4.12,1.11,1.82
HLNE,WATCH,-1,6,98.44,-2.35,-2.35,0.72,69.02,,17.62,-9.26,13.64,4.69
ORI,WATCH,2,6,43.45,-0.16,-0.69,0.71,60.34,,7.13,6.44,4.12,6.32
QFIN,SELL,-5,6,13.02,-0.91,-0.46,0.7,39.54,,-10.1,-19.63,2.15,1.61
HAFN,BUY,5,6,7.55,3.85,1.62,0.68,52.34,,2.16,7.66,0.49,0.72
MU,WATCH,0,6,881.47,-1.31,4.55,0.68,47.93,,-9.31,65.79,3.22,0.68
HIG,BUY,4,6,144.51,0.63,0.01,0.67,61.03,,6.86,6.99,1.81,2.75
FBP,WATCH,2,6,29.06,0.03,-0.85,0.67,69.11,,9.72,27.24,4.64,4.52
CINF,BUY,3,6,179.04,0.7,-0.36,0.66,50.57,,2.25,7.89,2.27,4.08
UMC,WATCH,0,6,19.2,-0.47,1.59,0.66,43.61,,-14.06,47.35,0.82,1.14
LULU,BUY,3,6,124.73,0.99,1.74,0.65,61.09,,5.28,-21.17,9.66,2.9
BALL,WATCH,1,6,63.13,-0.57,-1.05,0.65,51.61,,5.05,9.68,2.9,2.82
ZION,WATCH,1,6,70.58,-1.56,-2.19,0.63,54.14,,3.79,16.56,4.88,4.2
BPOP,WATCH,1,6,176.14,-0.78,-0.89,0.61,62.4,,6.81,25.96,3.09,3.74
VIPS,WATCH,-1,6,15.41,-0.84,-0.58,0.61,67.6,,9.26,-5.9,1.29,2.03
SFD,SELL,-3,6,25.08,-0.59,-1.76,0.61,41.69,,-2.23,2.19,12.72,4.66
ACN,WATCH,2,6,171.11,0.22,6.8,0.6,65.04,,11.35,-18.37,5.5,3.87
TOL,WATCH,1,6,151.33,-2.35,-1.73,0.6,50.77,,1.18,5.67,5.1,4.34
CPRT,WATCH,0,6,29.01,0.35,0.48,0.59,49.42,,-2,-18.43,4.51,3.18
URBN,BUY,3,6,77.67,-0.28,-0.19,0.58,59.72,,6.26,10.04,13.39,5.34
INTU,WATCH,1,6,321.91,-1.84,0.69,0.55,59.74,,10.42,-30.07,5.91,2.96
ACGL,WATCH,1,6,99.29,0.2,-1.1,0.53,47.7,,2.59,4.52,2.59,3.93
DECK,SELL,-4,6,97.87,-1.45,-1.16,0.52,42.41,,-7.26,-4.23,4.33,2.55
PGR,BUY,5,6,215.34,1.21,0.44,0.51,51.51,,1.74,2.27,1.66,2.92
SPNT,WATCH,1,6,23.64,0.13,-1.01,0.51,43.74,,0.15,8.42,4.12,5.16
FIZZ,WATCH,1,6,31.96,-0.78,-1.81,0.49,54.6,,1.54,2.7,15.81,7.46
ZM,BUY,5,6,101.3,0.66,2.52,0.48,66.14,,8.84,14.52,2.7,1.69
EWBC,WATCH,1,6,131.88,-1.03,-1.71,0.48,52.59,,1.81,12.84,3.61,5.37
RJF,WATCH,1,6,179.33,-0.68,-1.47,0.48,69.61,,11.27,13.06,5.56,6.78
SKHY,WATCH,-2,6,143.53,-4.97,3.26,0.44,44.37,,-7.22,-7.22,,0.29
TRMD,BUY,5,6,29.49,3.04,1.24,0.43,50.7,,2.08,11.84,0.97,0.79
NTES,BUY,5,6,130.36,1.76,1.24,0.4,53.94,,3.45,2.73,0.4,2.52
