ticker,weather,score,possible,price,change_pct,from_open_pct,rvol,rsi,sma20_pct,sma50_pct,sma200_pct,short_float_pct,short_ratio
STNG,WATCH,-2,6,75.78,-0.4,-0.45,0.61,46.44,,-1.2,8.98,5.15,2.54
TRV,WATCH,1,6,379.66,-1.21,-0.72,0.6,61.53,,12.16,25.02,3.16,3.43
GNTX,WATCH,-2,6,23.58,-2.06,-1.97,0.58,46.32,,-3.6,0.5,7.1,6.03
FBP,BUY,4,6,29.09,1.46,0,0.56,65.78,,9.04,26.94,4.64,4.52
PGR,WATCH,2,6,214.49,-0.39,-0.02,0.56,50.43,,0.97,1.89,1.66,2.96
PUK,WATCH,1,6,28.38,0.35,0.2,0.56,47.41,,1.88,-4.08,0.06,0.67
CGAU,BUY,4,6,21.21,-0.12,0.35,0.54,73.62,,27.31,29.7,2.91,3.65
ERIC,SELL,-3,6,10.08,-0.72,-0.13,0.54,45.68,,-8.56,-7.02,2.11,5.2
AFL,WATCH,0,6,123.64,-0.78,-0.44,0.52,48.67,,2.4,8.62,2.76,5.22
TDC,SELL,-3,6,27.3,-0.35,1.36,0.51,40.31,,-14.98,-7.35,19.19,5.56
CPRT,SELL,-3,6,29.19,-1.57,-0.6,0.48,50.49,,-0.89,-17.55,4.51,3.18
HIG,BUY,4,6,142.85,-0.3,0.46,0.47,56.33,,5.24,5.61,1.81,2.76
HAFN,BUY,3,6,7.55,0.47,-0.59,0.47,52.18,,2.3,7.33,0.49,0.74
RLI,BUY,3,6,63.77,-0.72,0.25,0.46,59.38,,9.75,11.84,8.45,7.65
CB,WATCH,2,6,349.35,-0.27,-0.21,0.46,50.08,,2.5,8.87,1.08,2.32
EXEL,WATCH,-2,6,53.44,-1.16,-1.02,0.46,45.85,,-1.2,15.47,12.89,11.57
URBN,BUY,5,6,79.23,3,1.63,0.45,62.26,,8.21,12.08,13.39,5.35
INFY,WATCH,2,6,12.52,-0.1,0.46,0.45,59.68,,7.69,-14.11,4.11,7.29
YUMC,BUY,5,6,48.08,0.75,0.44,0.44,67.37,,10.08,0.91,1.44,2.81
ZM,BUY,5,6,105.67,1.12,1.51,0.43,71.32,,13.3,19.16,2.7,1.73
INTU,BUY,3,6,329.17,1.21,2,0.43,62.69,,12.65,-27.96,5.91,2.94
MWA,BUY,3,6,26.49,-0.61,0.25,0.42,57.56,,3.7,0.62,3.42,4.3
UMC,WATCH,0,6,19.17,2.4,-0.83,0.42,44.09,,-13.66,45.83,0.82,1.16
EWBC,BUY,4,6,131.9,0.15,0.27,0.41,52.64,,1.55,12.54,3.61,5.5
ZION,BUY,4,6,70.52,0.28,0.6,0.39,53.77,,3.21,16.12,4.88,4.27
PTC,BUY,3,6,150.6,1.96,3.02,0.38,73.56,,18.64,-1.14,5.5,3.3
TRMD,WATCH,2,6,29.43,-0.2,-0.54,0.38,50.22,,1.79,11.24,0.97,0.81
LRN,SELL,-3,6,81.42,-1.32,-0.01,0.38,43.13,,-8.32,-2.6,16.71,7.41
BALL,WATCH,0,6,62.3,-1.81,-1.54,0.37,47.31,,3.22,7.98,2.92,2.92
PIPR,WATCH,-1,6,74.71,-0.11,0.65,0.37,46.07,,-2.06,-7.46,4.55,5.09
SEIC,BUY,5,6,105.63,0.89,0.82,0.36,73.44,,11.58,22.66,2.44,3.42
ACN,BUY,3,6,176.39,0.38,1.43,0.36,68.25,,14.83,-15.57,5.5,3.9
PNR,SELL,-4,6,67.33,-2.26,-2.56,0.36,46.56,,-4.98,-25.14,3.95,2.26
NTES,BUY,4,6,132.16,-0.05,0.78,0.35,56.42,,4.6,4.31,0.4,2.54
INGR,WATCH,0,6,103.79,-0.52,-0.13,0.35,57.7,,3.63,-4.71,7.4,5.19
FHI,BUY,4,6,63.55,0.62,0.09,0.34,63.98,,8.38,15.67,5.57,5.97
GIB,WATCH,2,6,74.93,0.25,1.3,0.34,65.01,,10.68,-2.72,3.54,12.44
ACGL,WATCH,0,6,97.8,-0.69,-0.29,0.34,43.82,,0.75,2.84,2.65,4.03
AOS,WATCH,-1,6,62.55,-2.24,-1.67,0.32,54.81,,4.19,-4.73,9.16,5.58
ORI,WATCH,1,6,42.64,-0.91,-0.37,0.31,52.67,,4.64,4.37,4.12,6.35
VIPS,WATCH,-1,6,15.6,-0.48,-0.38,0.31,68.93,,10.28,-4.53,1.29,2.06
NMIH,BUY,3,6,44.62,-0.03,0.19,0.3,64.55,,10.32,14.33,2.83,3.69
HLNE,WATCH,-1,6,100.07,-0.95,-0.92,0.3,69.32,,18.88,-7.58,13.64,4.74
CINF,WATCH,-2,6,174.98,-1.07,-0.31,0.29,44.4,,-0.4,5.31,2.27,4.12
UTHR,WATCH,-1,6,533.91,-0.92,-0.34,0.28,51.1,,-1.02,3.22,5.04,4.11
SPNT,SELL,-3,6,22.85,-0.8,-0.76,0.28,37.45,,-3.36,4.54,4.12,5.19
TOL,WATCH,0,6,150.18,-3.17,-2.27,0.25,48.99,,0.05,4.75,5.1,4.43
MLI,BUY,4,6,69.4,0.8,-0.06,0.23,67.9,,8.35,14.18,1.87,2.81
FIZZ,WATCH,1,6,31.47,-2.05,-1.26,0.18,50.28,,0.19,1.16,15.81,7.48
RJF,BUY,5,6,178.37,1.02,1.25,0.17,64.89,,9.75,12.37,5.55,6.87
